SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-197076,TP 3 RC,10474.0
-197076,Tex P 2 RA,9958.0
-197076,Tex P 1 A RC,9862.0
-196835,TP 1 RA,9569.0
-58626,CS-1a,5312.0
-198363,CS-4,5954.0
-198363,CS-2,5518.0
-198363,CS-1,5312.0
-198363,TP-1,8462.0
-196738,Cris Sub 1 RC,6078.0
-196738,Cris Sub 6,7441.0
-196738,Cris Sub 3,7003.0
-196738,Cris Sub 1 ARC,6240.0
-166954,TEX(P)1RD,12130.0
-197079,CS-6,7096.0
-197079,CS-4,6772.0
-197079,CS-2,6120.0
-2091,CS 2 Sand,6292.0
-196740,CRS 7 RD,7356.0
-196740,CRS 6 RE,7238.0
-196740,CRIS Sub 3rd,6790.0
-196740,CRS 2 RC,6292.0
-139524,CS-10,
-139524,Tex P-2,
-139524,Tex P-3,
-135291,AngB-3,4994.0
-135291,CS-1 Sand,4693.0
-135291,CS-1A,4908.0
-135291,CS-2,5087.0
-135291,CS-3,5487.0
-135291,CS-6,6008.0
-135291,CS-5B,5898.0
-137873,CS-10,
-137873,Tex P-2,
-137873,Tex P-3,
-173475,AB Sand,2211.0
-173475,B6 Sand,3447.0
-173475,Ang Sand,3826.0
-173475,Ang B-1 Sand,3920.0
-173441,B6 Sand,3290.0
-24117,Cris 3 B,6451.0
-178269,CS-2 Sand ,5776.0
-148704,E Sand,8070.0
-148704,H Sand,12258.0
-197689,I Sand,7836.0
-197717,G Sand,8020.0
-197717,G-1.5 Sand,8327.0
-171493,G RC1,7261.0
-165561,G10,9216.0
-206010,F RD,5051.0
-206010,D2 RD,4333.0
-206010,C8 C9 RD,3928.0
-253,C-4 Sand,4690.0
-253,D-2 Sand,6095.0
-253,C Sand,4105.0
-165565,G10,9854.0
-165523,G10,8577.0
-165523,H,8819.0
-165523,I4,9613.0
-165538,G10,8703.0
-165538,H,8953.0
-165548,I6 Sand,10092.0
-165548,I4 Sand,9846.0
-165566,I4 Sand,11480.0
-165566,I6 Sand,11906.0
-165566,J2 Sand,12700.0
-165566,K Sand,14150.0
-165566,Lo Sand,15716.0
-165566,L Sand,15936.0
-165567,J1,9882.0
-165567,I4,9420.0
-165567,I5,9497.0
-925,D-0 Sand,4808.0
-925,E-0 Sand,5505.0
-925,J Sand,10222.0
-925,K Sand,12342.0
-925,B Sand,2688.0
-925,F-0 Sand,6250.0
-925,A Sand,1534.0
-925,G Sand,6894.0
-165546,L Sand,14826.0
-165546,K-1 Sand,12600.0
-165546,J-1 Sand,9480.0
-165546,I Sand,9200.0
-165564,I4,9547.0
-165564,G10,8912.0
-165563,G10 Sand,8589.0
-165563,I5 Sand,9597.0
-165519,I4,9596.0
-165519,I5,9687.0
-165588,L RA Sand,15125.0
-165588,K-1 Sand,13770.0
-165588,J4 Sand,12838.0
-165588,I3 Sand,10864.0
-204000,H4 RD,11728.0
-204000,H3 RASU,11631.0
-203388,H3 RASU,10321.0
-203389,H3 RASU,10424.0
-203389,H2E RB,10464.0
-203390,G6 RA,10110.0
