SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-149188,F-20 RA,8597.0
-149188,F-30 RA,9101.0
-149188,F-35 RA,9811.0
-172250,F-35,9048.0
-176710,F-35,9048.0
-78181,F40 FB1,8586.0
-78181,F40/F35,8387.0
-131403,JP/JK,7446.0
-131403,KJB-1,7850.0
-89935,K4,
-89935,L1,
-89935,CYC 6,
-82850,K-4,
-82850,L-1,
-82850,Cyc -8,
-86231,K-4,
-86231,L-1,
-86231,Cyc 8,
-88974,L1,
-88974,CYC 6,
-88974,K4,11635.0
-88975,CYC 6,
-136254,D-5 Sand,7888.0
-136254,E-3 Sand,9122.0
-136254,E-5 Sand,9559.0
-136254,F-`1 Sand,10136.0
-136254,F-1A Sand,
-145549,D-5 Sand,7888.0
-145549,E-3 Sand,9122.0
-145549,E-5 Sand,9559.0
-145549,F-1 Sand,10136.0
-145549,F-1A Sand,
-40464,ROBULUS E,
-40464,TEXTULARIA X,7350.0
-40464,BIGENERINA A,8535.0
-136057,BIGENERINA A,8535.0
-136057,ROBULUS E,
-136057,TEXTULARIA X,7350.0
-203937,E-2 Sand,9800.0
-203937,E-3 Sand,10184.0
-203937,E-1 Sand,9578.0
-203937,E-4 Sand,10630.0
-203937,E-5 Sand,11070.0
-203937,D-6 Sand,8632.0
-203937,D-8 Sand,8908.0
-203937,D-10 Sand,9181.0
-203937,D-11 Sand,9260.0
-203937,D-4 Sand,8379.0
-203937,D-5 Sand,8480.0
-203937,D-12 Sand,9356.0
-24316,H-1,
-120643,D-3 Sand,
-120643,D-12 Sand,7001.0
-120643,D-6 Sand,6667.0
-120643,C-1A Sand,6219.0
-120643,E-1 Sand,7090.0
-128142,C-1A Sand,6219.0
-128142,D-12 Sand,7001.0
-128142,D-6 Sand,6667.0
-128142,E-1 Sand,7090.0
-128142,D-3 Sand,
-132887,D-6 Sand,6667.0
-119282,D-6 Sand,7344.0
-119282,E-5 Sand,8370.0
-119282,B-20L Sand,5921.0
-119282,C-1 Sand,6054.0
-119282,D-5 Sand,7258.0
-119282,D-12 Sand,7711.0
-24741,H-1,11464.0
-120848,F-1A,9763.0
-120848,G-1A,9984.0
-120848,H-1,10526.0
-120848,I-1,10802.0
-120848,J-1,11064.0
-120848,J-3,11522.0
-120848,J-4,11640.0
-120848,J-6,11894.0
-120848,K-2,12500.0
-120848,K-3,12667.0
-120848,K-4,12785.0
-120848,K-6,12960.0
-120848,K-8,13061.0
-120848,K-10,13216.0
-120848,L-1,13470.0
-120848,CYC-1,14026.0
-120848,CYC-2,14235.0
-120848,CYC-3,14605.0
-20904,F-1A Sand,7314.0
-121187,A-3 Sand,4239.0
-121187,A-4 Sand,4334.0
-121187,A-5 Sand,4585.0
-124610,R-3 Sand,8134.0
-124610,M-3 Sand,12283.0
-124610,M-8 Sand,12982.0
-124610,R-8 Sand,8625.0
-124610,R-18 Sand,9580.0
-124610,C-1 Sand,9889.0
-124610,C-5 Sand,10305.0
-124610,C-14 Sand,10698.0
-124610,C-17 Sand,11018.0
