SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-101591,Cris1 M-8,9124.0
-101591,Cib Op,10095.0
-101591,Rob L,11747.0
-101591,Big 2,7730.0
-128095,Upper Rob Sand,10979.0
-100627,Cris I,10484.0
-97858,Cris I,10397.0
-97858,OA Sand,10950.0
-5803,Cris K,7770.0
-5803,Lower Tex L Sand,
-5803,Upper Tex L Sand,8900.0
-5803,Big A,7250.0
-5562,Texluaria W,12810.0
-5562,Cristellaria I,14250.0
-5562,Cib Op,15660.0
-120514,Tex L,
-120514,Cib Carst,
-108762,TEXT L,14044.0
-6698,Bul 1,5950.0
-6698,Cyclam 3,9704.0
-6698,Tex ,6760.0
-6698,Cris I,
-6698,Rob E,
-6698,Disc 12,
-6698,Big A,8320.0
-1164,6800' Sand,7143.0
-1537,Bul 1 - 1 SD,8320.0
-1537,Tex X - 8000' SD,11452.0
-1537,Tex X - 6830' SD,10292.0
-1537,Tex X - 7200' SD,11120.0
-148814,Trim A 3200,3362.0
-148814,Trim A 3350,3767.0
-148814,Lentic 1B,6872.0
-1132,VM241-9300' SD,9158.0
-1132,Bulminella 1 - #1 SD,10664.0
-132889,Bulminella 1 - #1 SD,10664.0
-90978,Upr oil,
-90978,Lwr oil,
-90978,Lwr exp,9712.0
-136298,7400 Sand,8932.0
-13042,Angulogerina B,5420.0
-13042,Lenticulina 1,8020.0
-13042,Valv. H Sand,10485.0
-13042,Trimosina A,4030.0
-13042,Valvulineria H Sand,10440.0
-38272,5600 Sand,6334.0
-38272,PL9-1 UPPER,11902.0
-38272,PL9-1 LOWER,12326.0
-38272,PL9-3,13860.0
-38272,Lenticulina 1,11700.0
-38272,4800 Sand,5202.0
-38272,4700 Sand,5000.0
-40424,4800 Sand,
-40424,5500 Sand,
-40424,5600 Sand,
-40424,PL 9-1 Upper Sand,
-40424,PL 9-1 Lower Sand,
-40424,4700 Sand,
-40424,PL 9-3 Sand,
-28946,Tex W,11225.0
-28946,Amphistegina E,7318.0
-28946,Cib Carst,9975.0
-28946,Text L,9270.0
-562,Rob E Sand,
-562,Textularia X #4,12080.0
-562,Texularia X #5,12380.0
-109328,,
-300,PLB,
-415,PLB,6544.0
-35508,Lenticulina F,7818.0
-35508,Lenticulina C,7378.0
-35508,Lenticulina B,7207.0
-32259,Ang B-7,7836.0
-32259,Lentic 1,9078.0
-32259,Ang B-6,7003.0
-32259,Lentic 3,10690.0
-32259,Ang B-8,8857.0
-32259,Lower Lentic 2,9794.0
-140532,Ang B-7,7836.0
-168096,Ang B-6,7003.0
-168096,Ang B-7,7836.0
-168096,Ang B-8,8857.0
-168096,Lentic 1,9078.0
-168096,Lower Lentic 2,9794.0
-168096,Lentic 3,10690.0
-174209,Ang B-8,8857.0
-174209,Lentic 1,9078.0
-174209,Lower Lentic 2,9794.0
-174209,Lentic 3,10690.0
-174209,Ang B-6,7003.0
-174209,Ang B-7,7836.0
-86709,Ang B-2,7305.0
-86709,Ang B-6,8732.0
-86709,Ang B-7,9676.0
-140853,Ang B-7,9676.0
-150228,Ang B-7 Upper,9542.0
-168097,Ang B-2,7305.0
-168097,Ang B-6,8732.0
-168097,Ang B-7,9676.0
-168097,Ang B-7 Upper,9542.0
