SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-26641,L-1 Sand,4596.0
-26641,L-3 Sand,5041.0
-26641,L-5 Sand,5509.0
-26641,Bul 44 Sand,7836.0
-26641,Bul 45 Sand,8088.0
-26641,Bul 6 Sand,8478.0
-26641,Bul 7 Sand,8569.0
-26641,Tex X-1 Stray Sand,9519.0
-26641,Tex X-2 Sand,9668.0
-26641,Tex X-5 Sand,10212.0
-26641,Tex X-7 Sand,10484.0
-26641,Tex X-8 Sand,10650.0
-26641,L-6 Sand,5710.0
-26641,Bul 1 Sand,6569.0
-26641,Bul 2 Sand,6720.0
-26641,Bul 4 Sand,7096.0
-26641,Bul 4D Upper Sand,7556.0
-26641,Bul 4D Lower Sand,7644.0
-26641,Bul 5 Sand,8329.0
-26641,Tex X-1 Sand,8946.0
-26641,Tex X-6 Sand,10387.0
-181867,N-1,5553.0
-175551,N-1,6697.0
-108641,F Sand,8460.0
-108641,H Sand,
-51079,Rob M Sand,7018.0
-164070,MN5 FB1 Sand,11250.0
-164070,MK-2 Sand,10092.0
-121819,MN 9L Sand,13014.0
-159666,MN5 FB1,12040.0
-159666,MN-10,13247.0
-159666,MN-11,13540.0
-159666,MN-12,13670.0
-164071,MN 12 Sand,13670.0
-164071,MN 11 Sand,13540.0
-164071,MN 10/MN 11 Sand,13247.0
-164071,MN 9L Sand,13014.0
-164071,MN 5 Sand,12040.0
-145231,MK-2 Sand,11290.0
-145231,MN-5 Sand,14120.0
-164968,MK-2 Sand,11290.0
-164968,MN-5 Sand,14120.0
-14371,MN-11,13404.0
-14371,MN-12,13530.0
-14371,MN-13,13901.0
-160376,MN-11 Sand,13479.0
-133425,B3 ,12090.0
-133425,C-1 SAND,10685.0
-133425,C6 SN,11264.0
-164025,C-6 ,11264.0
-164025,C-3,10974.0
-164025,C-1,10674.0
-164025,B-4,10390.0
-119836,Big 2B Sand,7844.0
-132166,C1 SN,9726.0
-132166,TEX W BB2,8562.0
-132166,B4,9418.0
-132166,BIG 2B Sand,7844.0
-90115,Tex W,9982.0
-164026,Lower B-4 Sand,11280.0
-164026,B-4 Sand,11180.0
-164026,B-3 Sand,11060.0
-40898,Rob e,4500.0
-40898,Bul 1,3500.0
-14530,TEX W,8300.0
-14530,BIG 2,7400.0
-14530,CRIS I,8650.0
-132627,TEX W FB2,8344.0
-132627,C-1,9712.0
-135355,TEX W,8342.0
-135355,C-1,9700.0
-110920,Cib Carst Sand,12841.0
-110920,Tex L ,11633.0
-110920,Disc 12,10483.0
-110920,Big A,7900.0
-130538,Cib Carst Sand,11910.0
-9860,16100 Sand,
-9861,16100 Sand,
-9449,16100 Sand,
-4226,15900 Sand,
-4226,16100 Sand,
-5205,16100 Sand,
-143945,F-10 Sand,13206.0
-180290,G-20 Sand,12256.0
-180290,F-10 Sand,11558.0
-146839,F-20 Sand,12555.0
-146839,G-20 Sand,13134.0
-152093,F-20 Sand,12555.0
-152093,G-20 Sand,13134.0
-9640,Big A-2L,
-12520,Big A-2L,16272.0
-143148,BIG A-2 Sand,16272.0
-146033,Big A-1 Sand,15988.0
-176688,Big A-2 Sand,16272.0
-176688,Big A-1 Sand,15988.0
-176873,G-20 Sand,12406.0
-7442,Big A-2L,
-168432,F-10 Sand,11929.0
-168432,F-20 Sand,12128.0
-10621,Big A-2 L Sand,
