SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-153598,Bul 1-6A Sand,10570.0
-121767,TP-4 Sand,
-121767,TP-11B Sand,
-121767,BUL 1-7 Sand,
-121767,BUL 1-8 Sand,
-121767,BUL 1-10 Sand,
-122671,TP-4 Sand,8780.0
-122671,CRS-8 Sand,8206.0
-122671,TP-11B Sand,9892.0
-122671,TP-15 Sand,10390.0
-122671,BUL 1-1 Sand,10730.0
-122671,BUL 1-6 Sand,10775.0
-122671,BUL 1-7c Sand,11833.0
-122671,BUL 1-8 Sand,12072.0
-141439,Bul 1-8,12156.0
-141977,TP-15 Sand,9084.0
-141977,Bul 1-6 Sand,
-141977,TP-11 Sand,8636.0
-141977,TP-14 Sand,8742.0
-144589,Bul 1-6 Sand,10183.0
-144589,Bul 1-6A Sand,10570.0
-144589,Bul 1-7C Sand,11010.0
-144589,Bul 1-8 Sand,
-144589,Bul 1-10 Sand,
-139022,TP-10,
-139022,TP-15,9375.0
-139022,Bul 1-6,9933.0
-148769,TP-11B,8917.0
-148769,TP-13,9236.0
-148769,TP-14A,9346.0
-148769,TP-15A,9875.0
-148769,TP-15B,10014.0
-148769,Bul 1-1,10589.0
-148769,Bul 1-6 ,10935.0
-140775,TP-15,
-140775,Bul 1-6,
-142179,Lower Bul(1)-6 RH8,14620.0
-142179,Upper Bul(1)-6 RH8,14310.0
-139197,TP 15 Sand,
-139197,Bul 1-6 Sand,
-168939,Trimosina,4300.0
-168939,Crist Sub,4935.0
-168939,Tex(P),8780.0
-168939,Bul(1),12200.0
-115022,Tex(P) 15 Sand,12076.0
-132285,TP-14 Sand,12734.0
-132285,TP-11 Sand,12486.0
-138154,TP-14 Sand,12863.0
-138154,TP-11 Sand,12533.0
-138577,TP-10,
-138577,TP-15,
-138577,Bul 1-6,
-142195,Bul 1-6 Sand,
-142921,Bul 1-6 ,10949.0
-142921,TP-11,9652.0
-142921,TP-13,9994.0
-142921,TP-4,9250.0
-142921,TP-14,10070.0
-142921,TP-15,10492.0
-142921,Bul 1-1,10790.0
-202560,CP-21,14070.0
-202560,CP-24,14758.0
-202560,CP-27,14912.0
-202562,CP 24 Sand,14694.0
-202562,CP 27 Sand,14981.0
-202562,CP 28 Sand,15167.0
-202562,CP 29 Sand,15376.0
-202811,X-2 Sand,16260.0
-202811,D Sand,16514.0
-202561,CP-24 Sand,14780.0
-202561,CP-27 Sand,14932.0
-202561,CP-29 Sand,15226.0
-122184,X-2  Sand,17546.0
-122184,CP 20 Sand,14674.0
-130094,CP-20 Sand,14674.0
-130094,X-2 Sand,17546.0
-131743,CP 20 Sand,14674.0
-129232,CP-20,14674.0
-129232,X-2,17546.0
-202809,CP-20 Sand,14674.0
-202809,X-2 Sand,17546.0
-202812,Orange Sand,13899.0
-202812,CP-19 Sand,13958.0
-202812,CP-20,14318.0
-202812,Brown Sand,15604.0
-202812,CP-31 Sand,15654.0
-202812,W Sand,15923.0
-202812,X2 Sand,16652.0
-202812,Y sand,16995.0
-202812,Z1 Sand,17516.0
-202812,Z2 Sand,17800.0
-197322,8400' Sand,8534.0
-197322,9300 C,9430.0
-202810,CP-19 Sand,14124.0
-195976,Z-1 SD,17484.0
-195976,10750 SD,10856.0
-195976,11200 SD,11418.0
-195976,10400 SD,10364.0
-195976,Z-2 SD,17772.0
-167916,8400' Sand,10244.0
