SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-95548,OS Sand,17330.0
-88172,Disc 12,8336.0
-81326,Lower M-1 sand,8545.0
-81326,M-1 sand,8410.0
-81326,P-6 sand,6905.0
-93857,T1,8800.0
-93857,T2,10600.0
-72597,C Sand,8900.0
-72597,G Sand,9278.0
-72597,H Sand,11210.0
-72597,I Sand,11585.0
-72597,KA Sand,12785.0
-97497,KA Sand,13254.0
-76153,A1 Sand,7100.0
-76153,C Sand,9132.0
-76153,G1 Sand,10206.0
-76153,H Sand,11674.0
-76153,I Sand,12115.0
-76153,KA Sand,13430.0
-95569,L Sand,9300.0
-95569,LO Sand,9600.0
-95569,M Sand,9900.0
-140295,L4 Sand,9538.0
-140295,LO Sand,9220.0
-107167,SarH Sand,5990.0
-107167,ValH Upper Sand,6776.0
-107167,Lentic Sand (previously 4500 Sand),5340.0
-107167,ValH Lower Sand,7018.0
-107607,Sar H,7838.0
-140086,SAR H,7838.0
-107967,Sar H,5985.0
-105846,Lentic Sand (previously called 4500'),7085.0
-105846,Sar H Sand (previously called SH Sand),7847.0
-105846,ValH Sand,8333.0
-143743,Lentic FB 2,5782.0
-143743,Sar H FB 2,6786.0
-143743,Val H Upper,7582.0
-143743,Val H Lower,7820.0
-148684,Sar H FB5,4298.0
-148684,Val H Upper FB5,4554.0
-148684,Val H-2 FB5,5330.0
-92305,Cip Op,
-92304,Cip Op,
-89415,Cib Op B,
-89415,Big A,
-91118,Big A,7350.0
-91118,Cib Op B,16800.0
-119661,Tex W 4100ms Sand,
-110800,Q Sand,12248.0
-110426,"""Q"" Sand",12248.0
-111064,P Sand,
-111064,Q Sand,10834.0
-88714,KN Channel Sand,
-109588,KH Sand,12814.0
-109588,KM Sand,13129.0
-162073,KH Sand,12818.0
-81671,LO Sand,
-81671,Seis 6,
-132811,Top Pliocene,
-132811,Tex X,
-132811,Big A,
-132811,Cib Carst,
-132811,N,19317.0
-132811,O,20720.0
-132811,Lower O,21553.0
-132811,P,
-132811,Q,
-137513,Top Pliocene,
-137513,Tex  X,
-137513,Big A,
-137513,Cib Carst,
-137513,N,
-137513,O,
-137513,Lower O,
-137513,P,22430.0
-137513,Q,
-129307,Rob E,17778.0
-142961,Tex Mex,17820.0
-121900,"Pliocene 18,500' Sand",
-131461,Pliocene 19500' Sand,
-152272,18300' Sand,18350.0
-78748,Tex-X Sand,
-80544,B,10298.0
-80544,A,9983.0
-80544,D,10436.0
-80544,C,10380.0
-80544,E,10700.0
-80544,F,10735.0
-130353,MC Sand,11396.0
-130353,B1-A,10025.0
-130353,B-4C,11104.0
-130353,C-1,11532.0
-95428,Tex W-6,13856.0
-95428,Tex W-5,12730.0
-95428,Tex W-2,11650.0
-78683,TEXW3-#1,
-78683,TEXW5-#1,
-78683,TEX26-#1,
-72175,TEXW6-#2,
-72175,TEXW3-#2,11884.0
