SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-160146,BIG MAC TOP,9253.0
-160146,Frio FR08,10141.0
-160146,Frio FR18 SAND,10480.0
-160146,Frio FR20 SAND,10553.0
-160146,Frio FR22 SAND,10760.0
-160146,Frio FR24 SAND,10898.0
-160146,Frio FR26 SAND,10982.0
-160146,Frio FR30 SAND,11295.0
-160146,VJC10,13760.0
-160146,WM10,17201.0
-160146,Wilcox WM12 SAND,17398.0
-53094,WM12,
-139323,FR18,11234.0
-139323,FR30,
-139323,FR20,11298.0
-139323,FR22,11512.0
-139323,FR24,11619.0
-139323,FR26,11716.0
-139323,WM10,16860.0
-139323,WM12,17064.0
-15051,Oligocene,10498.0
-15051,Eocene,13957.0
-21008,Lower Eocene,14872.0
-21008,Middle Eocene,14356.0
-182381,Lower Eocene Reservoir ,15054.0
-182381,CX3,15370.0
-117777,FR40,14530.0
-117777,FR42,14685.0
-117777,FR44,14899.0
-117777,VJC10,15231.0
-117777,VJC20,16328.0
-117777,YEGUA,16773.0
-117777,COOK MOUNTAIN,16913.0
-117777,RECLAW,17237.0
-117777,WM10,17628.0
-117777,WM12,17773.0
-201865,WM10,17628.0
-201865,WM12,17773.0
-153077,L-3,13742.0
-153077,L-4,14030.0
-165456,L-3 ,13742.0
-165456,L-4,14030.0
-24360,Tex L Sand,11818.0
-24360,Cib Carst Sand,13050.0
-18660,9300 RA Sand,9880.0
-18660,Big A-2 Sand,10725.0
-18660,10800 RA Sand,
-18660,Tex L Sand,11810.0
-18660,Cib Carst Sand,
-32710,9300 Sand,9950.0
-88957,Rob E,10414.0
-144492,ROB E Sand,11766.0
-119218,TRIM A SAND,4441.0
-132766,TRIM A SAND,4441.0
-119220,ANG B SAND,7977.0
-133746,ANG B,7977.0
-119222,ANG B FB-B SAND,8721.0
-133145,ANG B FB-B SAND,8721.0
-409,PLB-UL,3911.0
-409,PLB,3500.0
-409,PLB-1,4135.0
-181373,Lentic 1 Sand,9716.0
-18739,Lower Lentic 1,12227.0
-18739,L-0,10824.0
-18739,Lentic 1,12057.0
-163744,Lentic 2 Sand,12390.0
-163744,Lentic 3 Sand,12626.0
-1538,Trim A,4990.0
-124493,EB Sand,4016.0
-124493,JA Sand,8111.0
-124493,JA-5 Sand,10594.0
-143849,Tex P-1 Sand,13356.0
-4147,Tex(P)1,12968.0
-4147,Tex P-2,13584.0
-143847,Tex P-1 Sand,12968.0
-143847,Tex P-2 Sand,13584.0
-4144,Tex(P)04,13564.0
-4144,Tex(P)1,12492.0
-4144,Tex P-1a,12704.0
-143846,Tex P-1A Sand,12704.0
-143846,Tex P 1 Sand,12492.0
-35249,L Sand,
-35249,U Miocene,
-43760,U Miocene,
-43760,L Sand,12559.0
-6641,"10,000' Sand",11218.0
-5342,Pliocene 7000 ft. Sand,
-6373,"10,000' Sand",
-153477,Middle Pleistocene,9215.0
-153477,Lower Pleistocene,9360.0
-153477,Mid Pliocene,9600.0
-153477,Top Miocene,10730.0
-153477,Upper Miocene,12100.0
-153477,M89 Sand,12600.0
-153477,M84 Sand,13620.0
-167040,Lower Peistocene,9360.0
-167040,Mid Pilocene,9600.0
-167040,Top Miocene,10717.0
-167040,Upper Miocene,12105.0
-167040,M89 Sand,12604.0
