SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-16179,D-6 Sand,
-16179,D-7 Sand,
-16179,D-8 Sand,
-16179,D-9 Sand,
-16179,D-10 Sand,
-19059,E-8 Sand,10642.0
-19059,F-1 Sand,10966.0
-22413,D8,9494.0
-139043,,
-11062,None Encountered,
-140373,None Encountered,
-151433,J Sand,8766.0
-151433,K Sand,9310.0
-13720,D Sand,6285.0
-14270,K Sand,8565.0
-14270,K2 Sand,8854.0
-14270,J Sand,7882.0
-152158,J Sand,8896.0
-152158,K Sand,9727.0
-152158,K2 Sand,10406.0
-152158,K3 Sand,10872.0
-152158,K4 Sand,11207.0
-152158,K4 Lower Sand,11396.0
-152158,J2 Sand,9189.0
-152158,F Sand,5990.0
-19001,3000' Sand,3130.0
-10382,LENTICULINA 1,
-10382,BULIMINELLA 1,10780.0
-10382,TEXTULARIA X,13810.0
-10382,26 SAND,13915.0
-10382,27 SAND,14598.0
-10382,28 SAND,15095.0
-10382,30 SAND,15670.0
-7400,14 Sand,8184.0
-7400,14.5 Sand,8410.0
-7400,15 Sand,8589.0
-7400,15.2 Sand,8680.0
-7400,15.5 Sand,8822.0
-7400,Buliminella 1,10485.0
-7400,Textularia X,12745.0
-7400,26 Sand,12826.0
-7400,27 Sand,13337.0
-7400,28 Sand,13725.0
-7400,Lenticulina 1,5505.0
-7400,30 Sand,14178.0
-111118,Lenticulina 1,5610.0
-111118,Buliminella 1,11200.0
-111118,Textularia X,14050.0
-7402,Lenticulina 1,5390.0
-7402,14 Sand,8302.0
-7402,Buliminella 1,11295.0
-7402,25 Sand,13281.0
-7402,Textularia X,14180.0
-7402,27 Sand,15199.0
-51739,LCN-1 Sand,10160.0
-51739,CN-9 Sand,9096.0
-201512,CN-8,9096.0
-201512,LCN-1,10160.0
-204387,LCN 4,10820.0
-204387,LCN9 RB,12478.0
-204387,LCN 10,12988.0
-204387,LCN 11,13150.0
-201509,LCN9 RB,12478.0
-201509,LCN-4,10820.0
-201509,LCN-10,12988.0
-201509,LCN-11,13150.0
-201510,CN-2 Sand,7358.0
-201510,CN-4,7560.0
-204621,BULI2 RJ,12625.0
-204621,LCN-10RK,11562.0
-192568,BUL(I)C5/6/7/8,13112.0
-204300,Bull (1) 2,12956.0
-204300,Bull 1 (1),12660.0
-204300,LCN 4,9978.0
-204300,LCN 2,9600.0
-31989,A-15 Sand,6130.0
-31989,A-13 Sand,5471.0
-31989,B-1 Sand,
-31989,B-8 Sand,
-31989,C-3 Sand,
-31989,C-5 Sand,
-31989,C-6 Sand,
-17160,C2 Sand,9325.0
-17160,E-10 Sand,11565.0
-17160,L1 Sand,11920.0
-17160,M Sand,12735.0
-17160,L2 Sand,12460.0
-15271,L1 Sand,11640.0
-15271,M Sand,
-15271,L2 Sand,12080.0
-15271,C2 Sand,9300.0
-15271,E-10 Sand,11115.0
-39903,C2 Sand,
-39903,L1 Sand,11590.0
-39903,M Sand,11769.0
-2946,none,
-86266,C-2 Sand,9888.0
-120258,C-1 Sand,7868.0
-120258,D Sand,8775.0
-120258,K Upper Sand,10578.0
