SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-121798,LC FB-A,11040
-121798,JJ FB-A1,10120
-121798,KR FB-B1,10918
-121798,KM FB-B1,10648
-121884,JL FB-C,9352
-121884,KM FB-C,10204
-121884,LC FB-C,10602
-121884,JN FB-C,9487
-121797,JH FB-D,9212
-121797,KR FB-D,10490
-121797,KM FB-D,10251
-121983,KE RA,9106
-121983,LW FB-D,9878
-121983,JF FB-A,8698
-121982,JF,8915
-121982,JH,9038
-121982,JP RA ,9320
-121982,JA FB-A,8768
-121982,JP/KE C,9619
-121982,LC FB-CO,10229
-121982,KM FB-C,9845
-121980,JP DB-C,9467
-121980,JH FB-C,9084
-121980,MJ FB-D,11154
-121980,KM FB-D,9861
-121980,LW FB-D,10686
-156969,JPC/LWDG,8988
-156969,JF FB-C,8644
-156969,JD FB-C,8606
-156969,KE FB-D,9122
-156969,JC FB-C,8547
-148755,NK Sand,11396
-148755,NQ Sand,11530
-148755,OA Sand,11619
-122027,IP D,8140
-114737,LI RA Sand,10850
-114737,MJ RA Sand,11442
-163060,NK,12410
-163060,LI,10792
-122028,JH FB-D,9362
-122028,KE FB-D,10110
-122028,JL FB-D,9565
-122028,JP FB-D,9734
-173191,JL Sand,9622
-173191,KC Sand,10018
-173191,JC Sand,9080
-169501,NK Sand,11834
-169501,NC Sand,11173
-131332,JN Sand,9380
-131332,JH Sand,9016
-131332,JA Sand,8710
-75020,JF Sand,9497
-75020,JA Sand,9354
-75020,JC Sand,9372
-75020,JD Sand,9432
-75020,JD Sand,9433
-75020,JL Sand,9820
-132873,JF Sand,8850
-132873,JL Sand ,9206
-132873,JH Sand,8986
-167064,KE Sand,9770
-167064,JL Sand,8976
-167064,JF Sand,8622
-167064,JA Sand,8452
-106733,JH Sand,9156
-121674,KE/B,10432
-121674,LR FB-B,11288
-121674,JJ FB-A,9709
-121674,KE RA,10435
-121674,LI A,11065
-122029,KE FB-D,9610
-122029,LW FB-D,10965
-122029,LI FB-D,10354
-122029,MJ FB-D,10536
-75836,Stray Sand,7570
-75836,JC Sand,8602
-75836,GI Sand,6856
-75836,JF Sand,8734
-75836,IP Sand,8372
-75836,JL Sand,9000
-75836,KE RA Sand,9352
-75836,GI Sand,6821
-75836,IP Lower,8470
-75836,JP Sand,9134
-75851,JA Sand,9354
-75851,JC Sand,9372
-75851,JD Sand,9432
-75851,JD Sand,9433
-75851,JF Sand,9497
-75851,JL Sand,9820
-75851,KA RA Sand,10126
-134508,JF Sand,9432
-134508,JC Sand,9293
-134508,JD Sand,9354
-172142,JN Sand,9878
-172142,JP Sand,9958
-195338,NC,10996
-195338,NK FBW1,11574
-195338,NQ,11730
-93692,K1a,11198
