SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-143928,6700' Sand,7488.0
-143928,7000' Sand,8034.0
-143928,3850' Sand,4146.0
-143928,4800' Sand,5109.0
-143928,4900' Sand,5342.0
-135412,7800' Sd,7649.0
-135412,7900' Sd,7760.0
-135412,7950' Sd,7831.0
-135412,8300' Sd,8093.0
-135412,6300' Sd,6011.0
-135412,6700' Sd,6420.0
-135412,7100' Sd,7001.0
-9825,4100' Sand,
-9825,5900' Sand,
-9825,6700' Sand,
-9825,7100' Sand,
-130403,5900' Sand,7326.0
-130403,6700' Sand,8322.0
-130403,7100' Sand,9162.0
-96914,4900' SAND,
-96914,6050' SAND,7000.0
-96914,6300' SAND,7256.0
-96914,6700' SAND,7784.0
-96914,7100' SAND,8451.0
-96472,9950' Sand,
-96472,7950' Sand,8814.0
-90861,6300' Sand,7075.0
-90861,9950' Sand,
-119391,6300' Sand,6777.0
-119391,10000' Sand,11060.0
-135492,6300' SAND,6777.0
-135492,7100' SAND,7719.0
-135492,7800' SAND,8340.0
-135492,7900' SAND,8441.0
-135492,7950' SAND,8509.0
-135492,9200' SAND,9806.0
-135492,10000' SAND,11060.0
-123956,6300' Sand,6353.0
-123956,10000' Sand,10612.0
-129264,6300' SAND,6067.0
-129264,8300' SAND,8088.0
-129264,9200' SAND,
-109782,"6,300' Sand",6241.0
-109782,"7,100' Sand",7384.0
-109782,"7,800' Sand",8097.0
-109782,"7,950' Sand",8267.0
-19360,6050' Sd.,7704.0
-142323,7900' Sand,8750.0
-142323,8600' Sand,9916.0
-142323,9200' Sand,
-144662,7000' SAND,7090.0
-144662,7900' SAND,8750.0
-144662,8550' SAND,9730.0
-144662,8600' SAND,9916.0
-144662,8700' SAND,10123.0
-45344,9700' Sand,10858.0
-145049,7900 Sand,8575.0
-145049,8600 Sand,9768.0
-145049,9200 Sand,11110.0
-145049,8850 Sand,9571.0
-145049,7950 Sand,8666.0
-145049,7750 Sand,8285.0
-145049,8700 Sand,9986.0
-146673,6300' Sand,7214.0
-146673,6700' Sand,8034.0
-146673,5575' Sand,6282.0
-146673,5600' Sand,
-146673,6400' Sand,7447.0
-146673,5500' Sand,5783.0
-143670,5900' Sand,6543.0
-143670,5500' Sand,5783.0
-143670,5575' Sand,6282.0
-143670,5600' Sand,
-143670,6050' Sand,6822.0
-143670,6300' Sand,7214.0
-143670,6400' Sand,7447.0
-143670,6700' Sand,8034.0
-143670,6950' Sand,8662.0
-146673,5900' Sand,6543.0
-146673,6050' Sand,6822.0
-146673,6950' Sand,8662.0
-6393,7400' Sand,12710.0
-56739,7400' Sand,13148.0
-138524,3850' Sand,4710.0
-138524,4900' Sand,6246.0
-138524,5575' Sand,7446.0
-138524,6300' Sand,8272.0
-138524,6400' Sand,8490.0
-138524,6050' Sand,7957.0
-138524,4150' Sand,4978.0
-131464,7100' Sand,10352.0
-131464,7175' Sand,10921.0
-131464,7200' Sand,
-131464,7300' Sand,11306.0
-140453,B-1A,8843.0
-142110,11700 Sand,12024.0
-142110,12700 Sand,12709.0
-142110,8500 Sand,10832.0
-145459,8500' Sand,10832.0
-145459,11700' Sand,12024.0
