SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-132285,TP-11 Sand,12486.0
-138154,TP-14 Sand,12863.0
-138154,TP-11 Sand,12533.0
-138577,TP-10,
-138577,TP-15,
-138577,Bul 1-6,
-142195,Bul 1-6 Sand,
-142921,Bul 1-6 ,10949.0
-142921,TP-11,9652.0
-142921,TP-13,9994.0
-142921,TP-4,9250.0
-142921,TP-14,10070.0
-142921,TP-15,10492.0
-142921,Bul 1-1,10790.0
-202560,CP-21,14070.0
-202560,CP-24,14758.0
-202560,CP-27,14912.0
-202562,CP 24 Sand,14694.0
-202562,CP 27 Sand,14981.0
-202562,CP 28 Sand,15167.0
-202562,CP 29 Sand,15376.0
-202811,X-2 Sand,16260.0
-202811,D Sand,16514.0
-202561,CP-24 Sand,14780.0
-202561,CP-27 Sand,14932.0
-202561,CP-29 Sand,15226.0
-122184,X-2  Sand,17546.0
-122184,CP 20 Sand,14674.0
-130094,CP-20 Sand,14674.0
-130094,X-2 Sand,17546.0
-131743,CP 20 Sand,14674.0
-129232,CP-20,14674.0
-129232,X-2,17546.0
-202809,CP-20 Sand,14674.0
-202809,X-2 Sand,17546.0
-202812,Orange Sand,13899.0
-202812,CP-19 Sand,13958.0
-202812,CP-20,14318.0
-202812,Brown Sand,15604.0
-202812,CP-31 Sand,15654.0
-202812,W Sand,15923.0
-202812,X2 Sand,16652.0
-202812,Y sand,16995.0
-202812,Z1 Sand,17516.0
-202812,Z2 Sand,17800.0
-197322,8400' Sand,8534.0
-197322,9300 C,9430.0
-202810,CP-19 Sand,14124.0
-195976,Z-1 SD,17484.0
-195976,10750 SD,10856.0
-195976,11200 SD,11418.0
-195976,10400 SD,10364.0
-195976,Z-2 SD,17772.0
-167916,8400' Sand,10244.0
-167916,8100' Sand,10038.0
-167916,8500' Sand,10356.0
-202845,8100' Sand,10038.0
-202845,8400' Sand,10244.0
-202845,8500' Sand,10356.0
-199500,8100' Sand,10038.0
-199500,8400' Sand,10244.0
-199500,8500' Sand,10356.0
-24116,Pliocene,4724.0
-24116,Miocene,10019.0
-24116,10800' Sand,13100.0
-24116,11700' Sand,12600.0
-24116,11800' Sand,11950.0
-24116,CP-18 Sand,13000.0
-134408,Top Miocene,
-153873,Top Pliocene,4751.0
-146213,Top Miocene,9001.0
-149851,Top Miocene,9001.0
-31328,pliocene,4720.0
-31328,miocene,10020.0
-172491,11900 Sand,13089.0
-172491,11800 Sand,12850.0
-3801,PLIOCENE,8005.0
-3801,UPPER MIOCENE,10100.0
-150792,4200 Sand,4314.0
-150792,5300 Sand,4792.0
-150792,CP8 Sand,5998.0
-150792,7700 Sand,7792.0
-150792,8750 Sand,8720.0
-150792,9000 Sand,9222.0
-150792,8650 Sand,8511.0
-150792,8850 Sand,8960.0
-174096,9000' FB D Sand,10266.0
-174096,7550' FB D Sand,7868.0
-174096,7500' FB D Sand,7984.0
-174096,7700' FB D Sand,8126.0
-174096,8700' FB D Sand,9552.0
-184413,4400' SD,6726.0
-184413,Unnamed SD,8703.0
-184413,6700' SD,8448.0
-184413,6850' SD,9715.0
-184413,6875' SD,9744.0
-184413,4200' SD,6471.0
-81890,11800' SAND,11908.0
-81890,Top of Pliocene,
-81890,Top of Miocene,
