SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-32115,Mixed Earliest Oligocene and Late Eocene,27660.0
-32115,Mixed Early Oligocene florl assemblage,24900.0
-32115,Globorotalia fohis fohsi,21690.0
-32115,Coccilithus  miopelagicus,21270.0
-32115,Catinaster mexicanus,19170.0
-32115,Globorotalia  mayeri,21150.0
-28164,Upper Miocene Cat Mex,
-28164,Middle Miocene 3 Cocco Mio or Tex W,
-28164,Upper M iocene Disc B or C,
-71852,Pleistocene H. Selli,14500.0
-71852,Top Pliocene Disc Brouweri,17020.0
-71852,Top Miocene Disc B,19150.0
-96452,Browing Horizon,14393.0
-96452,Blue Horizon,12858.0
-96452,D Brouweri Horizon,15509.0
-110938,AA Sand,16400.0
-110938,B Sand,17170.0
-110938,C Sand,17508.0
-110938,D Sand,
-130357,A Sand,16400.0
-130357,B Sand,17170.0
-130357,C Sand,17508.0
-134294,Base of Salt,
-134294,AA Sand ,16150.0
-134294,Top of Salt ,
-134294,B1 Sand,16915.0
-134294,Sand C Top,
-134294,Sand C Base ,
-134294,B2 Lower Sand ,17075.0
-134294,C2 Sand ,17340.0
-134294,C3 Sand ,17570.0
-151672,AA Sand,16150.0
-151672,B1 Sand,16915.0
-151672,B2 Lower Sand ,17075.0
-151672,C2 Sand,17340.0
-151672,C3 Sand,17570.0
-108958,U. Miocene,19400.0
-178194,C1 ,18165.0
-178194,C2,18350.0
-107858,UM-3,
-107858,MM-9,
-107858,LM-4,
-130366,Sand AA Base,17217.0
-130366,Sand E,20610.0
-130366,Sand E Base,20692.0
-130366,Sand F,20852.0
-130366,Sand F Base,20920.0
-130366,Top of Salt,12020.0
-130366,Base of Salt,16892.0
-130366,Sand AA,17052.0
-130366,Sand B,18240.0
-130366,Sand C,18539.0
-130366,Sand C Base,19365.0
-130366,Sand D,20210.0
-109833,Piacenzian-1B,20042.0
-109833,Piacenzian-1A,19759.0
-109833,Calabrian-1,18650.0
-109833,Tortonian-2,21930.0
-109833,Seravallian-1,24160.0
-163097,B0,16785.0
-163097,Top of Carapace,11476.0
-163097,Top of Salt,12220.0
-163097,Base of Salt,16033.0
-163097,B1,16929.0
-163097,B2,17009.0
-163097,B3,17130.0
-163097,C1,17264.0
-163097,C2,17369.0
-163097,C3,17590.0
-109974,Pliacenzian 1A,
-107634,Piacenzian-1B,18104.0
-107634,Piacenzian-1A,17980.0
-107634,Cala-2,17024.0
-118176,Tuff,12027.0
-118176,Salt,12296.0
-108893,Calabrian- 1,16837.0
-108893,Piacenzian-1A,17957.0
-108893,Piacenzian-1B,18104.0
-109832,Tor-2,
-109832,Ser-1,
-119212,Calabrian,15573.0
-119212,Piacenzian,16088.0
-119212,Tortonian,17717.0
-119212,Tuff,11575.0
-119212,Salt,12296.0
-124688,Top of Salt 2,17761.0
-124688,Bottom of Salt 2,18786.0
-124688,Top of Salt 1,13113.0
-124688,Bottom of Salt 1,16628.0
-124688,Calabrian-1,17205.0
-124688,Piacenzian-2,
-124688,Piacenzian-1,
-131352,Top of Salt,12020.0
-131352,Base of Salt,17087.0
-131352,Sand AA,17150.0
-131352,Sand B-1,17746.0
-131352,Sand C,18060.0
-131352,Sand C Base,18630.0
-132019,Top of Salt,12132.0
-132019,Base of Salt,16210.0
