SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-129761,O2,22482.0
-129761,O3,22718.0
-129761,TD,23117.0
-101410,02 Lower Yellow,21376.0
-101410,N2 Upper Yellow,21238.0
-101410,03 Sub Yellow,21690.0
-179352,N2 Upper Yellow ,21238.0
-179352,O2 Lower Yellow,21376.0
-179352,O3 Sub Yellow,21690.0
-84164,Magenta (K1),17981.0
-84164,Yellow,19059.0
-84164,Lime Green,18281.0
-84164,Green,18549.0
-84164,Above Magenta (KO),17761.0
-106583,Lower Yellow,19533.0
-20963,Magenta,20628.0
-20963,Violet (I),18860.0
-20963,Carmine (J1),19550.0
-20963,Above Magenta (K0),20183.0
-20963,Brittle Shale,
-20963,Upper Yellow (N2),
-20963,Lower Yellow (O2),
-20963,Sub Yellow (O3),
-20963,Sub Yellow (O3) Base,
-20963,Upper Terra Cotta (Q),
-20963,Lower Green Bice (T2),
-180207,Top Blue,5322.0
-180207,Middle Blue,5459.0
-180207,Orange (P1.1),6816.0
-180207,P3.3 Marl,9160.0
-180207,C Sand,11298.0
-180207,Sub Lavender (F2),14348.0
-180207,Blue Sand,16510.0
-180207,Orange Sand,17030.0
-180207,Violet Sand,18860.0
-180207,Carmine,19550.0
-15573,Magenta,20529.0
-15573,Brittle Shale,
-15573,Upper Yellow,
-15573,Lower Green Bice,
-63202,Magenta (K1),
-63202,Yellow,
-63202,Above Magenta (K0),17715.0
-151856,Stray 1,
-151856,Stray 2,23420.0
-151856,K0,20150.0
-151856,K1,20687.0
-151856,L1,
-151856,M2,21233.0
-151856,M4,21467.0
-151856,N2,22116.0
-151856,O2,22246.0
-151856,O3,22606.0
-151856,Q0,23116.0
-151856,Q1,23478.0
-176228,Q1 Attic Upper Terra Cotta,23480.0
-178288,P2,14790.0
-178288,S4,16250.0
-178288,S10,16616.0
-178288,S7,16506.0
-195838,S-7 Sand,18240.0
-90717,S10A,17855.0
-76954,K-4,12130.0
-76954,L-1,12716.0
-76954,Cyc-6,15294.0
-120935,D-6,6732.0
-120255,E-3,
-120255,E-4,
-120255,E-5,7673.0
-120255,E-6,8008.0
-120935,E-3,7306.0
-120935,E-4,7431.0
-120935,E-5,7499.0
-120935,E-6,7738.0
-120255,F-1A,8692.0
-120255,E-8,8212.0
-120935,E-8,8021.0
-120935,B-20,5672.0
-120935,D-12,7045.0
-120935,E-1,7153.0
-120935,F-1,8132.0
-128418,B-20,5672.0
-128418,D-6,6732.0
-128418,D-12,7045.0
-128418,E-1,7153.0
-128418,E-3,7306.0
-128418,E-4,7431.0
-128418,E-5,7499.0
-128418,F-2,8608.0
-128418,E-6,7738.0
-128418,E-8,8021.0
-128418,F-1,8132.0
-128418,F-1A,8436.0
-132886,D-6,6732.0
-132886,D-12,7045.0
-132886,B-20,5672.0
-132886,E-1,7153.0
-134299,E-5 Sand,7499.0
-133326,2300 Sand,2240.0
-133326,2390 Sand,2380.0
