SN_EOR_FK,GEO_MARKER_NAME,TOP_MD
-20783,ROB M,16650.0
-20322,Lentic 1,3390.0
-20322,Valvulina h,4000.0
-20322,Basal Nebraskan,4760.0
-22630,"O2, RC",25862.0
-20542,Big A,
-20542,Rob E,
-20683,G,12680.0
-20683,H,13525.0
-20683,I3,
-20683,J1,15276.0
-20683,J2,15396.0
-24117,Cris 3 B,6451.0
-178269,CS-2 Sand ,5776.0
-24761,Pliocene,
-21008,Lower Eocene,14872.0
-21008,Middle Eocene,14356.0
-182381,Lower Eocene Reservoir ,15054.0
-182381,CX3,15370.0
-20682,D Sand,
-20682,F Sand,
-21288,TA 5/6 Sand,12710.0
-21288,TA 7/9 Sand,14520.0
-21588,Ang B-5 Sand,5625.0
-24017,E5 Sand,8096.0
-137146,E-5 Sand,8096.0
-137146,E-1 Sand,8008.0
-22413,D8,9494.0
-139043,,
-21971,KK Sand,16584.0
-21430,Cris K3,10190.0
-21430,Disc 12,12360.0
-21430,Basal Text L,12730.0
-21430,Roulus E,8864.0
-20925,P54,15080.0
-20925,P50,15880.0
-20925,P48,16212.0
-23335,F-1,6500.0
-23335,Amph B,9250.0
-23335,J-14,12350.0
-23335,Rob L / Rob M (J-15),13186.0
-23335,Rob L / Rob M (K-4),14921.0
-24763,4600' Sand,4834.0
-24763,4800' Sand,5079.0
-24763,5000' Sand,5343.0
-24763,6200' Sand,6946.0
-24763,6300' Sand,7131.0
-23474,G Sand,6506.0
-23474,H Sand,7280.0
-23474,E Sand ,7228.0
-22874,P1 marker,12885.0
-22874,Base Plio/Pleistocene,14959.0
-22874,M7SB,16658.0
-22874,Top M9A,17357.0
-22874,Top M10 massive sand,18311.0
-22874,M10SB,18456.0
-22994,Tex L,11052.0
-22994,Disc 12 Target,9972.0
-22994,Big A,7885.0
-23558,M7SB,16420.0
-23558,Top M9A,17055.0
-23558,Top M10 massive sand,17838.0
-23558,M10SB,17841.0
-25501,K-1 Sand,12614.0
-134214,K-1 ,12614.0
-24019,Disc 12,14020.0
-24019,Tex L,15200.0
-24019,13700' Sand,14950.0
-24019,15400' Sand,15989.0
-131180,15400' Sand,15497.0
-135998,xyz,
-23716,IC Sand,7495.0
-23716,L-1 Sand,15633.0
-25140,PA-1 Sand ,10684.0
-25140,PA-2 Sand ,11050.0
-23815,10300' Sand,11377.0
-23815,9200' Sand,8651.0
-23317,PLG-8 SD,12126.0
-23317,9700' ALT SD,13895.0
-30927,K-9,17972.0
-30927,K-10,
-23299,P1,13283.0
-23299,M6SB,16896.0
-23299,M7SB,17344.0
-23299,M9A,17946.0
-23299,M10,18775.0
-23299,M10SB,
-23465,7350' Sand,7364.0
-23465,7700' Sand,7784.0
-23465,7920' Sand,8060.0
-23465,9000' Sand,9647.0
-23696,Lentic Sand ,7505.0
-23696,Trimosina A - 5900' Sand,5852.0
-25041,GG Sand,16154.0
-30477,Gephyrocapsa large,14220.0
-30477,Calcidiscus macintyrei,15660.0
-23557,5700 Sand,5974.0
-24580,LENTICULINA 1,6865.0
-24580,BUCELLA HANNAI,12650.0
-24580,BULIMINELLA 1,13080.0
