SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-14333,-60807
-14485,-61064
-6777,-36927
-20108,-65027
-14299,-58961
-7592,-41452
-26026,-100841
-8308,-28922
-5073,-28843
-6034,-33886
-8782,-45041
-21648,-81733
-5572,-31424
-7843,-40512
-26715,-40511
-20870,-78690
-22559,-85844
-20053,-76048
-8344,-44722
-20048,-76025
-8417,-44918
-9154,-48151
-9668,-50593
-6978,-38312
-4366,-20081
-3456,-20081
-13642,-59746
-13466,-59425
-794,-3653
-15690,-63703
-3870,-22417
-27993,-111444
-24576,-95939
-17348,-67244
-17217,-67244
-6798,-37346
-6109,-34145
-24468,-43275
-7992,-43275
-6740,-37026
-23757,-92970
-5625,-397
-87,-397
-1270,-6137
-1982,-10881
-22350,-85125
-20127,-74925
-6228,-34547
-6636,-35694
-23247,-90748
-27744,-108742
-27743,-108741
-23692,-92792
-21270,-79903
-24025,-93952
-19170,-73342
-27265,-106721
-245,-1092
-4573,-22762
-23394,-90288
-28274,-112963
-30522,-120994
-30522,-120993
-30231,-119993
-11741,-56501
-25643,-99204
-25643,-99203
-25273,-97662
-25273,-97642
-25670,-99285
-25670,-99284
-24922,-96658
-23892,-66259
-18633,-70989
-26023,-100779
-20915,-77855
-17390,-67005
-2093,-11725
-2132,-11989
-21945,-83156
-12392,-57111
-2590,-15215
-1023,-4855
-16395,-58657
-13065,-58657
-2154,-12098
-7727,-40611
-18680,-40610
-17326,-67632
-26685,-67629
-26135,-67629
-18109,-70150
-22597,-86789
-25799,-99802
-9198,-47272
-30269,-120133
-7253,-39650
-17091,-66051
-26341,-66049
-19113,-73108
