SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-26468,-28667
-14774,-61739
-5227,-29606
-11960,-29605
-16784,-66154
-16742,-66056
-16741,-65398
-9132,-7979
-9590,-7978
-15276,-7974
-1565,-7973
-16086,-64472
-13346,-51338
-7934,-42814
-19001,-72799
-22927,-88390
-22748,-87570
-19906,-75645
-16666,-65785
-7928,-42555
-22867,-87990
-19966,-75845
-8522,-45280
-7921,-42774
-3248,-18997
-3250,-18996
-7218,-39408
-13084,-58716
-13084,-57191
-12242,-57191
-10335,-53524
-7842,-42594
-4431,-25599
-3721,-21435
-3732,-21541
-7237,-39530
-14648,-61452
-13290,-59057
-12584,-57834
-15448,-63213
-23386,-91107
-15287,-62860
-3124,-18255
-11802,-25621
-6213,-25621
-1471,-7270
-7703,-41851
-7949,-42936
-15210,-42935
-7018,-25620
-6214,-25620
-3983,-23039
-6916,-25619
-6157,-25619
-170,-785
-6456,-17692
-3000,-17692
-4375,-25319
-2466,-14447
-2898,-11666
-8142,-43820
-21781,-75593
-12140,-57054
-19004,-72801
-314,-1459
-9762,-15713
-2668,-15712
-12310,-13805
-2386,-13805
-17453,-68048
-26082,-68047
-12007,-56871
-28093,-111805
-17417,-68060
-12886,-58378
-9105,-47911
-2194,-12465
-2216,-12685
-9242,-48552
-3525,-20360
-17619,-23279
-4008,-23278
-3837,-22238
-7869,-42574
-15667,-57917
-12634,-57917
-1303,-6341
-19103,-73116
-11298,-55646
-22500,-34008
-6070,-34008
-23098,-89529
-19901,-75907
-24235,-95299
-24957,-86924
-22664,-86924
-7087,-38872
-22824,-87748
-10545,-54145
-24249,-95306
