SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-771,-3531
-105,-419
-531,-2525
-3940,-22679
-3599,-20714
-730,-3431
-16302,-64954
-3594,-20693
-12632,-56651
-15548,-63428
-8080,-43574
-1957,-10710
-2238,-12786
-12778,-58157
-5126,-29062
-756,-3454
-1308,-6358
-18742,-67020
-18601,-67020
-16939,-67020
-30960,-122282
-24609,-96040
-19516,-74405
-18342,-70889
-25793,-95117
-24286,-95116
-24190,-95115
-23310,-90607
-18399,-59971
-13608,-59971
-6366,-35092
-18400,-35088
-24607,-91476
-24358,-91476
-23450,-91476
-14061,-60321
-12788,-58176
-14115,-60441
-2637,-15552
-5039,-28699
-420,-1960
-25204,-92533
-23288,-90987
-24497,-33184
-9851,-33184
-9851,-33183
-5902,-33183
-1624,-8573
-1173,-5655
-3817,-5250
-1074,-5250
-3705,-21355
-3483,-20200
-1356,-6639
-114,-445
-3005,-444
-25945,-100402
-26473,-100401
-1402,-6826
-1469,-7249
-3363,-19478
-25704,-19039
-3256,-19039
-22575,-19038
-2908,-729
-65,-729
-25217,-728
-26138,-101543
-674,-3092
-18827,-72271
-14216,-60641
-21436,-80725
-532,-2524
-829,-3812
-16930,-66619
-2479,-14545
-5618,-31803
-14488,-60984
-12887,-56969
-12009,-56969
-20024,-75945
-4441,-25641
-4628,-26739
-3411,-19799
-3627,-20934
-1543,-7777
-9076,-47611
-5212,-29567
-6781,-37186
-5211,-29566
-6891,-37888
-9086,-47731
-11035,-55145
-7940,-42854
-11732,-55731
-20274,-55386
-11733,-55386
-7905,-42701
-22234,-81458
-22235,-81454
