SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-23141,-89787
-16187,-64681
-13183,-47992
-9125,-47992
-5806,-32683
-24513,-22843
-18373,-22843
-24513,-22842
-18373,-22842
-6878,-22842
-18833,-22840
-18325,-22840
-12527,-57733
-5319,-30182
-4786,-27662
-6932,-25540
-4422,-25540
-16897,-25539
-5626,-25539
-7987,-43254
-22673,-86968
-22673,-86967
-8555,-45440
-3864,-22382
-8052,-22381
-10293,-22380
-12564,-22379
-17031,-54185
-10549,-54165
-8713,-46310
-21894,-82788
-22719,-63487
-22719,-63486
-22719,-63485
-22719,-63484
-22719,-63483
-22719,-63482
-15311,-33526
-5966,-33525
-13197,-58957
-17218,-18377
-17219,-18376
-22971,-18375
-23857,-93493
-14633,-61427
-26247,-62216
-19407,-62215
-14912,-62037
-25785,-99722
-12898,-58417
-10600,-54305
-24341,-68743
-10104,-52483
-21500,-80223
-7747,-41831
-10728,-54545
-10017,-52183
-17580,-68360
-17615,-45625
-8595,-45624
-14508,-56420
-10287,-44879
-8414,-44879
-18908,-59360
-14190,-59360
-13430,-59360
-18909,-59359
-9369,-49093
-8525,-45300
-8105,-41431
-10050,-52263
-8323,-43594
-14156,-60506
-14157,-60504
-20801,-79123
-17314,-56260
-11617,-56260
-22206,-84503
-22205,-56344
-17441,-56344
-11626,-56344
-21895,-81986
-21896,-81984
-22428,-85595
-13166,-58985
-13555,-58736
-14890,-57797
-14659,-57797
-12419,-57797
-21605,-81523
-23328,-89507
-23092,-89507
-19306,-73883
-17027,-54107
-10524,-54107
-10525,-54106
-9731,-51017
-9732,-51016
-11176,-49835
-9359,-49835
