SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-21949,-70585
-18231,-70585
-21032,-79383
-15897,-64091
-10601,-54306
-8847,-46830
-8847,-46829
-15814,-59203
-4007,-23241
-22377,-23239
-26075,-23238
-2659,-15672
-19604,-74708
-5869,-33003
-19424,-74132
-16807,-63079
-15384,-63078
-28366,-113514
-27690,-109243
-17341,-67728
-27558,-108381
-11697,-56460
-30722,-121614
-23470,-21236
-3670,-21235
-27418,-107587
-15815,-63907
-17240,-63449
-15836,-63964
-18862,-72371
-18587,-71515
-23089,-88837
-11852,-56689
-2823,-16752
-238,-1042
-4340,-1041
-4131,-24118
-9163,-48192
-5813,-32524
-7968,-35548
-7968,-35547
-14620,-61367
-17370,-63263
-16697,-63263
-17370,-63262
-15473,-63262
-10805,-54705
-17632,-66301
-22282,-66299
-1188,-5741
-6573,-36273
-5631,-29702
-5243,-29702
-449,-1940
-1498,-7437
-19728,-62018
-14905,-62018
-16012,-60842
-14353,-60842
-7381,-40551
-9980,-52023
-3752,-21681
-23983,-94192
-24602,-95979
-15891,-42554
-7683,-42554
-5731,-31163
-5524,-31163
-1277,-6157
-5623,-31824
-2450,-14245
-909,-4252
-8416,-45099
-8416,-45098
-9958,-32264
-5712,-32264
-11618,-56362
-21291,-42896
-9073,-42896
-7945,-42896
-21291,-42895
-21308,-80283
-21308,-34366
-6167,-34366
-21308,-34365
-6167,-34365
-26046,-101001
-19227,-73462
-18625,-71640
-14310,-60903
-7102,-38932
-2207,-12545
-3229,-18895
-9966,-51883
-25173,-97245
-6216,-34525
-7094,-38892
-19971,-75854
-25449,-75853
-1820,-9981
