SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-11941,-45463
-8562,-45463
-7223,-39427
-5783,-21058
-3647,-21058
-14651,-61453
-12937,-58464
-5199,-29442
-18466,-71229
-18840,-72311
-14237,-60685
-3490,-20223
-95,-300
-2349,-298
-1441,-7026
-52,-242
-2413,-239
-15440,-63180
-9453,-49552
-11265,-55586
-21303,-80064
-22670,-80063
-13668,-24238
-15734,-24220
-4142,-24219
-11642,-56364
-19164,-73299
-8250,-44378
-6257,-16453
-2787,-16452
-10154,-52743
-1596,-8356
-3409,-8355
-23090,-89427
-22896,-88249
-6909,-37968
-12561,-57772
-5560,-31285
-7817,-42351
-22585,-86464
-21951,-83168
-21952,-83167
-11628,-56346
-7913,-42754
-12368,-57477
-2408,-13987
-9092,-47772
-9091,-47771
-8957,-47129
-8230,-44316
-14263,-60721
-11384,-55787
-19342,-73985
-25818,-99866
-3171,-18576
-3198,-18575
-1368,-6644
-15010,-62237
-6876,-37748
-19658,-74769
-24935,-96659
-22473,-77851
-20689,-77850
-20649,-77850
-24522,-93211
-23805,-93210
-7455,-40971
-20542,-77637
-1412,-6926
-336,-1513
-3075,-18075
-6794,-37306
-15623,-63623
-25226,-97564
-5503,-31024
-3951,-21439
-4170,-21438
-10367,-53623
-25303,-97765
-14771,-61734
-14770,-61733
-319,-1490
-26666,-101963
-26270,-101961
-25036,-96779
-14675,-61513
-18084,-70002
-24030,-70001
-3488,-20222
-1390,-6966
-2992,-17675
-1764,-7894
-1774,-7893
-1559,-7893
-16915,-66579
-296,-1379
-15971,-64285
-11687,-56446
-1944,-7290
-1516,-7289
