SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-885,-4146
-22335,-85046
-8292,-44538
-19253,-73623
-12146,-57055
-19954,-36255
-26397,-36247
-6543,-36086
-26266,-72186
-18843,-72186
-17980,-69681
-17981,-69680
-22774,-87444
-24970,-96688
-1314,-6422
-23439,-6421
-25820,-6420
-1482,-7317
-14853,-61934
-2824,-16699
-14129,-16698
-14670,-16697
-2825,-16696
-4214,-24598
-12905,-58201
-7045,-38652
-18122,-70151
-16105,-64495
-26180,-101664
-26907,-105043
-15450,-63214
-11690,-56448
-10936,-54969
-24652,-96185
-21322,-80344
-13472,-59445
-6347,-35066
-5254,-28519
-7935,-42639
-8362,-42638
-17170,-67161
-25682,-99322
-25307,-97822
-25053,-96825
-21109,-79603
-13767,-59928
-5157,-27762
-2671,-15721
-15055,-15720
-17627,-15719
-14273,-26620
-5049,-26619
-5202,-29464
-9328,-29462
-9314,-48952
-5629,-31843
-7544,-41291
-487,-2260
-8107,-11706
-2092,-11706
-2241,-14365
-23986,-94214
-7803,-42311
-15410,-63120
-7720,-41891
-8410,-44878
-1259,-6076
-8326,-44657
-349,-1592
-16313,-64945
-14016,-60249
-1047,-5044
-18217,-70426
-8320,-44616
-1097,-5320
-360,-1597
-904,-4243
-4967,-28379
-816,-3735
-9481,-49772
-4249,-24818
-29829,-118593
-29829,-118573
-17476,-22658
-3934,-22658
-19565,-22657
-655,-3047
-702,-3170
-23959,-93152
-2500,-16532
-1435,-6988
-11963,-48553
-9243,-48553
-6117,-34165
-2471,-14449
-1374,-6656
-1284,-6189
-747,-3411
-12347,-57412
-3729,-21500
