SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-14624,-61387
-23664,-92532
-23851,-93475
-3867,-22397
-828,-3792
-13498,-45059
-8512,-45058
-9373,-49113
-14113,-49112
-14339,-60821
-14451,-60986
-23908,-93814
-24856,-93813
-11621,-56320
-13738,-8537
-7391,-8536
-1619,-8534
-925,-4412
-21068,-59404
-13453,-59403
-2334,-13506
-14546,-61194
-6553,-36155
-20806,-36146
-12418,-57532
-6344,-35046
-4141,-24218
-1806,-9743
-23030,-89169
-23245,-90278
-4655,-12827
-21355,-12826
-15753,-63888
-15753,-46027
-8686,-46027
-2144,-12008
-1116,-5428
-20175,-11947
-4651,-11946
-6138,-34209
-25504,-98644
-15757,-55708
-11342,-55708
-9841,-51397
-23463,-80928
-23824,-80927
-22567,-86346
-23040,-87736
-24172,-87735
-23391,-91171
-1716,-8513
-23390,-79728
-25691,-79727
-25795,-88882
-23003,-88882
-25650,-88881
-23242,-90252
-4894,-27947
-24387,-50674
-24174,-50674
-9813,-50674
-9676,-50673
-8137,-43819
-8848,-46689
-8816,-46688
-7265,-39690
-20391,-77272
-15217,-62736
-14922,-62040
-12333,-56056
-11505,-56056
-20413,-77297
-9040,-47411
-6700,-37366
-20407,-77296
-15242,-43822
-15183,-43822
-8144,-43822
-4297,-25042
-7959,-25041
-20411,-25040
-21232,-25039
-15933,-64171
-13637,-59204
-113,-438
-115,-437
-3332,-19337
-1102,-5396
-2459,-14206
-3049,-17875
-1130,-5510
-1132,-5508
-16762,-66099
-18507,-71369
-4680,-27039
-6020,-33845
-7476,-41031
-18500,-71329
-1468,-7247
-7390,-40550
