SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-9305,-49136
-9305,-49135
-11247,-55570
-11247,-55569
-9888,-51580
-9888,-51579
-5644,-31905
-18939,-72618
-15885,-64066
-14105,-60421
-11634,-56363
-18854,-226
-13553,-222
-8099,-222
-1088,-222
-13553,-221
-4754,-221
-19563,-220
-1087,-220
-14293,-60762
-7397,-40650
-1127,-5450
-3207,-16640
-3208,-16638
-3129,-15641
-3130,-15638
-22198,-43634
-20869,-43634
-8097,-43634
-19815,-75206
-19766,-75205
-15031,-62275
-13558,-59613
-18488,-71309
-8192,-44156
-5669,-32023
-1323,-5190
-1064,-5189
-10337,-53723
-12932,-44397
-10054,-44397
-12932,-44396
-8256,-44396
-8153,-43836
-11240,-43454
-8044,-43454
-11240,-43434
-16161,-44242
-20954,-79148
-16160,-63770
-12351,-18515
-3161,-18515
-12393,-57493
-5286,-22357
-3860,-22357
-6840,-37568
-5274,-29922
-14468,-42738
-7930,-42738
-7931,-42737
-7929,-42736
-366,-1637
-3756,-14
-2127,-10
-4,-8
-172,-154
-9187,-153
-5,-18
-3758,-17
-9189,-16
-7982,-43499
-2394,-13866
-2395,-13865
-7643,-2220
-479,-2220
-892,-4193
-895,-4197
-9672,-51117
-10189,-11865
-4868,-27879
-1393,-6766
-14460,-3764
-824,-3764
-25051,-94615
-7037,-26810
-25104,-96902
-13126,-58784
-22982,-58783
-24624,-93714
-24624,-93713
-24624,-93712
-24624,-93711
-24624,-93710
-18318,-70667
-18318,-70666
-22775,-75047
-22775,-75046
-24549,-95849
-24549,-95848
-2161,-11992
