SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-21895,-81986
-21896,-81984
-22428,-85595
-13166,-58985
-13555,-58736
-14890,-57797
-14659,-57797
-12419,-57797
-21605,-81523
-23328,-89507
-23092,-89507
-19306,-73883
-17027,-54107
-10524,-54107
-10525,-54106
-9731,-51017
-9732,-51016
-11176,-49835
-9359,-49835
-11177,-49834
-11694,-48314
-9208,-48314
-9205,-48313
-20399,-77290
-13140,-58818
-9071,-47551
-11219,-55506
-24870,-93930
-21395,-80504
-14552,-61204
-18243,-70049
-18075,-70049
-24863,-56281
-18245,-56281
-18051,-56281
-11599,-56281
-14673,-55957
-11757,-55954
-19097,-55953
-21877,-55952
-12840,-51558
-9887,-51557
-26398,-72480
-18174,-70345
-21400,-77450
-19492,-74326
-18352,-70931
-22442,-85743
-21332,-80404
-18151,-70229
-21176,-79804
-18148,-70224
-18160,-70250
-18149,-70225
-18168,-70313
-18284,-70726
-18147,-70204
-13412,-58641
-12835,-55407
-13327,-59123
-18042,-57432
-15101,-57432
-25833,-92168
-23587,-92168
-26282,-92167
-26281,-92167
-24993,-92167
-18510,-57179
-14926,-57179
-18569,-62817
-18569,-62816
-15279,-62816
-22855,-87954
-13554,-59586
-19195,-71054
-18407,-71054
-19195,-71053
-20622,-76908
-20265,-76907
-21763,-81645
-21763,-81644
-29479,-117506
-29479,-117505
-13649,-59869
-26557,-103329
-26557,-103328
-3468,-3433
-3565,-20613
-3575,-20626
-23153,-20625
-1671,-8276
-20194,-76366
-25027,-96744
-25026,-96743
-21738,-82024
-11442,-55870
-21266,-80103
-25398,-98203
-30726,-121616
-19160,-73296
