SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-3220,-9783
-15313,-9782
-14107,-9782
-11209,-55487
-1059,-4956
-1025,-4955
-1309,-6377
-8079,-43575
-1016,-4915
-577,-2727
-15192,-11806
-2110,-11806
-15192,-11805
-12036,-11805
-1812,-9725
-2305,-13330
-5142,-13328
-11420,-13326
-4668,-13325
-2726,-14717
-4538,-14716
-8146,-14715
-1687,-8996
-1669,-8855
-8094,-8854
-8092,-43614
-5269,-29902
-7971,-43174
-10371,-12867
-4899,-12866
-4898,-12866
-2243,-12865
-4751,-27459
-3715,-21620
-18608,-59260
-16197,-59259
-13382,-59259
-2448,-14307
-10265,-14306
-3815,-21997
-5527,-31144
-5952,-33443
-2696,-15912
-1473,-7267
-758,-3652
-8544,-45380
-14683,-61534
-1910,-10368
-5905,-10366
-5906,-10365
-10856,-54868
-22534,-72493
-22533,-72493
-7086,-38635
-7086,-38634
-7084,-38532
-7013,-38412
-5433,-32472
-14440,-32469
-21417,-32467
-5442,-32464
-26760,-104169
-3446,-20160
-5337,-30363
-2064,-11403
-16613,-54465
-10692,-54465
-16399,-65154
-11382,-55786
-12272,-53443
-10418,-53443
-12272,-21440
-3726,-21440
-2968,-17452
-3348,-19199
-20064,-19198
-3485,-20179
-182,-825
-8985,-47330
-2611,-15646
-8984,-15645
-2650,-15644
-15457,-60926
-5958,-33504
-767,-3491
-1229,-3490
-1896,-10281
-5499,-17213
-4385,-17212
-1313,-6419
-18369,-70969
-4912,-22898
-4121,-24038
-5187,-21878
-24757,-94718
-1775,-9521
-23159,-87524
-23467,-91647
-4209,-24561
-23280,-87907
