SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-6413,-35386
-6008,-32625
-5781,-32625
-11638,-32403
-6008,-32403
-5821,-32403
-5759,-32403
-10097,-52464
-6462,-35586
-11086,-55225
-5847,-32803
-24951,-67749
-17654,-67749
-21307,-80285
-17523,-67751
-20186,-67750
-17603,-67261
-1589,-8253
-13732,-59870
-27818,-109804
-20940,-79004
-13682,-59807
-26723,-103402
-26609,-103401
-10269,-53143
-10267,-53123
-26428,-102473
-2415,-14271
-7573,-41412
-12439,-57554
-8529,-45322
-25379,-81145
-25157,-79643
-21128,-79643
-15551,-63427
-17467,-68121
-3840,-22277
-5500,-31003
-3889,-22477
-12331,-57359
-1406,-6867
-12349,-57413
-6613,-36386
-25939,-100384
-27369,-107221
-1708,-9119
-5603,-9118
-13477,-59446
-1264,-6119
-28315,-113302
-25487,-98523
-26961,-105322
-16818,-66199
-475,-2200
-17414,-29043
-10539,-29042
-5120,-29022
-4925,-28079
-24336,-87724
-23999,-87724
-26479,-586
-13403,-586
-26479,-585
-13403,-585
-13353,-41972
-7730,-41972
-7765,-42111
-17289,-58412
-17289,-58411
-17289,-58410
-25992,-100662
-25992,-100661
-21065,-79526
-21065,-72882
-21065,-72881
-21065,-72880
-21065,-72879
-13103,-12990
-2254,-12990
-13103,-12989
-2254,-12989
-13103,-12988
-2254,-12988
-13103,-12987
-2254,-12987
-20201,-76646
-2487,-14566
-4265,-22783
-24891,-96648
-3007,-15693
-26643,-15692
-4361,-22782
-25726,-22780
-2913,-15265
-22959,-88587
-4387,-23778
-18816,-72224
-4215,-22063
-2840,-16812
-6288,-34927
