SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-1414,-6930
-1414,-6928
-5381,-30527
-22641,-86825
-21921,-83346
-11071,-55216
-17006,-55215
-24449,-95557
-7344,-40233
-22034,-83587
-25058,-83586
-27547,-108284
-417,-1968
-598,-2778
-2169,-12289
-7136,-12288
-15452,-12287
-26464,-12286
-23055,-57172
-26524,-103121
-26183,-101665
-28474,-113893
-26526,-103103
-22163,-84229
-20002,-75908
-16264,-6521
-24070,-6520
-1304,-6520
-21239,-80006
-25711,-99442
-21443,-80763
-16917,-66840
-19969,-75852
-21995,-83390
-25540,-83389
-21996,-83388
-249,-1015
-14541,-1014
-16414,-1013
-16251,-1013
-24079,-1012
-22737,-66683
-16955,-66683
-17191,-66682
-20989,-79251
-16685,-65805
-13743,-59908
-1399,-6807
-24902,-96651
-1172,-5706
-1975,-5705
-13861,-60040
-13866,-60058
-12312,-56935
-12856,-56932
-12856,-56931
-12575,-57795
-28443,-113706
-28302,-113111
-19707,-56099
-11538,-56097
-26612,-56092
-25881,-62940
-15314,-62940
-24006,-62939
-20606,-77955
-21520,-77954
-20606,-77954
-11565,-5875
-1206,-5875
-18175,-60466
-14145,-60466
-14196,-60621
-4294,-969
-219,-968
-3197,-578
-137,-578
-166,-743
-16638,-65737
-11205,-55468
-23699,-55466
-25346,-64616
-23844,-64614
-18958,-64613
-16151,-64612
-24966,-96687
-9711,-50956
-25407,-98228
-19159,-72004
-18762,-72004
-294,-1300
-3961,-22867
-6254,-22866
-9955,-22865
-7653,-41774
-24882,-96608
-4245,-24805
-24792,-24804
-23796,-93170
-10134,-52664
