SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-6460,-35786
-22480,-85990
-24163,-91051
-24322,-93692
-24322,-93691
-24322,-93690
-4612,-20651
-4612,-20650
-4612,-20649
-5634,-31866
-5634,-31865
-5634,-31864
-23324,-85313
-23324,-85312
-23324,-85311
-17653,-68560
-7203,-39426
-2693,-15832
-26541,-71169
-20680,-77971
-20680,-77970
-13120,-54206
-18798,-72144
-16386,-65113
-9432,-49475
-1381,-6706
-9804,-51300
-773,-3470
-22174,-79304
-21009,-79304
-21009,-79303
-16132,-64592
-14256,-32784
-5845,-32783
-2648,-15614
-19819,-67884
-19819,-67883
-19819,-67882
-19819,-67881
-19819,-67880
-2679,-9641
-23495,-69941
-23495,-69940
-19171,-73285
-19171,-73282
-20169,-76566
-21006,-79292
-8165,-43957
-11415,-55849
-11094,-55274
-4798,-14925
-7954,-32703
-7833,-32703
-6467,-32703
-5811,-32703
-3723,-21437
-1386,-6886
-14362,-51217
-9792,-51217
-6877,-37789
-8588,-45567
-6308,-34946
-14125,-41294
-7547,-41294
-14125,-41293
-12496,-41293
-22027,-9823
-1822,-9822
-12863,-58377
-12863,-42031
-7740,-42031
-11026,-55150
-2059,-8419
-1594,-8353
-14562,-59548
-13529,-59547
-14495,-38955
-21652,-81747
-17494,-67565
-15347,-63044
-10336,-51501
-16924,-66126
-16924,-66125
-16924,-66124
-22366,-84349
-1362,-6642
-16591,-10574
-1937,-10574
-17385,-67860
-17385,-42053
-7742,-42053
-6438,-1195
-2289,-1195
-260,-1195
-777,-3310
-8075,-43554
-177,-805
-21295,-80183
-3929,-22517
-1987,-10922
