SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-24964,-94105
-27751,-109406
-27554,-108361
-23093,-88935
-23545,-88934
-23581,-85912
-23882,-88653
-23734,-90653
-13570,-59630
-1373,-5349
-1268,-6182
-19688,-6179
-1267,-6121
-23044,-89254
-15806,-63889
-1369,-5318
-1370,-5312
-1442,-5356
-1443,-5355
-1563,-5365
-17734,-68840
-14666,-61507
-14253,-60701
-13737,-59888
-8035,-43394
-7923,-42781
-8047,-3153
-2901,-3152
-692,-3151
-4637,-2689
-4872,-2686
-8049,-2684
-590,-2683
-5590,-31583
-2931,-17252
-3284,-19138
-20302,-76978
-22188,-76976
-23240,-76975
-24046,-76974
-24872,-76973
-25728,-76972
-4965,-28399
-12443,-57515
-5677,-32063
-10739,-28719
-7601,-28719
-5045,-28719
-16322,-64955
-1085,-5266
-1082,-5264
-24456,-95479
-841,-3899
-1344,-6617
-2242,-12855
-4816,-12854
-13522,-12853
-12715,-12853
-26718,-76050
-20052,-76049
-1176,-5714
-972,-4694
-261,-1238
-3764,-1236
-4927,-1235
-805,-3696
-4811,-3694
-1992,-10968
-1737,-9286
-17843,-69200
-24875,-96607
-5403,-17293
-2934,-17292
-8811,-44436
-24220,-95235
-22987,-63685
-15679,-63684
-6854,-37668
-165,-150
-15723,-63725
-24416,-95378
-24279,-95377
-2953,-17412
-11068,-55208
-14817,-55206
-1348,-6618
-7609,-9285
-1735,-9285
-19668,-63446
-25168,-63445
-17846,-69210
-15784,-63865
-18005,-69742
-376,-1514
-677,-3114
-13562,-16417
-3145,-16416
-20961,-16415
-22726,-16414
-8656,-44483
