SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-7730,-41972
-7765,-42111
-17289,-58412
-17289,-58411
-17289,-58410
-25992,-100662
-25992,-100661
-21065,-79526
-21065,-72882
-21065,-72881
-21065,-72880
-21065,-72879
-13103,-12990
-2254,-12990
-13103,-12989
-2254,-12989
-13103,-12988
-2254,-12988
-13103,-12987
-2254,-12987
-20201,-76646
-2487,-14566
-4265,-22783
-24891,-96648
-3007,-15693
-26643,-15692
-4361,-22782
-25726,-22780
-2913,-15265
-22959,-88587
-4387,-23778
-18816,-72224
-4215,-22063
-2840,-16812
-6288,-34927
-3823,-22061
-254,-1135
-624,-2909
-13445,-59364
-1027,-4979
-13445,-4978
-1034,-4978
-377,-1700
-7787,-41271
-2119,-11925
-3997,-23198
-26960,-105324
-5954,-33463
-5478,-30763
-19999,-75946
-3552,-17674
-7938,-17673
-18708,-17672
-3778,-19739
-4234,-19602
-11122,-8376
-1639,-8376
-6107,-8817
-1663,-8816
-1568,-8033
-21460,-80844
-20796,-78383
-1726,-9260
-5343,-30425
-12834,-17153
-2918,-17152
-6480,-26639
-4596,-26639
-4904,-27959
-27139,-105981
-25360,-89851
-23149,-89851
-22581,-86424
-6056,-31564
-27545,-108283
-18620,-63683
-15655,-63683
-21080,-79583
-6639,-36466
-9213,-48352
-24550,-95852
-2123,-11926
-1968,-10827
-5707,-10826
-2594,-15245
-8680,-13007
-2258,-13007
-509,-2329
-2603,-15365
-3351,-19438
-3087,-18155
-2274,-13147
-8367,-13146
-16999,-66782
-4318,-25159
-6339,-25924
-4507,-25924
-6339,-25923
-15654,-25922
-17725,-25921
