SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-7480,-41070
-7775,-42132
-19228,-73544
-13849,-29542
-4987,-28503
-22278,-28502
-4985,-28501
-5507,-30970
-5494,-30969
-12544,-57752
-5993,-33732
-6615,-33731
-8422,-33730
-6616,-36407
-10282,-39910
-7174,-39386
-19427,-43969
-8166,-43967
-8202,-43956
-23873,-59304
-13394,-59299
-14167,-60542
-1494,-7351
-23433,-91367
-14144,-60461
-4914,-27942
-7804,-41596
-10353,-53564
-4980,-28459
-885,-4146
-22335,-85046
-8292,-44538
-19253,-73623
-12146,-57055
-19954,-36255
-26397,-36247
-6543,-36086
-26266,-72186
-18843,-72186
-17980,-69681
-17981,-69680
-22774,-87444
-24970,-96688
-1314,-6422
-23439,-6421
-25820,-6420
-1482,-7317
-14853,-61934
-2824,-16699
-14129,-16698
-14670,-16697
-2825,-16696
-4214,-24598
-12905,-58201
-7045,-38652
-18122,-70151
-16105,-64495
-26180,-101664
-26907,-105043
-15450,-63214
-11690,-56448
-10936,-54969
-24652,-96185
-21322,-80344
-13472,-59445
-6347,-35066
-5254,-28519
-7935,-42639
-8362,-42638
-17170,-67161
-25682,-99322
-25307,-97822
-25053,-96825
-21109,-79603
-13767,-59928
-5157,-27762
-2671,-15721
-15055,-15720
-17627,-15719
-14273,-26620
-5049,-26619
-5202,-29464
-9328,-29462
-9314,-48952
-5629,-31843
-7544,-41291
-487,-2260
-8107,-11706
-2092,-11706
-2241,-14365
-23986,-94214
-7803,-42311
-15410,-63120
-7720,-41891
-8410,-44878
-1259,-6076
-8326,-44657
-349,-1592
-16313,-64945
-14016,-60249
