SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-11968,-56829
-12369,-57053
-20084,-68580
-18162,-68580
-27084,-105706
-4429,-25579
-17975,-69620
-17886,-69320
-1325,-6457
-12286,-57283
-3963,-23099
-12620,-57916
-7552,-41331
-11477,-55973
-9225,-35491
-26458,-48915
-13592,-48914
-9307,-48912
-9193,-47853
-26460,-47852
-9195,-47851
-21047,-60602
-14405,-60602
-14191,-60602
-7327,-40150
-8244,-44376
-2778,-16352
-4984,-28479
-2512,-14713
-6825,-14707
-17258,-67380
-15772,-63803
-15162,-62556
-651,-3033
-14865,-3032
-8445,-3032
-723,-3396
-19272,-73683
-4492,-25819
-7885,-31904
-5639,-31904
-2291,-13185
-21737,-82023
-21736,-82023
-15715,-63634
-11572,-56129
-11573,-56128
-5879,-33043
-16422,-65214
-11475,-55972
-6120,-34185
-14289,-60741
-14424,-60946
-13715,-59832
-14733,-61653
-14733,-61653
-12399,-57512
-6064,-33945
-9701,-50836
-6129,-34205
-6651,-36606
-18829,-72272
-19121,-73159
-6096,-34626
-19198,-73459
-14471,-61086
-12248,-36068
-9707,-36068
-6540,-36068
-14325,-36067
-18309,-36066
-5177,-28746
-7063,-28745
-5060,-28743
-6560,-36234
-6808,-36233
-8814,-36231
-7065,-36231
-6031,-33986
-18960,-33985
-17769,-33985
-6032,-33985
-17652,-68620
-11414,-55826
-11162,-55366
-25099,-96725
-21775,-82143
-3318,-19397
-3015,-17755
-1301,-6321
-975,-4977
-2910,-17092
-2446,-14308
-2573,-15045
-24525,-95781
-7634,-41651
-2424,-14065
-5359,-30483
-1071,-5226
-7407,-40671
