SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-7019,-38572
-7909,-28962
-5108,-28962
-5660,-32003
-7789,-42191
-4537,-26199
-3950,-22757
-4535,-26660
-7055,-38732
-19737,-22099
-6220,-22098
-3828,-22097
-19124,-67601
-17296,-67600
-15214,-62836
-8683,-21921
-3804,-21920
-5930,-19780
-1983,-10885
-15561,-10884
-15561,-10883
-20419,-10882
-8520,-45261
-14888,-37690
-23302,-90567
-22109,-83963
-11582,-56220
-10948,-45079
-8457,-45079
-10948,-19137
-3283,-19137
-3605,-20738
-6904,-37928
-8910,-47029
-7316,-40096
-14626,-61388
-2077,-11625
-6508,-35866
-3696,-21295
-4023,-23458
-8050,-43456
-1675,-8857
-4013,-23098
-1421,-6946
-22353,-45179
-8507,-45179
-8786,-44782
-22553,-44781
-10978,-54747
-22475,-54746
-12628,-57913
-10920,-54068
-10809,-54286
-5491,-19036
-3253,-19035
-12111,-46128
-22649,-46127
-24978,-81944
-21720,-81944
-24978,-81943
-21719,-81943
-12220,-57180
-8655,-45946
-9120,-47972
-17270,-67400
-15541,-63424
-12213,-57176
-8964,-47169
-14449,-60985
-9162,-48191
-9399,-31667
-10229,-31666
-9400,-31665
-15151,-31664
-17918,-31663
-25154,-97203
-6152,-34306
-6154,-34305
-8288,-44305
-17594,-44303
-3362,-19959
-9577,-4295
-1450,-4295
-13794,-4293
-1451,-4293
-7807,-42395
-7801,-42394
-9130,-48016
-2388,-7315
-13625,-7314
-9367,-17113
-9522,-38492
-8648,-44262
-19711,-44261
-9497,-49813
-6981,-38333
-12142,-38332
-2689,-15816
-9761,-15815
-12735,-15814
