SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-22365,-70246
-23378,-70245
-24838,-70243
-18826,-72267
-19330,-73965
-19967,-75851
-4066,-23719
-21790,-82184
-501,-2280
-2576,-15025
-2638,-12906
-11052,-12905
-11049,-12905
-26427,-102472
-1870,-10127
-1558,-7854
-1557,-7853
-1327,-6497
-19818,-75425
-14974,-62155
-20678,-64942
-20678,-64940
-16311,-64938
-20077,-76146
-20579,-77690
-15818,-63909
-17283,-67500
-15083,-62395
-17187,-67200
-1552,-7814
-1553,-7813
-1240,-5997
-1239,-4634
-14515,-61094
-14509,-61084
-29393,-117361
-14715,-61614
-14716,-61613
-14347,-60841
-16582,-64064
-16477,-63893
-17527,-68237
-19134,-73189
-19134,-70832
-18324,-70832
-29207,-116552
-17696,-68720
-18498,-71313
-18949,-72640
-19811,-75386
-19811,-75385
-1099,-5321
-1061,-5184
-7527,-7714
-1536,-7713
-20071,-10822
-1988,-10821
-23076,-84489
-23077,-84488
-22203,-84484
-22247,-84483
-1209,-5739
-22399,-85846
-24884,-73452
-19192,-73452
-21890,-82745
-22228,-84366
-22187,-84366
-22698,-87146
-21969,-79868
-21208,-79868
-20934,-78984
-20645,-77874
-2506,-14765
-986,-4693
-18668,-71777
-20313,-75374
-25816,-75373
-20147,-76650
-23867,-81230
-21562,-81230
-23155,-86566
-22610,-86566
-23155,-86565
-22822,-87747
-22947,-88487
-23038,-89188
-14647,-61448
-13727,-59867
-16797,-66161
-12776,-58156
-2186,-12246
-16576,-65530
-17362,-67781
-14324,-60806
-1510,-7498
-11356,-7497
-15454,-63218
-2404,-13945
-902,-4240
