SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-7108,-39013
-7109,-39012
-2236,-12805
-13037,-38293
-6967,-38292
-9486,-49793
-23132,-76808
-9318,-48954
-9415,-48953
-4932,-28128
-7306,-39990
-3926,-22622
-3518,-20322
-14998,-62195
-13915,-60152
-13735,-59872
-11531,-56072
-3516,-20320
-13323,-59122
-14067,-60246
-13999,-60246
-24152,-60245
-16487,-64454
-16488,-64453
-19441,-74208
-20640,-1507
-13317,-8660
-1637,-8660
-23736,-90190
-23736,-90189
-23229,-90189
-12843,-57975
-13034,-58095
-14982,-58094
-1692,-9096
-22859,-76370
-25374,-76368
-3457,-20080
-3037,-17835
-1056,-5125
-4159,-5124
-7762,-42112
-1213,-5895
-14936,-62078
-15085,-39468
-14426,-2380
-1189,-2380
-520,-2380
-10816,-52324
-10067,-52323
-357,-1594
-375,-1593
-9857,-51377
-9572,-50193
-15096,-62436
-9989,-52063
-8317,-44599
-26268,-101937
-234,-1039
-23408,-77914
-20644,-77870
-15093,-53263
-9963,-51944
-9959,-51943
-47,-176
-3402,-19700
-3401,-19699
-2803,-16572
-5705,-32223
-15068,-61678
-14746,-61678
-5981,-33605
-14743,-61677
-10319,-53483
-5982,-33606
-19325,-73926
-16235,-61714
-14761,-61713
-13047,-32685
-5809,-32685
-9425,-46909
-9226,-48532
-9614,-50413
-7370,-40470
-12965,-58505
-14930,-62058
-14956,-62095
-19649,-74810
-12791,-58177
-12731,-58099
-12793,-58178
-10899,-41436
-25957,-100421
-21908,-82865
-19696,-74985
-15659,-63664
-7599,-41454
-7005,-38473
-879,-4112
-6812,-37408
