SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-13554,-59586
-19195,-71054
-18407,-71054
-19195,-71053
-20622,-76908
-20265,-76907
-21763,-81645
-21763,-81644
-29479,-117506
-29479,-117505
-13649,-59869
-26557,-103329
-26557,-103328
-3468,-3433
-3565,-20613
-3575,-20626
-23153,-20625
-1671,-8276
-20194,-76366
-25027,-96744
-25026,-96743
-21738,-82024
-11442,-55870
-21266,-80103
-25398,-98203
-30726,-121616
-19160,-73296
-18739,-71964
-12975,-57833
-15724,-63765
-24673,-94339
-16492,-65357
-21598,-58962
-13202,-58962
-22820,-63594
-15612,-63594
-13842,-60015
-18660,-60014
-13841,-60013
-13951,-60163
-18658,-60162
-13952,-60161
-23087,-89470
-23088,-89469
-15172,-62575
-23070,-89407
-23112,-89648
-23370,-90928
-18916,-72638
-24312,-72637
-22396,-84391
-19023,-72026
-19122,-70565
-23206,-90167
-24106,-84985
-22263,-84768
-24159,-88190
-22890,-88190
-23066,-89373
-24100,-89370
-21168,-78485
-20817,-78485
-20993,-78325
-21614,-81544
-22651,-86884
-23534,-91908
-26601,-91907
-21302,-80228
-21453,-80825
-21919,-82944
-22571,-86387
-24110,-86386
-25965,-86385
-23147,-89847
-23338,-90771
-19367,-74029
-19366,-74028
-18719,-71860
-21433,-76770
-20233,-76769
-19390,-70328
-25648,-94475
-27590,-108641
-25131,-96463
-25131,-96462
-26662,-81507
-26661,-81507
-23380,-81507
-26661,-81506
-23379,-81506
-21385,-80650
-21384,-80528
-20632,-78107
-24865,-96600
-24764,-79963
-21224,-79963
-25920,-95006
-21785,-82164
-24821,-96489
-24959,-96491
