SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-11287,-43757
-11287,-43756
-8893,-43756
-9088,-46809
-9116,-47896
-14271,-56633
-742,-3399
-26848,-104629
-5201,-29443
-5898,-33163
-641,-2832
-1053,-2831
-5512,-29962
-5340,-30383
-4929,-28099
-9376,-49152
-2601,-15312
-12086,-15310
-16404,-15309
-14314,-60803
-9785,-51176
-3782,-21843
-2178,-12346
-8607,-45704
-13256,-58999
-16809,-66178
-3365,-19497
-8333,-44656
-293,-1359
-9918,-51743
-518,-2360
-2390,-13825
-10747,-54626
-10746,-54625
-1470,-7266
-24123,-91230
-23853,-89752
-24752,-89749
-6281,-34867
-7861,-42534
-2619,-10862
-2173,-10862
-1844,-10862
-760,-3251
-14379,-27783
-26004,-100763
-2456,-14387
-2456,-14386
-721,-3351
-721,-3350
-2266,-2706
-571,-2705
-3451,-20059
-2085,-11668
-175,-804
-175,-803
-10,-62
-31426,-123693
-6959,-38232
-1574,-61
-11,-59
-25985,-83844
-22095,-83843
-13746,-42415
-13429,-42415
-13746,-42414
-12910,-42414
-12099,-42414
-5790,-32731
-5790,-32730
-4015,-23379
-4015,-23378
-8789,-46489
-14336,-45968
-8663,-45968
-12601,-45967
-8662,-45967
-8661,-45966
-9129,-48015
-9129,-48014
-9069,-47572
-9069,-47571
-24369,-79908
-24369,-79907
-21200,-79907
-19444,-74361
-22702,-88015
-9306,-49394
-9306,-49393
-10110,-52504
-10777,-54651
-10777,-54650
-16220,-65013
-20558,-77657
-23001,-88792
-23817,-93291
-24487,-86705
-24487,-86704
-10355,-53584
-18113,-70103
