SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-15450,-63214
-11690,-56448
-10936,-54969
-24652,-96185
-21322,-80344
-13472,-59445
-6347,-35066
-5254,-28519
-7935,-42639
-8362,-42638
-17170,-67161
-25682,-99322
-25307,-97822
-25053,-96825
-21109,-79603
-13767,-59928
-5157,-27762
-2671,-15721
-15055,-15720
-17627,-15719
-14273,-26620
-5049,-26619
-5202,-29464
-9328,-29462
-9314,-48952
-5629,-31843
-7544,-41291
-487,-2260
-8107,-11706
-2092,-11706
-2241,-14365
-23986,-94214
-7803,-42311
-15410,-63120
-7720,-41891
-8410,-44878
-1259,-6076
-8326,-44657
-349,-1592
-16313,-64945
-14016,-60249
-1047,-5044
-18217,-70426
-8320,-44616
-1097,-5320
-360,-1597
-904,-4243
-4967,-28379
-816,-3735
-9481,-49772
-4249,-24818
-29829,-118593
-29829,-118573
-17476,-22658
-3934,-22658
-19565,-22657
-655,-3047
-702,-3170
-23959,-93152
-2500,-16532
-1435,-6988
-11963,-48553
-9243,-48553
-6117,-34165
-2471,-14449
-1374,-6656
-1284,-6189
-747,-3411
-12347,-57412
-3729,-21500
-3323,-14665
-2514,-14665
-395,-1841
-395,-1840
-7178,-39306
-2518,-14669
-1292,-6220
-11910,-45441
-8557,-45441
-11910,-42494
-7847,-42494
-1742,-9361
-5735,-32424
-5808,-32684
-923,-4452
-970,-4275
-920,-4372
-5609,-31723
-15375,-63023
-21004,-79284
-23491,-91727
-23337,-90768
-19589,-74645
-16624,-65660
-19622,-74666
-800,-3673
-16546,-3793
-811,-3590
-1218,-4274
-910,-4272
