SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-19004,-72801
-314,-1459
-9762,-15713
-2668,-15712
-12310,-13805
-2386,-13805
-17453,-68048
-26082,-68047
-12007,-56871
-28093,-111805
-17417,-68060
-12886,-58378
-9105,-47911
-2194,-12465
-2216,-12685
-9242,-48552
-3525,-20360
-17619,-23279
-4008,-23278
-3837,-22238
-7869,-42574
-15667,-57917
-12634,-57917
-1303,-6341
-19103,-73116
-11298,-55646
-22500,-34008
-6070,-34008
-23098,-89529
-19901,-75907
-24235,-95299
-24957,-86924
-22664,-86924
-7087,-38872
-22824,-87748
-10545,-54145
-24249,-95306
-20843,-78603
-24227,-95275
-22543,-86186
-10021,-48252
-9178,-48252
-10021,-48251
-9178,-48251
-22601,-86509
-20249,-76847
-15299,-62900
-17409,-62897
-15297,-62897
-24251,-87505
-22749,-87504
-12068,-56949
-23976,-90128
-23217,-90127
-7898,-42655
-6759,-37126
-24065,-86904
-22659,-86904
-20621,-77810
-20178,-30946
-14920,-30944
-5488,-30943
-3039,-17855
-16561,-65480
-3601,-20715
-4688,-27120
-8693,-46087
-12998,-57534
-16589,-57533
-14019,-57533
-12712,-58065
-1355,-6638
-1336,-6565
-6487,-35689
-4402,-25428
-19258,-25423
-11823,-25421
-4403,-25419
-8126,-43794
-2708,-15952
-17911,-69400
-7575,-41413
-2842,-16832
-13589,-59646
-11278,-55615
-1453,-6667
-25595,-77952
-26509,-102982
-26331,-12097
-2014,-12096
-23524,-84547
-22193,-84449
-1997,-11081
-16945,-11077
-21096,-11076
-17065,-9953
-17066,-9952
-17067,-9951
-17068,-9950
-17069,-9949
