SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-4105,-23978
-12652,-57953
-3063,-18015
-5357,-30532
-13206,-32074
-5678,-32074
-22477,-85923
-7072,-37608
-6843,-37608
-6637,-36486
-23780,-93053
-23221,-90148
-23219,-90147
-7059,-38736
-19140,-73219
-522,-2402
-2691,-15818
-22232,-77933
-20651,-77933
-23822,-93330
-20378,-77217
-22043,-77216
-23403,-77214
-24108,-77213
-25357,-77212
-18259,-70606
-19405,-74329
-23767,-93018
-23925,-93876
-22035,-83591
-25618,-83590
-17581,-68385
-18379,-69382
-18865,-69381
-24836,-69380
-18592,-70249
-21928,-70248
-22365,-70246
-23378,-70245
-24838,-70243
-18826,-72267
-19330,-73965
-19967,-75851
-4066,-23719
-21790,-82184
-501,-2280
-2576,-15025
-2638,-12906
-11052,-12905
-11049,-12905
-26427,-102472
-1870,-10127
-1558,-7854
-1557,-7853
-1327,-6497
-19818,-75425
-14974,-62155
-20678,-64942
-20678,-64940
-16311,-64938
-20077,-76146
-20579,-77690
-15818,-63909
-17283,-67500
-15083,-62395
-17187,-67200
-1552,-7814
-1553,-7813
-1240,-5997
-1239,-4634
-14515,-61094
-14509,-61084
-14715,-61614
-14716,-61613
-29393,-117361
-14347,-60841
-16582,-64064
-16477,-63893
-17527,-68237
-19134,-73189
-19134,-70832
-18324,-70832
-17696,-68720
-29207,-116552
-18498,-71313
-18949,-72640
-19811,-75386
-19811,-75385
-1099,-5321
-1061,-5184
-7527,-7714
-1536,-7713
-20071,-10822
-1988,-10821
-23076,-84489
-23077,-84488
-22203,-84484
-22247,-84483
-1209,-5739
-22399,-85846
