SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-24312,-72637
-22396,-84391
-19023,-72026
-19122,-70565
-23206,-90167
-24106,-84985
-22263,-84768
-24159,-88190
-22890,-88190
-23066,-89373
-24100,-89370
-21168,-78485
-20817,-78485
-20993,-78325
-21614,-81544
-22651,-86884
-23534,-91908
-26601,-91907
-21302,-80228
-21453,-80825
-21919,-82944
-22571,-86387
-24110,-86386
-25965,-86385
-23147,-89847
-23338,-90771
-19367,-74029
-19366,-74028
-18719,-71860
-21433,-76770
-20233,-76769
-19390,-70328
-25648,-94475
-27590,-108641
-25131,-96463
-25131,-96462
-26662,-81507
-26661,-81507
-23380,-81507
-26661,-81506
-23379,-81506
-21385,-80650
-21384,-80528
-20632,-78107
-24865,-96600
-24764,-79963
-21224,-79963
-25920,-95006
-21785,-82164
-24821,-96489
-24959,-96491
-22538,-86164
-22514,-86084
-26118,-100775
-26011,-100775
-26010,-100774
-24260,-90569
-24964,-94105
-27751,-109406
-27554,-108361
-23093,-88935
-23545,-88934
-23581,-85912
-23882,-88653
-23734,-90653
-13570,-59630
-1373,-5349
-1268,-6182
-19688,-6179
-1267,-6121
-23044,-89254
-15806,-63889
-1369,-5318
-1370,-5312
-1442,-5356
-1443,-5355
-1563,-5365
-17734,-68840
-14666,-61507
-14253,-60701
-13737,-59888
-8035,-43394
-7923,-42781
-8047,-3153
-2901,-3152
-692,-3151
-4637,-2689
-4872,-2686
-8049,-2684
-590,-2683
-5590,-31583
-2931,-17252
-3284,-19138
-20302,-76978
-22188,-76976
-23240,-76975
-24046,-76974
-24872,-76973
-25728,-76972
-4965,-28399
