SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-10123,-49755
-21578,-30443
-17298,-30443
-8918,-30443
-5353,-30443
-22619,-60282
-21120,-60282
-14044,-60282
-20979,-60667
-14219,-60666
-26439,-60664
-24828,-61349
-14603,-61348
-16898,-66488
-25461,-66487
-26211,-66485
-17050,-66924
-25187,-66913
-12641,-57918
-17874,-9711
-17288,-9710
-16931,-9709
-8604,-9704
-6376,-9703
-1799,-9702
-4064,-23738
-1694,-9059
-1698,-9058
-5468,-30923
-5259,-29862
-8173,-44016
-6518,-35926
-6286,-35056
-8135,-43818
-5987,-33646
-13650,-59749
-8539,-45361
-5504,-31043
-8200,-44216
-5972,-33645
-442,-2046
-12622,-57894
-2649,-15642
-16297,-64913
-3895,-22478
-12740,-58116
-2232,-12785
-12871,-58336
-6603,-36366
-3974,-22918
-3181,-18635
-2142,-12007
-4105,-23978
-12652,-57953
-3063,-18015
-5357,-30532
-13206,-32074
-5678,-32074
-22477,-85923
-7072,-37608
-6843,-37608
-6637,-36486
-23780,-93053
-23221,-90148
-23219,-90147
-7059,-38736
-19140,-73219
-522,-2402
-2691,-15818
-22232,-77933
-20651,-77933
-23822,-93330
-20378,-77217
-22043,-77216
-23403,-77214
-24108,-77213
-25357,-77212
-18259,-70606
-19405,-74329
-23767,-93018
-23925,-93876
-22035,-83591
-25618,-83590
-17581,-68385
-18379,-69382
-18865,-69381
-24836,-69380
-18592,-70249
-21928,-70248
-22365,-70246
-23378,-70245
-24838,-70243
-18826,-72267
-19330,-73965
-19967,-75851
-4066,-23719
-21790,-82184
-501,-2280
-2576,-15025
-2638,-12906
