SN_EOR_WELL_COMP_FK,SN_HC_BEARING_INTVL_FK
-3342,-4246
-3822,-22037
-3753,-21704
-3564,-20520
-3457,-20080
-3483,-20200
-3781,-21844
-3780,-21842
-3540,-20421
-3424,-19939
-3240,-18475
-3696,-21295
-3727,-21477
-3516,-20320
-3551,-20500
-3375,-19558
-3518,-20322
-3300,-17633
-3301,-19177
-3409,-8355
-3415,-19819
-3664,-21174
-3670,-21235
-3486,-20220
-3145,-16416
-3597,-20139
-3524,-20101
-3238,-18957
-4607,-26679
-3336,-19357
-3383,-20143
-3633,-20994
-3566,-20540
-3365,-19497
-3555,-20501
-3194,-18776
-3439,-19999
-3403,-19702
-3399,-19684
-3318,-19397
-3226,-19061
-3202,-18782
-3229,-18895
-3105,-15348
-3573,-20603
-3574,-20602
-3311,-19217
-3605,-20738
-3401,-19699
-3402,-19700
-3163,-19317
-3358,-19457
-3388,-19619
-3395,-20280
-3325,-19297
-3297,-19157
-3355,-15266
-3142,-17995
-3326,-19378
-3332,-19337
-3308,-19278
-3283,-19137
-3905,-22545
-3431,-19925
-3472,-20185
-3033,-320
-3299,-459
-3245,-17534
-3197,-578
-3182,-18781
-3183,-18780
-3207,-16640
-3208,-16638
-3504,-19859
-3218,-18778
-2987,-17572
-3175,-18597
-3078,-5041
-3108,-9601
-3594,-20693
-3173,-18595
-3066,-18057
-3234,-18956
-3317,-19277
-3005,-444
-3351,-19438
-3015,-17755
-3155,-18435
-2977,-17332
-3042,-17857
-3220,-9783
-3117,-9722
-3272,-19016
-2965,-17075
-3485,-20179
-3243,-18976
-3348,-19199
-3304,-19257
-3525,-20360
-3256,-19039
