SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-110436,-90.24601229,28.99609153,12684,11646,12096.0
-88976,-90.24601229,28.99609153,12684,11646,12096.0
-175070,-90.24601229,28.99609153,12684,11646,12096.0
-204373,-90.24601229,28.99609153,12684,11646,12096.0
-205539,-90.24601229,28.99609153,12684,11646,12096.0
-26998,-90.24751724,28.99456809,12231,12231,
-65149,-90.24751724,28.99456809,12231,12229,
-13840,-90.24260371,28.99771549,12429,11564,
-74108,-90.24260371,28.99771549,12429,11564,
-45065,-90.24260371,28.99771549,12429,11564,
-163234,-90.24260371,28.99771549,12429,11564,
-33686,-90.27196512,29.01448641,12242,12242,
-135310,-90.26824205,29.01983787,10420,10420,
-139786,-90.26824205,29.01983787,10420,10420,
-63023,-90.2580516,29.0184453,11186,11186,
-204102,-90.25894836,29.01355751,11484,11484,
-115204,-90.26697963,29.00915542,15500,15500,
-128799,-90.26350291,29.00887866,11684,11684,
-123930,-90.26350291,29.00887866,11684,11684,
-127260,-90.25931365,29.00863796,11780,11780,
-122966,-90.25931365,29.00863796,11780,11780,
-134151,-90.26339946,29.02185799,11883,11883,
-139749,-90.26339946,29.02185799,11883,11883,
-124612,-90.2718923,29.00834235,11950,11950,
-128800,-90.2718923,29.00834235,11950,11950,
-6726,-90.25528537,29.00942982,11900,11900,
-60230,-90.25786832,29.01127157,11600,11600,
-115314,-90.25927029,29.02618835,11500,11500,
-107503,-90.25699322,29.00563217,11900,11900,
-115205,-90.26273809,29.00283044,11790,11790,
-36857,-90.24634879,28.99802718,12151,11640,0.0
-107215,-90.28040244,29.00371019,12738,11593,11003.0
-99561,-90.28040244,29.00371019,12738,11593,11003.0
-49651,-90.24281816,29.00626894,14066,13167,
-132104,-90.24281816,29.00626894,14067,13168,
-61598,-90.25732148,29.01436265,11600,11588,
-98075,-90.28028374,29.00378579,12730,11596,11133.0
-75202,-90.25171723,28.99932156,11900,11721,
-107028,-90.25171723,28.99932156,11900,11721,10400.0
-92628,-90.25171723,28.99932156,11900,11721,10400.0
-38191,-90.25174183,28.99949885,12072,11738,2556.0
-66251,-90.25174183,28.99949885,12072,11738,2556.0
-109496,-90.25174183,28.99949885,12072,11738,2556.0
-161005,-90.25174183,28.99949885,12072,11738,2556.0
-115153,-90.26983898,29.00519036,12074,12074,
-123066,-90.25199595,28.99587768,13500,13500,
-127491,-90.25199595,28.99587768,13500,13500,
-124094,-90.27739898,29.01808445,11500,11500,
-127468,-90.27739898,29.01808445,11500,11500,
-123736,-90.2614725,29.02534846,9980,9980,
-125183,-90.2614725,29.02534846,9980,9980,
-20724,-90.25151917,28.99221618,12050,12050,
-30887,-90.2478953,28.99559334,12000,12000,
-76147,-90.2478953,28.99559334,12000,12000,
-135974,-90.25564739,28.99225038,12360,12360,
-139023,-90.25564739,28.99225038,12360,12360,
-127471,-90.26419416,29.02516545,9851,9816,
-123893,-90.26419416,29.02516545,9851,9816,
-31970,-90.24882287,29.00353319,13359,12960,
-68362,-90.24882287,29.00353319,13359,12960,
-203297,-90.24882287,29.00353319,13359,12960,0.0
-34857,-90.24252206,28.99436349,11113,10592,8210.0
-110859,-90.24252206,28.99436349,11113,10593,8210.0
-38235,-90.27491991,29.02133545,10273,10180,3371.0
-93917,-90.27491991,29.02133545,10273,10180,3371.0
-112551,-90.27491991,29.02133545,10273,10180,3371.0
-204220,-90.27491991,29.02133545,10273,10179,3371.0
-31648,-90.27370998,29.00018736,15203,12250,12622.0
-8533,-90.25544116,28.99594883,12225,12052,
-39562,-90.25544116,28.99594883,12225,11889,
-66270,-90.25544116,28.99594883,12225,11889,
-98756,-90.25544116,28.99594883,12225,11889,
-23776,-90.25847355,29.02681027,10494,10240,
-90195,-90.25847355,29.02681027,10494,10240,
-94420,-90.25847355,29.02681027,10494,10240,
-93107,-90.25847355,29.02681027,10494,10240,
-114092,-90.25847355,29.02681027,10494,10240,
-115380,-90.25012537,28.99459517,11846,11702,
-81329,-90.25488807,29.00260215,12160,11628,
-73219,-90.25488807,29.00260215,12160,11628,
-94521,-90.25488807,29.00260215,12160,11628,
-203110,-90.25488807,29.00260215,12160,11628,9000.0
-128801,-90.25744446,28.99413525,11995,11995,
-125550,-90.25744446,28.99413525,11995,11995,
-127470,-90.27732206,29.01438032,10600,10600,
-124045,-90.27732206,29.01438032,10600,10600,
-115403,-90.24597688,28.99453233,11200,11200,
-107461,-90.26974505,29.0099389,11646,11646,
-132904,-90.24683044,28.99723409,11625,11604,
-138527,-90.24683044,28.99723409,11625,11604,
-113711,-90.27315219,29.01668391,11515,11260,
-136013,-90.26865621,29.0226987,10190,10075,
-140168,-90.26865621,29.0226987,10190,10075,
-170899,-90.24333539,28.9970473,12350,11637,10547.0
-203276,-90.24333539,28.9970473,12350,11637,10547.0
-115983,-90.26469738,29.01521914,14020,12832,
-158415,-90.26469738,29.01521914,14020,12832,
-203217,-90.26469738,29.01521914,14080,12878,10827.0
-204814,-90.26469738,29.01521914,14080,12878,10827.0
-6013,-90.27590386,29.01957495,11167,11167,
