SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-80727,-88.58952251,29.65141607,9300,9299,
-22071,-88.40302969,29.62396645,7208,3710,
-119241,-88.40302969,29.62396645,7208,3710,
-122667,-88.40302969,29.62396645,7208,3710,
-155642,-88.40302969,29.62396645,7208,3710,
-168609,-88.40302969,29.62396645,7208,3710,
-12265,-88.27561501,29.5576795,5630,3266,
-29066,-88.27561501,29.5576795,5630,3266,
-87051,-88.27561501,29.5576795,5630,3266,
-167454,-88.27561501,29.5576795,5630,3266,
-10840,-87.88692097,29.41468698,21921,21777,
-110925,-88.24465256,29.27645033,15650,14767,3007.0
-140675,-88.24465256,29.27645033,15650,14767,3007.0
-88493,-88.23210786,29.28168933,11285,9874,799.0
-110921,-88.23249796,29.28304693,11961,10394,4976.0
-95688,-88.23249796,29.28304693,11961,10394,4976.0
-108703,-88.25751986,29.27649514,12600,9671,8613.0
-54569,-88.00109174,30.16155214,21865,21865,
-106776,-88.00109174,30.16155214,21865,21864,
-118164,-88.00109174,30.16155214,21865,21864,
-115157,-88.00109174,30.16155214,21865,21864,
-165504,-88.00109174,30.16155214,21865,21864,
-175571,-88.00109174,30.16155214,21865,21864,
-167035,-88.00109174,30.16155214,21865,21864,
-178049,-88.00109174,30.16155214,21865,21864,
-177383,-88.00109174,30.16155214,21865,21864,
-178418,-88.00109174,30.16155214,21865,21864,
-183493,-88.00109174,30.16155214,21865,21864,
-20622,-88.6003778,30.04488956,15500,15495,
-48171,-87.99970356,29.99506507,2337,1688,2235.0
-48173,-87.99300526,29.99676367,4750,2643,
-49650,-87.99300526,29.99676367,4750,2643,
-117999,-87.99300526,29.99676367,4750,2642,2000.0
-115622,-87.99300526,29.99676367,4750,2642,2000.0
-47187,-88.00434438,29.99333154,2790,2740,
-48630,-88.00434438,29.99333154,2790,2740,
-106379,-88.00434438,29.99333154,2790,2740,
-117998,-88.00434438,29.99333154,2790,2740,
-115619,-88.00434438,29.99333154,2790,2740,
-47487,-87.99739356,29.99570287,3163,1994,
-51678,-87.97765662,30.01275231,1220,1213,
-59228,-87.97081862,30.02009741,5086,2558,900.0
-53388,-87.97081862,30.02009741,5086,2558,900.0
-52338,-87.97081862,30.02009741,5086,2554,900.0
-80094,-87.97081862,30.02009741,5086,2558,900.0
-115925,-87.97081862,30.02009741,5086,2558,900.0
-117996,-87.97081862,30.02009741,5086,2558,900.0
-50778,-87.97535865,30.00558457,3940,2461,
-52319,-87.97535865,30.00558457,3940,2461,
-115924,-87.97535865,30.00558457,3940,2468,
-117997,-87.97535865,30.00558457,3940,2468,
-5221,-88.05690466,29.92603463,3358,3300,
-24764,-88.05690466,29.92603463,3358,3300,
-101978,-88.05690466,29.92603463,3358,3300,
-4229,-87.88972685,29.92152613,3000,3000,
-4738,-87.89390915,29.91799483,3890,2808,1105.0
-23328,-87.91583763,29.76176148,2183,2150,
-4739,-87.89455169,29.58180178,3425,3185,
-26385,-87.89455169,29.58180178,3425,3185,
-101911,-87.89455169,29.58180178,3425,3185,
-9637,-88.47777383,28.99408786,7101,7100,
-2184,-90.2612351,28.17438253,10650,10349,
-34768,-90.84682931,28.0257254,14200,14046,
-113702,-90.84682931,28.0257254,14200,14046,
-115560,-90.84682931,28.0257254,14200,14046,
-45526,-90.0659256,28.01606302,11683,10395,
-166062,-90.0659256,28.01606302,11683,10395,
-35948,-90.99798262,27.98878661,15090,13648,13015.0
-68284,-90.99798262,27.98878661,15090,13648,13015.0
-131196,-90.99798262,27.98878661,15090,13648,13015.0
-196452,-90.99798262,27.98878661,15090,13646,13015.0
-14489,-90.71836955,27.96680378,7043,6960,
-13884,-90.71856222,27.96631083,2458,2458,
-159165,-88.25312216,28.95333863,17450,17450,
-69165,-89.22430003,28.78107431,8677,4800,3470.0
-172276,-89.22430003,28.78107431,8677,4803,3470.0
-169625,-89.22430003,28.78107431,8677,4803,3470.0
-196304,-89.22430003,28.78107431,8677,4803,3470.0
-85303,-89.22545508,28.76873255,9997,4982,
-98436,-89.21478678,28.75945925,15095,6694,9684.0
-91861,-89.21478678,28.75945925,15095,6694,9684.0
-172828,-89.21478678,28.75945925,15095,6694,9684.0
-169759,-89.21478678,28.75945925,15095,6694,9684.0
-196309,-89.21478678,28.75945925,15095,6694,9684.0
-40900,-89.22344355,28.76571277,15010,11087,3252.0
-69725,-89.22344355,28.76571277,15010,11087,3252.0
-62563,-89.22344355,28.76571277,15010,11087,3252.0
-142196,-89.22344355,28.76571277,15010,11087,3252.0
-169626,-89.22344355,28.76571277,15010,11087,3252.0
-173673,-89.22344355,28.76571277,15010,11087,3252.0
-196323,-89.22344355,28.76571277,15010,11087,3252.0
-182634,-89.22344355,28.76571277,15010,11087,3252.0
-66555,-89.22307193,28.78011161,12721,9975,658.0
-122164,-88.02946785,28.61130184,26605,25814,
-164146,-88.02852768,28.61290342,22222,22047,
-178370,-88.02852768,28.61290342,24920,24688,
-180153,-88.02852768,28.61290342,25570,25277,
-127312,-88.02115805,28.62704514,28116,26855,21150.0
-173871,-88.02115805,28.62704514,28116,26855,21150.0
-168857,-88.01751577,28.61762212,25237,24800,
