SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-8334,-96.58146471,27.66528843,9453,7199,
-88934,-96.58146471,27.66528843,9453,7199,
-92411,-96.58146471,27.66528843,9453,7199,
-116694,-96.58146471,27.66528843,9453,7199,
-126903,-96.58146471,27.66528843,9453,7199,
-124506,-96.58146471,27.66528843,9453,7199,
-8075,-91.20330739,28.37955182,13440,12733,
-26308,-91.20330739,28.37955182,13440,12733,
-141222,-91.20330739,28.37955182,13440,12733,
-13400,-90.22371188,28.1634594,4423,3849,
-105552,-92.053672,29.34425675,19958,19956,
-24054,-91.38195702,28.4670236,10461,8696,3278.0
-13143,-93.87425811,29.23832552,16300,16290,
-61719,-93.87425811,29.23832552,16300,16290,
-65431,-93.87425811,29.23832552,16300,16290,
-66149,-93.87425811,29.23832552,16300,16290,
-13620,-93.85002996,29.40514579,14400,14396,
-166283,-93.85002996,29.40514579,14400,14396,
-165698,-93.85002996,29.40514579,14400,14396,
-12513,-91.86678764,28.99474466,16985,16421,
-131140,-91.86678764,28.99474466,16985,16421,
-12081,-88.9714858,29.46493505,14789,12433,
-12187,-93.5128947,29.47906108,19365,19035,15828.0
-34907,-93.5128947,29.47906108,19365,19035,15828.0
-84543,-93.5128947,29.47906108,19365,19035,15828.0
-78526,-93.5128947,29.47906108,19365,19035,15828.0
-12803,-90.51442472,29.01585642,11280,10792,
-125849,-90.51442472,29.01585642,11281,10794,
-12285,-93.55988095,29.3721195,15334,14050,
-61235,-93.55988095,29.3721195,15334,14050,
-64467,-93.55988095,29.3721195,15334,14050,
-171631,-93.55988095,29.3721195,15334,14050,
-177342,-93.55988095,29.3721195,15334,14050,
-12802,-90.94131813,28.84604627,13927,13247,
-17506,-93.03821584,29.67302868,8500,8500,
-173700,-93.03821584,29.67302868,8500,8500,
-175143,-93.03821584,29.67302868,8500,8500,
-198722,-93.03821584,29.67302868,8500,8500,
-200239,-93.03821584,29.67302868,8500,8500,
-14539,-90.97506221,28.6330581,6830,6560,3041.0
-69086,-90.97506221,28.6330581,6830,6560,3041.0
-117326,-90.97506221,28.6330581,6830,6560,3041.0
-174455,-90.97506221,28.6330581,6830,6560,3041.0
-177511,-90.97506221,28.6330581,6830,6560,3041.0
-72032,-88.94398209,29.5378624,9925,8803,
-49990,-88.94398209,29.5378624,9925,8803,
-117969,-88.94398209,29.5378624,9925,8803,
-12247,-91.89663795,29.24278764,13000,13000,
-17320,-96.88395896,26.23699835,2830,1513,982.0
-110124,-96.88395896,26.23699835,2830,1513,982.0
-92927,-96.88395896,26.23699835,2830,1513,982.0
-122466,-96.88395896,26.23699835,2830,1513,982.0
-18561,-92.30180033,27.45312555,32450,32449,
-51400,-93.42968787,28.77704001,5690,4978,
-110221,-93.42968787,28.77704001,5690,4978,
-163845,-93.42968787,28.77704001,5690,4978,
-169003,-93.42968787,28.77704001,5690,4978,
-20019,-90.34257621,28.44061488,12106,11500,4994.0
-134510,-90.34257621,28.44061488,12106,11500,4994.0
-202804,-90.34257621,28.44061488,12106,11501,4994.0
-17785,-88.75380706,29.25666359,6001,5538,
-22052,-93.83991193,29.4268726,16014,15977,14575.0
-17659,-96.78026752,27.81431125,4577,3899,
-22253,-92.07578988,27.62962262,20895,19053,4586.0
-17789,-90.64330691,27.79844607,19750,18286,14052.0
-106241,-90.64330691,27.79844607,19750,18286,14052.0
-122467,-90.64330691,27.79844607,19750,18286,14052.0
-17780,-92.68331895,28.46164195,14458,14453,
-60772,-92.79351898,28.21414445,6785,6337,2118.0
-69496,-92.79351898,28.21414445,6785,6337,2118.0
-17699,-92.62535951,29.35729489,11033,9966,9684.0
-18260,-89.45005881,28.85228275,13801,10125,6850.0
-78546,-89.45005881,28.85228275,13801,10125,6850.0
-93253,-89.45005881,28.85228275,13801,10125,6850.0
-115062,-89.45005881,28.85228275,13801,10125,6850.0
-190418,-89.45005881,28.85228275,13801,10125,6850.0
-118236,-89.59722538,29.14380475,9640,8785,
-166530,-89.59722538,29.14380475,9640,8785,
-182335,-89.59722538,29.14380475,9640,8785,2388.0
-192748,-89.59722538,29.14380475,9640,8785,2388.0
-18599,-96.78031852,27.81437775,4665,3909,1750.0
-22955,-90.1924619,27.64683789,15944,15127,15086.0
-49517,-92.50219675,28.15961531,8767,4447,
-22978,-90.86788852,28.63938385,14955,14096,13400.0
-72839,-87.77031745,27.56740375,19344,17892,
-144935,-87.77031745,27.56740375,19344,17891,
-22555,-90.5301166,29.00490836,15967,15237,11632.0
-59869,-90.5301166,29.00490836,15967,15237,11632.0
-124050,-90.5301166,29.00490836,15967,15237,11632.0
-126151,-90.5301166,29.00490836,15967,15237,11632.0
-23328,-87.91583763,29.76176148,2183,2150,
-22470,-89.79694282,27.35454512,9344,9344,
-32401,-94.010376,29.12816723,16400,16400,
-22834,-97.01552541,26.73365545,3086,3086,
-83874,-97.01552541,26.73365545,3086,3086,
-81327,-97.01552541,26.73365545,3086,3086,
-23774,-94.96755712,28.56825999,10768,9475,8849.0
-46147,-96.8136759,27.54939222,8247,7718,
-25400,-90.79979709,28.75661161,16324,16321,
-23677,-90.16958768,28.99504143,11306,11167,
