SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-109961,-89.03157392,28.45551502,18204,15598,
-113724,-89.03157392,28.45551502,18204,15598,
-183695,-89.03157392,28.45551502,18204,15598,
-62321,-89.00139456,28.45448806,19050,17625,
-114910,-89.00139456,28.45448806,19050,17624,
-120840,-89.00139456,28.45448806,19050,17943,
-164264,-89.00139456,28.45448806,19050,17625,
-166090,-89.00139456,28.45448806,19050,17624,
-181507,-89.00139456,28.45448806,19050,17624,
-128096,-89.02874438,28.46392637,5758,5757,
-135975,-89.02874438,28.46392637,20349,16482,
-205186,-89.02874438,28.46392637,20349,16482,
-205531,-89.02874438,28.46392637,20349,16482,
-180729,-89.00708857,28.46331134,18381,16323,
-183063,-89.00361412,28.4779384,20070,15437,
-205496,-89.038695,28.45429139,15818,14285,12838.0
-97314,-88.24529284,28.45799573,19017,18945,18413.0
-112316,-88.24529284,28.45799573,19017,18945,18413.0
-203556,-88.24529284,28.45799573,19017,18945,18413.0
-92243,-88.24522424,28.45790313,19053,18973,
-110885,-88.25005643,28.46849514,13585,13585,
-116233,-88.25005643,28.46849514,13585,13585,
-116323,-88.25278933,28.47058734,18920,18786,11288.0
-177356,-88.2167846,28.46967883,19090,19090,
-180967,-88.2167846,28.46967883,19090,19090,
-179575,-88.2167846,28.46967883,19090,19090,
-204379,-88.2167846,28.46967883,19090,19090,
-42960,-89.61669898,28.26270649,12955,11425,
-162016,-88.61252058,28.18639123,21899,20325,17447.0
-159826,-88.61771308,28.18610013,19646,18309,16061.0
-15032,-88.60740958,28.18591863,28018,26348,
-136858,-88.60740958,28.18591863,28018,26348,
-159490,-88.60740958,28.18591863,28018,26348,
-49170,-96.59242089,26.67292484,21234,18434,18187.0
-62159,-96.59116829,26.67366614,21480,18925,
-46147,-96.8136759,27.54939222,8247,7718,
-48830,-96.815761,27.54608722,8095,7740,4776.0
-54837,-96.47808458,27.76933298,11436,11406,
-57722,-96.47798278,27.76962038,12021,11997,6385.0
-60652,-96.47883578,27.76973928,11190,11180,10018.0
-42298,-95.67551077,28.5211746,8208,7500,
-107316,-95.67551077,28.5211746,8208,7500,
-93293,-95.67551077,28.5211746,8208,7500,
-112363,-95.67551077,28.5211746,8208,7500,
-113994,-95.67551077,28.5211746,8208,7500,
-118767,-95.67551077,28.5211746,8208,7500,
-124646,-95.67551077,28.5211746,8208,7500,
-25320,-95.94401577,28.33116513,8873,7400,
-84563,-95.34255656,28.37078953,8140,7678,
-33368,-95.65438518,28.12012215,20750,20739,
-124169,-95.65438518,28.12012215,20750,20739,
-35972,-94.80382106,29.03177434,9241,8039,
-29549,-94.87882825,28.89447009,7816,7750,
-32501,-94.1087427,29.48818597,16900,16900,
-89420,-94.34082434,29.24112572,15699,15677,
-114893,-94.34082434,29.24112572,15699,15677,
-123345,-94.34082434,29.24112572,15699,15677,
-111308,-94.36926329,29.17786061,11735,11593,
-119345,-94.36825677,29.17764537,12661,12176,
-114672,-94.36825677,29.17764537,12661,12176,
-123181,-94.36825677,29.17764537,12661,12176,
-152674,-94.36825677,29.17764537,12661,12176,
-171727,-94.36825677,29.17764537,12661,12176,
-168235,-94.36825677,29.17764537,12661,12176,
-179020,-94.36825677,29.17764537,12661,12176,
-197174,-94.36825677,29.17764537,12661,12176,
-60713,-94.28264512,28.39618431,7300,7300,
-46626,-94.05568041,28.32235331,7218,7107,
-126821,-94.05568041,28.32235331,7217,7106,
-125384,-94.05568041,28.32235331,7217,7106,
-66191,-94.32250296,27.89889499,10738,10067,
-70045,-94.32292056,27.89586399,10058,9884,7904.0
-72017,-94.32199236,27.89823809,11934,11450,4691.0
-79823,-94.32199236,27.89823809,11934,11450,4691.0
-142518,-94.32199236,27.89823809,11934,11451,4691.0
-205479,-94.32199236,27.89823809,11934,11451,4691.0
-74149,-94.32442875,27.8969629,10702,10401,
-205492,-94.32442875,27.8969629,10702,10401,
-23438,-93.70715135,28.36153297,5935,4953,
-38601,-93.77936785,28.36538764,9958,8379,
-34366,-93.78431166,28.3717322,9615,8494,
-52004,-93.78431166,28.3717322,9615,8494,
-111266,-93.78431166,28.3717322,9615,8494,
-79702,-93.78431166,28.3717322,9615,8494,
-169436,-93.78431166,28.3717322,9615,8494,
-167058,-93.78431166,28.3717322,9615,8494,
-79224,-93.77883815,28.36560644,10051,8464,9420.0
-53750,-93.77883815,28.36560644,10051,8464,9420.0
-110869,-93.77883815,28.36560644,10051,8464,9420.0
-118958,-93.77883815,28.36560644,10051,8464,9420.0
-128060,-93.77883815,28.36560644,10051,8464,9420.0
-126039,-93.77883815,28.36560644,10051,8464,9420.0
-155685,-93.77883815,28.36560644,10051,8464,9420.0
-169437,-93.77883815,28.36560644,10051,8464,9420.0
-167059,-93.77883815,28.36560644,10051,8464,9420.0
-40065,-93.77979165,28.36558254,9690,8267,
-52380,-93.77979165,28.36558254,9690,8268,
-53408,-94.15170132,27.67761414,16300,16287,10425.0
-50073,-94.15126932,27.67800054,11824,11822,
-55077,-93.72186807,27.74826273,8350,8350,
