SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-141541,-90.97589085,27.21925466,13257,12579,
-156406,-90.97589085,27.21925466,13257,12579,
-144728,-90.97589085,27.21925466,13257,12579,
-154719,-90.97589085,27.21925466,13257,12579,
-160107,-90.97589085,27.21925466,13257,12579,
-142845,-90.97589085,27.21925466,13257,12579,
-149349,-90.97589085,27.21925466,13257,12579,
-147480,-90.97589085,27.21925466,13257,12579,
-167168,-90.97589085,27.21925466,13257,12579,
-205938,-90.97589085,27.21925466,13257,12579,
-59515,-90.97266338,27.22012764,12830,12494,11136.0
-62464,-90.97266338,27.22012764,12830,12494,11136.0
-132579,-90.97266338,27.22012764,12830,12494,11136.0
-135049,-90.97266338,27.22012764,12830,12494,11136.0
-138119,-90.97266338,27.22012764,12830,12494,11136.0
-152904,-90.97266338,27.22012764,12830,12494,11136.0
-150813,-90.97266338,27.22012764,12830,12494,11136.0
-139765,-90.97266338,27.22012764,12830,12494,11136.0
-154717,-90.97266338,27.22012764,12830,12494,11136.0
-156405,-90.97266338,27.22012764,12830,12494,11136.0
-141537,-90.97266338,27.22012764,12830,12494,11136.0
-149348,-90.97266338,27.22012764,12830,12494,11136.0
-147479,-90.97266338,27.22012764,12830,12494,11136.0
-144727,-90.97266338,27.22012764,12830,12494,11136.0
-165048,-90.97266338,27.22012764,12830,12494,11136.0
-133185,-90.97939016,27.216523,14096,12752,
-147502,-90.97939016,27.216523,14096,12752,
-160109,-90.97939016,27.216523,14096,12752,
-154721,-90.97939016,27.216523,14096,12752,
-156407,-90.97939016,27.216523,14096,12752,
-149400,-90.97939016,27.216523,14096,12752,
-150816,-90.97939016,27.216523,14096,12752,
-152907,-90.97939016,27.216523,14096,12752,
-145145,-90.97939016,27.216523,14096,12752,
-165052,-90.97939016,27.216523,14096,12752,
-167588,-90.97939016,27.216523,14096,12752,
-183858,-90.97939016,27.216523,14096,12752,
-205940,-90.97939016,27.216523,14096,12752,
-7884,-90.97139678,27.22056654,12660,12431,11030.0
-58407,-90.97139678,27.22056654,12660,12431,11030.0
-53109,-90.97139678,27.22056654,12660,12431,11030.0
-41620,-90.97139678,27.22056654,12660,12431,11030.0
-60812,-90.96723403,27.22239712,12494,12294,
-55238,-90.96723403,27.22239712,12494,12294,
-134851,-90.96723403,27.22239712,12494,12294,
-132581,-90.96723403,27.22239712,12494,12294,
-138117,-90.96723403,27.22239712,12494,12294,
-147501,-90.96723403,27.22239712,12494,12294,
-139769,-90.96723403,27.22239712,12494,12294,
-141543,-90.96723403,27.22239712,12494,12294,
-154720,-90.96723403,27.22239712,12494,12294,
-144729,-90.96723403,27.22239712,12494,12294,
-156408,-90.96723403,27.22239712,12494,12294,
-160108,-90.96723403,27.22239712,12494,12294,
-150815,-90.96723403,27.22239712,12494,12294,
-149399,-90.96723403,27.22239712,12494,12294,
-152906,-90.96723403,27.22239712,12494,12294,
-165051,-90.96723403,27.22239712,12494,12294,
-194313,-90.96723403,27.22239712,12494,12294,
-205939,-90.96723403,27.22239712,12494,12294,
-108577,-88.15678231,27.94740268,19639,19405,13078.0
-109876,-88.15678231,27.94740268,19639,19405,13078.0
-110358,-88.15678231,27.94740268,19639,19406,13078.0
-165932,-88.15678231,27.94740268,19639,19405,13078.0
-163705,-88.15678231,27.94740268,19639,19405,13078.0
-15391,-88.15031651,27.94281408,20500,20231,17270.0
-18239,-88.15031651,27.94281408,20500,20231,17270.0
-107633,-88.15031651,27.94281408,20500,20231,17270.0
-14408,-88.15040981,27.94250368,20540,20222,18100.0
-13703,-88.15346861,27.94315898,19930,19755,14650.0
-12465,-88.15478906,27.95434871,21268,21000,
-13480,-88.14804391,27.94104738,21110,20537,
-12901,-88.15444896,27.95426521,20149,19923,15040.0
-17379,-88.15444896,27.95426521,20149,19923,15040.0
-131224,-88.15444896,27.95426521,20149,19923,15040.0
-14085,-88.15231301,27.94112608,20086,19742,16045.0
-132289,-91.43546051,26.85380251,33522,32864,27915.0
-124423,-91.43438621,26.85734991,31866,30580,
-132288,-91.43438621,26.85734991,31866,30580,
-119876,-91.39849966,26.82923356,12115,12115,
-139754,-91.42236223,26.83566297,7377,7377,
-140157,-91.42255349,26.83570723,28430,28430,
-7161,-96.9002926,27.07158683,8084,8082,
-85463,-96.9002926,27.07158683,8084,8082,
-117343,-96.23254206,27.98566062,11826,11006,
-5888,-96.0826925,27.83229869,8250,7624,
-52778,-96.0826925,27.83229869,8250,7624,
-64328,-96.0826925,27.83229869,8250,7624,
-79209,-96.0826925,27.83229869,8250,7624,
-94057,-96.0826925,27.83229869,8250,7624,
-113103,-96.0826925,27.83229869,8250,7624,
-120264,-96.0826925,27.83229869,8250,7624,
-117391,-96.0826925,27.83229869,8250,7624,
-20463,-95.31376058,28.57106745,8124,7912,
-84003,-95.31376058,28.57106745,8124,7912,
-68462,-95.3174906,28.58483705,7600,7600,
-83614,-95.3174906,28.58483705,7600,7600,
-9490,-95.89149104,28.38838638,7125,7125,
-10181,-95.18274786,28.74687959,10682,10531,
-11072,-95.18334356,28.74754109,14592,11459,
