SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-124987,-89.84165906,29.01437148,13025,12944,
-173878,-89.84377011,29.02020287,13286,12967,
-125166,-89.84662715,29.01024841,13275,12911,
-118237,-89.84666317,29.01028567,12107,11785,
-139138,-89.84666317,29.01028567,12128,11879,
-91801,-89.84170999,29.01476036,10361,10266,
-93513,-89.83838229,29.00465536,11394,9248,272.0
-95568,-89.83434809,29.00953136,10125,9082,4850.0
-196474,-89.84884042,29.01318669,13496,13044,3750.0
-139300,-89.84930897,29.01239997,13670,13092,455.0
-163764,-89.84930897,29.01239997,13670,13092,445.0
-164466,-89.84930897,29.01239997,13670,13092,445.0
-179023,-89.84930897,29.01239997,13670,13092,445.0
-125169,-89.84852623,29.01434178,14308,13689,
-5709,-89.84616495,29.01543571,15183,13007,109.0
-76988,-89.84616495,29.01543571,15183,13007,109.0
-110035,-89.84616495,29.01543571,15183,13007,109.0
-127757,-89.84616495,29.01543571,15183,13007,109.0
-160047,-89.84616495,29.01543571,15183,13007,11420.0
-91802,-89.84176887,29.01421179,535,535,
-73057,-89.83650897,28.97491491,8698,7607,
-56459,-89.83650897,28.97491491,8698,7607,
-110905,-89.83650897,28.97491491,8698,7607,
-91581,-89.83650897,28.97491491,8698,7607,
-72163,-89.84069486,28.97002205,8223,7905,
-111000,-89.84069486,28.97002205,8223,7905,
-91582,-89.84069486,28.97002205,8223,7905,
-73321,-89.83433433,28.96960253,7985,7645,
-57559,-89.83433433,28.96960253,7985,7645,
-111001,-89.83433433,28.96960253,7985,7645,
-91583,-89.83433433,28.96960253,7985,7645,
-93494,-89.83484863,28.94318737,11872,11256,
-120312,-89.83484863,28.94318737,11872,11256,
-91984,-89.84337257,28.97934164,13514,13444,
-81490,-89.84337257,28.97934164,13514,13444,
-82190,-89.83748542,28.97443294,11012,10412,
-91660,-89.83748542,28.97443294,11012,10412,
-122128,-89.83748542,28.97443294,11012,10412,
-92410,-89.84466068,28.97313813,9812,9295,
-82191,-89.84466068,28.97313813,9812,9295,
-122129,-89.84466068,28.97313813,9812,9295,
-91661,-89.84010854,28.96903246,9820,8703,
-82193,-89.84010854,28.96903246,9820,8703,
-122144,-89.84010854,28.96903246,9820,8703,
-25884,-89.85406111,28.98143294,9388,8607,
-91662,-89.85406111,28.98143294,9388,8607,
-83714,-89.85406111,28.98143294,9388,8607,
-122145,-89.85406111,28.98143294,9388,8607,
-83615,-89.83466324,28.96999239,10167,8708,
-91664,-89.83466324,28.96999239,10167,8708,
-122324,-89.83466324,28.96999239,10167,8708,
-3719,-89.83410861,28.96611405,10684,9310,
-74007,-89.83935554,28.97651301,10589,8861,
-55777,-89.83935554,28.97651301,10589,8861,
-111003,-89.83935554,28.97651301,10589,8861,
-93231,-89.83935554,28.97651301,10589,8861,
-25885,-89.83731603,28.97848525,9088,8676,
-91663,-89.83731603,28.97848525,9088,8676,
-83716,-89.83731603,28.97848525,9088,8676,
-122146,-89.83731603,28.97848525,9088,8676,
-72165,-89.84393808,28.9644919,5485,3832,
-111004,-89.84393808,28.9644919,5485,3832,
-91585,-89.84393808,28.9644919,5485,3832,
-36914,-89.83557457,28.96432848,7692,7606,
-75143,-89.83557457,28.96432848,7692,7606,
-110999,-89.83557457,28.96432848,7692,7606,
-93230,-89.83557457,28.96432848,7692,7606,
-43622,-89.83355998,28.95843822,12026,9400,
-71549,-89.83362318,28.97409922,11372,8888,
-45786,-89.83362318,28.97409922,12026,9401,
-115456,-89.83362318,28.97409922,11372,8880,
-166215,-89.83362318,28.97409922,11372,8880,2022.0
-174676,-89.83362318,28.97409922,11372,8880,2022.0
-151854,-89.80275554,28.95756426,12660,10999,
-141678,-89.80275554,28.95756426,12660,10999,
-163314,-89.80275554,28.95756426,12660,10999,
-25883,-89.83126191,28.97292836,10044,8719,
-97892,-89.83126191,28.97292836,10044,8719,
-122690,-89.83126191,28.97292836,10044,8719,
-111764,-89.81954725,28.96962897,10368,10368,
-202464,-89.82722536,28.96971885,9975,9405,
-111761,-89.8225169,28.97326393,9611,9395,
-1874,-89.82063645,28.96473868,10718,8077,
-196112,-89.81590057,28.96612368,9767,9500,
-202466,-89.81590057,28.96612368,9767,9500,
-200938,-89.81590057,28.96612368,9767,9500,
-203857,-89.81590057,28.96612368,9767,9500,
-203383,-89.81590057,28.96612368,9767,9500,
-202467,-89.82301381,28.96627874,9787,9511,
-203040,-89.82301381,28.96627874,9787,9511,
-4567,-89.80176913,28.96678047,10194,10109,
-5704,-89.80984567,28.94509192,13422,13347,
-14206,-89.80984567,28.94509192,13422,13347,
-86109,-89.80984567,28.94509192,13422,13347,
-86111,-89.81512588,28.94406733,13150,12861,
-3411,-89.80164254,28.94755739,12547,12121,
-14449,-89.80164254,28.94755739,12547,12121,
-86128,-89.80164254,28.94755739,12547,12121,
-14911,-89.80563973,28.95054931,12562,12487,
-86129,-89.80563973,28.95054931,12562,12487,
