SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-92409,-89.23791442,28.80090185,10992,7700,5574.0
-169774,-89.23791442,28.80090185,10992,7700,5574.0
-173677,-89.23791442,28.80090185,10992,7700,5574.0
-196306,-89.23791442,28.80090185,10992,7700,5574.0
-3727,-88.88423652,29.56027307,7758,7452,
-5703,-88.88423652,29.56027307,7758,7452,
-16319,-88.88423652,29.56027307,7758,7452,
-22532,-88.88423652,29.56027307,7758,7452,
-38940,-88.88423652,29.56027307,7758,7452,
-120324,-88.88423652,29.56027307,7758,7452,
-128118,-88.88423652,29.56027307,7758,7452,
-164147,-88.88423652,29.56027307,7758,7452,
-3728,-88.87690502,29.56129493,7795,7450,
-5705,-88.87690502,29.56129493,7795,7450,
-19079,-88.87690502,29.56129493,7795,7450,
-24294,-88.87690502,29.56129493,7795,7450,
-38212,-88.87690502,29.56129493,7795,7450,
-80087,-88.87690502,29.56129493,7795,7450,
-118415,-88.87690502,29.56129493,7795,7450,
-164151,-88.87690502,29.56129493,7795,7450,
-11100,-88.89065695,29.55931316,8067,7374,
-16340,-88.89065695,29.55931316,8067,7374,
-22552,-88.89065695,29.55931316,8067,7374,
-38234,-88.89065695,29.55931316,8067,7374,
-70948,-88.89065695,29.55931316,8067,7374,
-82934,-88.89065695,29.55931316,8067,7374,
-58246,-88.89065695,29.55931316,8067,7374,
-93127,-88.89065695,29.55931316,8067,7374,
-120097,-88.89065695,29.55931316,8067,7374,
-113473,-88.89065695,29.55931316,8067,7374,
-123910,-88.89065695,29.55931316,8067,7374,
-128117,-88.89065695,29.55931316,8067,7374,
-164248,-88.89065695,29.55931316,8067,7374,
-11101,-88.88750653,29.55698667,7218,6618,
-16342,-88.88750653,29.55698667,7218,6618,
-128116,-88.88750653,29.55698667,7218,6618,
-164249,-88.88750653,29.55698667,7218,6618,
-3729,-88.89677732,29.55388593,9773,8083,
-7279,-88.89677732,29.55388593,9773,8083,
-79491,-88.89677732,29.55388593,9773,8083,
-164152,-88.89677732,29.55388593,9773,8083,
-11003,-88.87220475,29.5664745,7435,6029,
-16344,-88.87220475,29.5664745,7435,6029,
-79353,-88.87220475,29.5664745,7435,6029,
-57478,-88.87220475,29.5664745,7435,6029,
-113358,-88.87220475,29.5664745,7435,6029,
-164153,-88.87220475,29.5664745,7435,6029,
-16000,-88.7882225,29.46028238,14940,14910,
-106159,-88.58952251,29.65141607,9300,9299,
-80727,-88.58952251,29.65141607,9300,9299,
-22071,-88.40302969,29.62396645,7208,3710,
-119241,-88.40302969,29.62396645,7208,3710,
-122667,-88.40302969,29.62396645,7208,3710,
-155642,-88.40302969,29.62396645,7208,3710,
-168609,-88.40302969,29.62396645,7208,3710,
-12265,-88.27561501,29.5576795,5630,3266,
-29066,-88.27561501,29.5576795,5630,3266,
-87051,-88.27561501,29.5576795,5630,3266,
-167454,-88.27561501,29.5576795,5630,3266,
-10840,-87.88692097,29.41468698,21921,21777,
-110925,-88.24465256,29.27645033,15650,14767,3007.0
-140675,-88.24465256,29.27645033,15650,14767,3007.0
-88493,-88.23210786,29.28168933,11285,9874,799.0
-110921,-88.23249796,29.28304693,11961,10394,4976.0
-95688,-88.23249796,29.28304693,11961,10394,4976.0
-108703,-88.25751986,29.27649514,12600,9671,8613.0
-54569,-88.00109174,30.16155214,21865,21865,
-106776,-88.00109174,30.16155214,21865,21864,
-118164,-88.00109174,30.16155214,21865,21864,
-115157,-88.00109174,30.16155214,21865,21864,
-165504,-88.00109174,30.16155214,21865,21864,
-175571,-88.00109174,30.16155214,21865,21864,
-167035,-88.00109174,30.16155214,21865,21864,
-178049,-88.00109174,30.16155214,21865,21864,
-177383,-88.00109174,30.16155214,21865,21864,
-178418,-88.00109174,30.16155214,21865,21864,
-183493,-88.00109174,30.16155214,21865,21864,
-20622,-88.6003778,30.04488956,15500,15495,
-48171,-87.99970356,29.99506507,2337,1688,2235.0
-48173,-87.99300526,29.99676367,4750,2643,
-49650,-87.99300526,29.99676367,4750,2643,
-117999,-87.99300526,29.99676367,4750,2642,2000.0
-115622,-87.99300526,29.99676367,4750,2642,2000.0
-47187,-88.00434438,29.99333154,2790,2740,
-48630,-88.00434438,29.99333154,2790,2740,
-106379,-88.00434438,29.99333154,2790,2740,
-117998,-88.00434438,29.99333154,2790,2740,
-115619,-88.00434438,29.99333154,2790,2740,
-47487,-87.99739356,29.99570287,3163,1994,
-51678,-87.97765662,30.01275231,1220,1213,
-59228,-87.97081862,30.02009741,5086,2558,900.0
-53388,-87.97081862,30.02009741,5086,2558,900.0
-52338,-87.97081862,30.02009741,5086,2554,900.0
-80094,-87.97081862,30.02009741,5086,2558,900.0
-115925,-87.97081862,30.02009741,5086,2558,900.0
-117996,-87.97081862,30.02009741,5086,2558,900.0
-50778,-87.97535865,30.00558457,3940,2461,
-52319,-87.97535865,30.00558457,3940,2461,
-115924,-87.97535865,30.00558457,3940,2468,
-117997,-87.97535865,30.00558457,3940,2468,
