SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-203031,-91.15642764,28.46235813,15541,14200,9665.0
-166444,-91.24848531,28.15239059,6600,6599,
-165809,-91.24848531,28.15239059,6600,6599,
-114741,-90.44984241,28.3007992,11642,6855,
-130996,-90.44984241,28.3007992,11642,6855,
-32811,-90.47573057,28.30071998,16541,16410,
-63726,-90.47573057,28.30071998,16541,16411,
-114577,-90.47573057,28.30071998,16541,16411,
-130888,-90.47573057,28.30071998,16541,16411,
-120513,-90.46732064,28.27185253,12753,12373,
-113993,-90.46732064,28.27185253,12753,12373,
-130247,-90.46732064,28.27185253,12753,12373,
-114373,-90.47495812,28.29835672,16781,16750,15925.0
-130699,-90.47495812,28.29835672,16781,16750,15925.0
-119364,-90.46503874,28.30168637,6832,5500,
-114499,-90.46503874,28.30168637,6832,5500,
-130887,-90.46503874,28.30168637,6832,5500,
-113495,-90.46932045,28.2667814,13000,13000,
-129824,-90.46932045,28.2667814,13000,13000,
-115499,-90.57012191,28.20707421,16923,12867,
-154978,-89.93792675,28.73510684,11761,10025,
-146536,-89.93792675,28.73510684,11761,10025,
-163924,-89.93792675,28.73510684,11761,10025,
-120525,-89.93110439,28.73464724,8816,7770,
-163944,-89.93110439,28.73464724,8816,7770,
-119939,-89.9372223,28.73601093,11360,9508,
-163883,-89.9372223,28.73601093,11360,9508,
-120038,-89.91751072,28.72385984,4556,2581,
-163882,-89.91751072,28.72385984,4556,2581,
-145413,-88.03444051,29.3873644,13915,10323,
-27019,-88.09644113,29.34257616,15010,13598,
-1873,-88.10178547,29.34441014,14081,12000,
-27203,-88.10178547,29.34441014,14081,12000,
-26899,-88.11278915,29.34798221,14088,14074,
-27183,-88.12307263,29.33345046,9570,6701,
-27202,-88.10738087,29.32557284,11300,6800,
-197650,-88.00760736,29.3002002,16170,11500,
-199235,-88.00760736,29.3002002,16170,11500,
-204956,-88.00760736,29.3002002,16170,11500,
-201377,-88.00431843,29.28982519,10775,10775,
-197006,-87.91319543,29.20358095,10625,9645,
-48270,-88.39553801,29.11750333,4670,3704,
-48269,-88.4059156,29.12603245,6550,4607,
-99021,-88.39767086,29.1258805,5730,5364,
-180150,-88.39767086,29.1258805,5730,5364,
-138354,-88.0666057,29.11054791,11950,11474,
-144056,-88.0666057,29.11054791,11950,11474,
-139867,-88.0666057,29.11054791,11950,11474,
-147759,-88.0666057,29.11054791,11950,11474,
-138359,-88.05365005,29.1368581,10351,10351,
-139751,-88.05365005,29.1368581,10351,10351,
-145539,-88.05365005,29.1368581,10351,10351,
-191333,-90.17521964,28.09876007,13938,9618,5604.0
-200326,-90.17452326,28.09491389,14770,9758,
-69494,-90.55009034,28.05438383,11602,11301,
-109936,-90.55009034,28.05438383,11602,11301,
-175138,-90.55009034,28.05438383,11602,11301,10232.0
-73118,-90.55928981,28.05449869,13101,12158,
-150031,-90.55928981,28.05449869,13101,12158,
-144691,-90.5473949,28.04679747,13322,12701,
-73083,-90.54750431,28.05323007,12651,12640,
-126617,-90.54750431,28.05323007,12651,12640,
-148568,-90.54750431,28.05323007,12651,12640,
-163469,-90.54750431,28.05323007,12651,12640,7020.0
-196991,-90.54750431,28.05323007,12651,12640,7020.0
-113375,-90.5428826,28.0431781,14583,12950,
-167932,-90.5428826,28.0431781,14583,12950,
-170812,-90.5428826,28.0431781,14583,12950,
-163485,-90.5428826,28.0431781,14583,12950,
-178569,-90.5428826,28.0431781,14583,12950,
-156751,-90.54968577,28.03298434,23395,21500,
-165900,-90.54968577,28.03298434,23395,21500,
-204349,-90.12506813,28.01126877,13100,13096,
-204474,-90.10145483,28.00673348,15924,13266,
-195999,-90.11633493,28.02080445,13605,11801,
-66598,-90.121988,28.0076913,12821,12585,
-204557,-90.121988,28.0076913,12821,12585,
-108491,-90.89389745,27.99524863,9750,9750,
-106882,-90.89389745,27.99524863,9750,9750,
-162336,-90.32064977,27.98775059,11600,10418,6713.0
-151652,-90.32575731,27.98942507,10886,10335,7820.0
-160562,-90.32575731,27.98942507,10913,10381,7820.0
-166873,-90.32575731,27.98942507,10913,10381,7820.0
-179214,-90.32575731,27.98942507,10913,10381,7820.0
-197287,-90.32575731,27.98942507,10913,10381,7820.0
-200009,-90.32575731,27.98942507,10913,10381,7820.0
-31187,-90.32332071,27.98832897,13850,13456,
-49234,-90.32332071,27.98832897,13850,13456,
-94702,-90.32332071,27.98832897,13850,13456,
-133165,-90.32332071,27.98832897,13850,13456,
-135733,-90.32332071,27.98832897,13850,13456,
-150670,-90.32332071,27.98832897,13850,13456,
-110863,-89.02507899,27.91247663,27869,27802,
-108659,-89.02507899,27.91247663,27869,27802,
-159407,-89.02507899,27.91247663,27869,27802,
-152311,-89.02507899,27.91247663,27869,27802,
-166149,-89.02507899,27.91247663,27869,27802,
-200296,-89.02507899,27.91247663,27869,27802,
-200688,-89.02654817,27.88893094,24181,24173,8570.0
-198882,-89.03701671,27.90971543,25367,24715,19824.0
