SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-203436,-90.16909558,28.99184713,12060,11826,6775.0
-197847,-90.16591888,28.99672163,12097,11695,
-202116,-90.15906928,29.00695463,310,310,209.0
-202152,-90.15790338,28.99841673,13470,12802,178.0
-202784,-90.15859085,29.00396887,11229,11052,9593.0
-203557,-90.17443709,28.99058921,11767,11544,
-206108,-90.15746828,29.00362222,11448,11025,3978.0
-178367,-89.89661398,29.02555771,16306,15811,
-13262,-89.85756881,29.01030013,12074,12074,
-76554,-89.85756881,29.01030013,12074,12074,
-13563,-89.87207496,29.00830019,14257,12756,
-13562,-89.87372185,29.01119962,13820,11501,
-77837,-89.87372185,29.01119962,13820,11501,
-13561,-89.86436739,29.0090068,11618,10387,
-136193,-89.8585002,29.01212568,10661,8850,450.0
-138217,-89.8691059,29.00834318,15200,11491,9071.0
-122131,-89.88291769,28.99821966,13700,13611,
-163608,-89.88291769,28.99821966,13700,13611,
-164318,-89.87409824,28.99919184,13026,12503,
-163614,-89.87907991,29.00343286,12872,12483,
-141598,-89.89269316,28.99759939,13149,12491,
-163609,-89.89269316,28.99759939,13149,12491,
-163860,-89.88477215,29.00157913,12202,11879,
-163625,-89.8859416,28.99385812,12935,12696,
-163624,-89.8764652,29.0014323,12450,12101,9917.0
-2253,-89.88170212,28.99810985,12417,12292,
-122133,-89.88170212,28.99810985,12417,12292,
-141677,-89.88170212,28.99810985,12417,12292,
-163564,-89.88170212,28.99810985,12417,12292,
-122132,-89.89043312,28.99349033,12850,12385,
-163607,-89.89043312,28.99349033,12850,12385,
-122907,-89.87314378,29.00225757,4943,2957,
-163610,-89.87314378,29.00225757,4943,2957,
-163611,-89.89520948,28.99189287,15226,14140,
-130182,-90.03042258,28.91402176,19427,17758,
-174587,-90.03042258,28.91402176,19427,17758,
-197652,-90.03042258,28.91402176,19427,17758,17255.0
-203617,-90.03042258,28.91402176,19427,17758,17255.0
-117027,-90.02739432,28.91385854,19700,17672,
-163344,-90.02739432,28.91385854,19700,17672,
-179868,-90.02739432,28.91385854,19700,17672,
-196348,-90.02739432,28.91385854,19700,17672,14451.0
-204055,-90.02739432,28.91385854,19700,17672,14451.0
-202564,-90.02739432,28.91385854,19700,17672,14451.0
-204256,-90.02739432,28.91385854,19700,17672,14451.0
-97815,-89.82232678,28.99979897,4452,2337,
-120737,-89.82232678,28.99979897,4452,2337,
-97800,-89.82244122,28.99916048,14143,13100,
-120734,-89.82244122,28.99916048,14143,13100,
-124410,-89.82244122,28.99916048,14143,13100,
-135552,-89.8270908,29.00619438,12349,10808,
-124987,-89.84165906,29.01437148,13025,12944,
-173878,-89.84377011,29.02020287,13286,12967,
-125166,-89.84662715,29.01024841,13275,12911,
-118237,-89.84666317,29.01028567,12107,11785,
-139138,-89.84666317,29.01028567,12128,11879,
-91801,-89.84170999,29.01476036,10361,10266,
-93513,-89.83838229,29.00465536,11394,9248,272.0
-95568,-89.83434809,29.00953136,10125,9082,4850.0
-196474,-89.84884042,29.01318669,13496,13044,3750.0
-139300,-89.84930897,29.01239997,13670,13092,455.0
-163764,-89.84930897,29.01239997,13670,13092,445.0
-164466,-89.84930897,29.01239997,13670,13092,445.0
-179023,-89.84930897,29.01239997,13670,13092,445.0
-125169,-89.84852623,29.01434178,14308,13689,
-5709,-89.84616495,29.01543571,15183,13007,109.0
-76988,-89.84616495,29.01543571,15183,13007,109.0
-110035,-89.84616495,29.01543571,15183,13007,109.0
-127757,-89.84616495,29.01543571,15183,13007,109.0
-160047,-89.84616495,29.01543571,15183,13007,11420.0
-91802,-89.84176887,29.01421179,535,535,
-73057,-89.83650897,28.97491491,8698,7607,
-56459,-89.83650897,28.97491491,8698,7607,
-110905,-89.83650897,28.97491491,8698,7607,
-91581,-89.83650897,28.97491491,8698,7607,
-72163,-89.84069486,28.97002205,8223,7905,
-111000,-89.84069486,28.97002205,8223,7905,
-91582,-89.84069486,28.97002205,8223,7905,
-73321,-89.83433433,28.96960253,7985,7645,
-57559,-89.83433433,28.96960253,7985,7645,
-111001,-89.83433433,28.96960253,7985,7645,
-91583,-89.83433433,28.96960253,7985,7645,
-93494,-89.83484863,28.94318737,11872,11256,
-120312,-89.83484863,28.94318737,11872,11256,
-91984,-89.84337257,28.97934164,13514,13444,
-81490,-89.84337257,28.97934164,13514,13444,
-82190,-89.83748542,28.97443294,11012,10412,
-91660,-89.83748542,28.97443294,11012,10412,
-122128,-89.83748542,28.97443294,11012,10412,
-92410,-89.84466068,28.97313813,9812,9295,
-82191,-89.84466068,28.97313813,9812,9295,
-122129,-89.84466068,28.97313813,9812,9295,
-91661,-89.84010854,28.96903246,9820,8703,
-82193,-89.84010854,28.96903246,9820,8703,
-122144,-89.84010854,28.96903246,9820,8703,
-25884,-89.85406111,28.98143294,9388,8607,
-91662,-89.85406111,28.98143294,9388,8607,
-83714,-89.85406111,28.98143294,9388,8607,
-122145,-89.85406111,28.98143294,9388,8607,
-83615,-89.83466324,28.96999239,10167,8708,
