SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-73746,-90.135664,28.39187234,9080,8566,
-106501,-90.135664,28.39187234,9080,8566,
-66797,-90.1374578,28.38455608,8591,8531,5371.0
-46706,-90.1374578,28.38455608,8591,8531,5371.0
-30354,-90.15276869,28.38932665,10930,7691,
-166550,-90.15276869,28.38932665,10930,7692,
-179847,-90.15276869,28.38932665,10930,7692,
-205506,-90.14969469,28.38520017,9503,7716,
-69765,-90.46738023,28.26110121,12408,11902,
-113992,-90.46738023,28.26110121,12408,11902,
-130245,-90.46738023,28.26110121,12408,11902,
-65049,-90.06687182,28.32365184,21540,20601,
-169236,-90.06687182,28.32365184,21540,20601,
-164568,-90.06687182,28.32365184,21540,20601,
-59868,-90.07591788,28.3240839,22204,20660,
-168993,-90.07591788,28.3240839,22204,20660,
-196546,-90.07591788,28.3240839,22204,20660,15189.0
-195975,-90.07591788,28.3240839,22204,20660,15189.0
-203694,-90.07591788,28.3240839,22204,20660,15189.0
-79404,-90.07009884,28.30919566,21600,21600,
-50435,-90.07009884,28.30919566,21600,21600,
-74800,-90.07299511,28.29589078,21475,20110,
-50010,-90.07299511,28.29589078,21475,20110,
-200383,-90.07045039,28.30923806,6700,6692,5500.0
-118596,-90.07051339,28.31060946,19636,19573,
-139001,-88.85425536,29.56653947,9875,6325,
-137198,-88.8549672,29.54811229,6793,5569,
-133386,-88.8549672,29.54811229,6793,5569,
-74840,-88.87037302,29.55930195,9902,5852,7593.0
-107695,-88.87037302,29.55930195,9902,5852,7593.0
-119870,-88.87037302,29.55930195,9902,5852,7593.0
-133385,-88.87037302,29.55930195,9902,5852,7593.0
-137199,-88.87037302,29.55930195,9902,5852,7593.0
-132786,-88.85093892,29.55556477,10010,6400,
-139000,-88.85093892,29.55556477,10010,6400,
-114635,-88.6533874,29.51568592,5000,5000,
-117475,-88.6533874,29.51568592,5000,5000,
-54629,-88.6438316,29.51677076,5343,4600,
-190273,-88.624656,29.40547102,6645,5145,5286.0
-180634,-88.624656,29.40547102,6645,5145,5286.0
-180187,-88.61453377,29.41143465,7308,5461,
-190276,-88.61453377,29.41143465,7308,5461,
-111292,-88.60498002,29.43007034,7730,4885,808.0
-52138,-88.60380952,29.40920527,7629,5025,
-111068,-88.60380952,29.40920527,7629,5025,
-111887,-88.60380952,29.40920527,7629,5025,
-174295,-88.60380952,29.40920527,7629,5025,
-111412,-88.59697842,29.42317624,5740,5275,2935.0
-111625,-88.60380312,29.42903434,6991,4545,
-112329,-88.60380312,29.42903434,7188,4555,3050.0
-114505,-88.63423404,29.42593427,9801,8072,
-198736,-88.639465,29.40759028,8807,6367,
-203280,-88.639465,29.40759028,8807,6367,
-110088,-88.5675249,29.63294772,11180,10285,
-116520,-88.5675249,29.63294772,11180,10285,
-58968,-88.55398624,29.61491222,12188,9326,
-110087,-88.56898387,29.61500896,12690,11400,
-116521,-88.56898387,29.61500896,12690,11400,
-7189,-88.09707842,29.44843996,10500,10500,
-120601,-88.87039311,29.35326109,11515,6630,
-169034,-88.87039311,29.35326109,11515,6630,
-107483,-88.2486575,29.26659618,14234,13166,
-80748,-88.21880504,29.27104828,13784,11284,4706.0
-121772,-88.21880504,29.27104828,13784,11284,4706.0
-123952,-88.21880504,29.27104828,13784,11285,4706.0
-163154,-88.21880504,29.27104828,13784,11285,4723.0
-75400,-88.22693754,29.27034318,10529,9131,4938.0
-83351,-88.23761616,29.26935473,1104,1104,
-83878,-88.23762676,29.26936233,1520,1520,800.0
-9429,-88.23546522,29.25632961,14700,13233,
-69488,-88.23546522,29.25632961,14700,13233,
-110583,-88.23546522,29.25632961,14700,13233,11600.0
-3446,-88.22716391,29.26407245,14100,13157,
-90739,-88.22716391,29.26407245,14100,13157,
-69487,-88.22716391,29.26407245,14100,13157,
-73947,-88.23748344,29.26956618,14100,14097,
-67743,-88.23748344,29.26956618,14100,14097,
-98076,-88.21941171,29.26152805,15963,13680,9026.0
-183358,-88.21941171,29.26152805,15963,13682,9026.0
-181088,-88.21941171,29.26152805,15963,13682,9026.0
-198353,-88.21941171,29.26152805,15963,13682,9026.0
-203022,-88.21941171,29.26152805,15963,13682,9026.0
-205295,-88.21941171,29.26152805,15963,13682,9026.0
-161730,-88.19433538,29.26779565,14200,13863,
-163338,-88.19433538,29.26779565,14200,13863,
-175029,-88.19433538,29.26779565,14200,13863,
-108610,-88.20821845,29.26909726,15635,13664,
-107014,-88.20821845,29.26909726,15635,13664,
-113583,-88.20821845,29.26909726,15635,13664,
-172987,-88.20821845,29.26909726,15635,13664,
-175028,-88.20821845,29.26909726,15635,13665,
-179017,-88.20821845,29.26909726,15635,13665,
-177667,-88.20821845,29.26909726,15635,13665,
-178847,-88.20821845,29.26909726,15635,13665,
-181050,-88.20821845,29.26909726,15635,13665,
-176909,-88.20821845,29.26909726,15635,13665,
-109941,-88.20259242,29.25598482,15730,13922,
-108971,-88.20143084,29.24030185,18312,13684,
-35029,-88.12926288,29.21170837,18915,13367,
-116977,-88.12926288,29.21170837,18915,13367,
