SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-118257,-90.1826078,27.36701789,13345,12907,
-121869,-90.1826078,27.36701789,13345,12907,
-151571,-90.1826078,27.36701789,13345,12907,
-162624,-90.1826078,27.36701789,13345,12907,
-149148,-90.1826078,27.36701789,13345,12907,
-166193,-90.1826078,27.36701789,13345,12908,
-175136,-90.1826078,27.36701789,13345,12908,
-169584,-90.1826078,27.36701789,13345,12908,
-195334,-90.1826078,27.36701789,13345,12908,
-195776,-90.1826078,27.36701789,13345,12908,
-196492,-90.1826078,27.36701789,13345,12908,
-604,-90.18561386,27.36596572,12950,12508,
-43279,-90.18561386,27.36596572,12950,12508,
-37410,-90.17519759,27.36944235,14775,12950,
-61496,-90.17519759,27.36944235,14775,12950,
-49350,-90.17519759,27.36944235,14775,12950,
-93393,-90.17519759,27.36944235,14775,12950,
-116646,-90.17519759,27.36944235,14775,12950,
-112633,-90.17519759,27.36944235,14775,12950,
-123096,-90.17519759,27.36944235,14775,12950,
-131640,-90.17677136,27.36340371,13112,12563,7484.0
-135149,-90.17677136,27.36340371,13112,12563,7484.0
-145496,-90.17677136,27.36340371,13112,12563,7484.0
-146634,-90.17677136,27.36340371,13112,12563,7484.0
-161403,-90.17677136,27.36340371,13112,12563,7484.0
-139285,-90.17677136,27.36340371,13112,12563,7484.0
-159827,-90.17677136,27.36340371,13112,12563,7484.0
-162352,-90.17677136,27.36340371,13112,12563,7484.0
-140191,-90.17677136,27.36340371,13112,12563,7484.0
-164369,-90.17677136,27.36340371,13112,12563,7484.0
-196399,-90.17677136,27.36340371,13112,12563,7484.0
-195394,-90.17677136,27.36340371,13112,12563,7484.0
-196089,-90.17677136,27.36340371,13112,12563,7484.0
-183560,-90.15371472,27.37686411,30823,30212,
-198305,-90.15371472,27.37686411,30823,30212,
-107857,-90.82737452,27.27389306,27270,24803,21255.0
-115032,-90.82737452,27.27389306,27270,24803,21255.0
-142298,-90.82737452,27.27389306,27270,24803,21255.0
-164370,-90.82737452,27.27389306,27270,24803,21255.0
-196481,-90.82737452,27.27389306,27270,24803,21255.0
-205286,-90.82737452,27.27389306,27270,24803,21255.0
-204432,-90.82737452,27.27389306,27270,24803,21255.0
-205936,-90.82737452,27.27389306,27270,24803,21255.0
-150189,-90.81643007,27.28512551,27540,24670,21300.0
-144634,-90.81643007,27.28512551,27540,24670,21300.0
-203458,-90.81643007,27.28512551,27540,24669,21300.0
-157248,-90.83058262,27.26960232,27021,24000,
-171513,-90.83058262,27.26960232,27021,24000,
-172591,-90.83058262,27.26960232,27021,24000,
-166521,-90.83058262,27.26960232,27021,24000,
-196000,-90.83058262,27.26960232,27021,24000,
-196268,-90.83058262,27.26960232,27021,24000,
-200465,-90.83058262,27.26960232,27021,24000,
-206053,-90.83058262,27.26960232,27021,24000,
-21183,-90.82442962,27.27274586,29721,27988,26396.0
-23014,-90.81441002,27.27893406,27204,25139,21387.0
-24540,-90.81329982,27.28335776,29627,26894,24208.0
-107527,-90.81329982,27.28335776,29627,26894,24208.0
-143242,-90.81236517,27.27560881,22512,21276,
-85808,-90.54991517,27.30031663,19566,13754,8295.0
-108603,-90.54991517,27.30031663,19566,13755,8295.0
-95989,-90.54991517,27.30031663,19566,13754,8295.0
-145068,-90.54991517,27.30031663,19566,13755,8295.0
-34307,-90.58068676,27.23862903,7500,7499,
-35767,-90.87563063,27.07143639,26061,25675,
-1543,-89.77288717,27.67897401,32627,32613,
-2164,-87.93108538,27.6742031,17780,17778,
-153754,-87.92574015,27.65694733,18310,18310,
-18501,-87.92902662,27.66323284,17850,17850,
-32034,-87.92902662,27.66323284,17850,17850,
-153153,-87.92902662,27.66323284,17850,17850,
-156696,-87.92902662,27.66323284,17850,17850,
-163952,-87.92902662,27.66323284,17850,17850,
-162747,-87.92902662,27.66323284,17850,17850,
-37011,-88.47445081,27.54521356,13762,13762,
-36188,-88.47836931,27.54893123,9530,9530,
-40626,-88.47836931,27.54893123,14120,13631,
-88373,-88.47836931,27.54893123,14120,13631,
-155700,-88.47836931,27.54893123,14120,13631,
-162353,-88.47836931,27.54893123,14120,13631,
-165828,-88.47836931,27.54893123,14120,13631,
-85603,-88.47464511,27.54537166,13445,13439,12531.0
-39443,-88.47464511,27.54537166,13445,13439,12531.0
-131656,-88.47464511,27.54537166,13445,13439,12531.0
-138495,-88.47464511,27.54537166,13445,13439,12531.0
-145415,-88.47464511,27.54537166,13445,13439,12531.0
-162632,-88.47464511,27.54537166,13445,13439,12531.0
-165829,-88.47464511,27.54537166,13445,13439,12531.0
-605,-92.06400254,28.42625996,9680,9077,
-174987,-92.06400254,28.42625996,9680,9077,
-561,-92.06338184,28.43120656,8990,8988,
-20603,-90.78923384,28.62235438,15995,15877,
-35768,-90.78923384,28.62235438,15995,15877,
-79507,-89.90326791,28.23305602,15381,11907,
-80924,-89.92093861,28.23802479,13657,12830,9390.0
-110792,-96.92478367,26.8415142,11888,9875,
-10120,-96.79246429,27.18985481,11182,9500,
-8053,-96.79246429,27.18985481,11182,9500,
-109068,-96.79246429,27.18985481,11182,9500,
-162111,-96.79246429,27.18985481,11182,9500,
