SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-15331,-93.4238937,29.43517341,8892,8469,
-98999,-93.4238937,29.43517341,8892,8469,
-138335,-93.4238937,29.43517341,8892,8469,
-197658,-93.4238937,29.43517341,8892,8469,
-178609,-93.4238937,29.43517341,8892,8469,
-133935,-93.42789629,29.44121132,9365,9365,
-138156,-93.42789629,29.44121132,9365,9365,
-140693,-93.42789629,29.44121132,9365,9365,
-139018,-93.42789629,29.44121132,9365,9365,
-144468,-93.42789629,29.44121132,9365,9365,
-162849,-93.42789629,29.44121132,9365,9365,
-169975,-93.42789629,29.44121132,9365,9365,
-177963,-93.42789629,29.44121132,9365,9365,
-177961,-93.41484579,29.44474342,9850,8707,
-137933,-93.42751106,29.42998206,9850,8789,
-178373,-93.42751106,29.42998206,9850,8789,
-178607,-93.41382186,29.43574706,8955,7218,
-178595,-93.42444039,29.44189572,5250,5052,
-112616,-93.42797698,29.44115486,11518,11518,
-133826,-93.42797698,29.44115486,11518,11518,
-138158,-93.42797698,29.44115486,11518,11518,
-140685,-93.42797698,29.44115486,11518,11518,
-138334,-93.42797698,29.44115486,11518,11518,
-162968,-93.42797698,29.44115486,11518,11518,
-170898,-93.42797698,29.44115486,11518,11518,
-167629,-93.42797698,29.44115486,11518,11518,
-178009,-93.42797698,29.44115486,11518,11518,
-4503,-93.42140611,29.43307622,9660,8871,
-7955,-93.42140611,29.43307622,9660,8871,
-24560,-93.42140611,29.43307622,9660,8871,
-71955,-93.42140611,29.43307622,9660,8871,
-76655,-93.42140611,29.43307622,9660,8871,
-138195,-93.42140611,29.43307622,9660,8871,
-178374,-93.42140611,29.43307622,9660,8871,
-105981,-93.41312695,29.41263481,9250,9139,
-197583,-93.39987335,29.41125482,15877,13984,
-196997,-93.39987335,29.41125482,15877,13984,
-62963,-93.398682,29.44476489,10600,10597,
-131437,-93.398682,29.44476489,10600,10597,
-195033,-93.398682,29.44476489,10600,10597,
-22370,-93.43277986,29.43223238,8950,8950,
-108188,-93.43277986,29.43223238,8950,8950,
-113012,-93.43277986,29.43223238,8950,8950,
-116959,-93.43657618,29.44141932,8275,7696,
-138219,-93.43657618,29.44141932,8275,7696,
-177297,-93.43657618,29.44141932,8275,7709,
-138435,-93.43796439,29.43238002,10082,8869,
-134147,-93.43796439,29.43238002,10082,8869,
-177296,-93.43796439,29.43238002,10082,8869,
-160965,-93.43392357,29.42969457,9930,8648,
-177298,-93.43392357,29.42969457,9930,8661,
-178594,-93.43366077,29.44158667,9120,8893,
-89956,-93.44633414,29.42421999,9663,7886,
-111184,-93.44633414,29.42421999,9663,7886,
-134194,-93.44633414,29.42421999,9663,7886,
-138220,-93.44633414,29.42421999,9663,7886,
-111288,-90.24299031,28.996928,11520,11235,
-107472,-90.24299031,28.996928,11520,11235,
-204215,-90.24299031,28.996928,11520,11235,9531.0
-39444,-90.24580079,28.99808038,12309,11847,8900.0
-110436,-90.24601229,28.99609153,12684,11646,12096.0
-88976,-90.24601229,28.99609153,12684,11646,12096.0
-175070,-90.24601229,28.99609153,12684,11646,12096.0
-204373,-90.24601229,28.99609153,12684,11646,12096.0
-205539,-90.24601229,28.99609153,12684,11646,12096.0
-26998,-90.24751724,28.99456809,12231,12231,
-65149,-90.24751724,28.99456809,12231,12229,
-13840,-90.24260371,28.99771549,12429,11564,
-74108,-90.24260371,28.99771549,12429,11564,
-45065,-90.24260371,28.99771549,12429,11564,
-163234,-90.24260371,28.99771549,12429,11564,
-33686,-90.27196512,29.01448641,12242,12242,
-135310,-90.26824205,29.01983787,10420,10420,
-139786,-90.26824205,29.01983787,10420,10420,
-63023,-90.2580516,29.0184453,11186,11186,
-204102,-90.25894836,29.01355751,11484,11484,
-115204,-90.26697963,29.00915542,15500,15500,
-128799,-90.26350291,29.00887866,11684,11684,
-123930,-90.26350291,29.00887866,11684,11684,
-127260,-90.25931365,29.00863796,11780,11780,
-122966,-90.25931365,29.00863796,11780,11780,
-134151,-90.26339946,29.02185799,11883,11883,
-139749,-90.26339946,29.02185799,11883,11883,
-124612,-90.2718923,29.00834235,11950,11950,
-128800,-90.2718923,29.00834235,11950,11950,
-6726,-90.25528537,29.00942982,11900,11900,
-60230,-90.25786832,29.01127157,11600,11600,
-115314,-90.25927029,29.02618835,11500,11500,
-107503,-90.25699322,29.00563217,11900,11900,
-115205,-90.26273809,29.00283044,11790,11790,
-36857,-90.24634879,28.99802718,12151,11640,0.0
-107215,-90.28040244,29.00371019,12738,11593,11003.0
-99561,-90.28040244,29.00371019,12738,11593,11003.0
-49651,-90.24281816,29.00626894,14066,13167,
-132104,-90.24281816,29.00626894,14067,13168,
-61598,-90.25732148,29.01436265,11600,11588,
-98075,-90.28028374,29.00378579,12730,11596,11133.0
-75202,-90.25171723,28.99932156,11900,11721,
-107028,-90.25171723,28.99932156,11900,11721,10400.0
-92628,-90.25171723,28.99932156,11900,11721,10400.0
