SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-97534,-92.72400806,28.37648737,11154,8846,
-27060,-92.73379817,28.37774233,12500,10166,
-99339,-92.73379817,28.37774233,12500,10166,
-27061,-92.7303141,28.36003162,7397,7292,
-97535,-92.7303141,28.36003162,7397,7292,
-30616,-92.75040737,28.38505454,7705,7705,
-109985,-92.75040737,28.38505454,7705,7705,
-30621,-92.75700806,28.37865496,10805,9232,
-109988,-92.75700806,28.37865496,10805,9231,7830.0
-6961,-92.72710522,28.36864045,10320,8617,
-68622,-92.72710522,28.36864045,10320,8617,
-91058,-92.72710522,28.36864045,10320,8617,
-111896,-92.72710522,28.36864045,10320,8617,
-100382,-92.72109998,28.37668532,10115,9931,
-111895,-92.72109998,28.37668532,10115,9931,
-111256,-92.72225652,28.38368465,11388,10916,
-100381,-92.72225652,28.38368465,11388,10916,
-111894,-92.72225652,28.38368465,11388,10916,
-30619,-92.76166271,28.3745254,13350,10589,
-110084,-92.76166271,28.3745254,13350,10589,
-30618,-92.76031983,28.37438553,12820,10273,
-109986,-92.76031983,28.37438553,12820,10273,
-172725,-90.41550424,28.6067259,16250,15010,10689.0
-166347,-90.41550424,28.6067259,16250,15010,10689.0
-137238,-90.4158385,28.62442801,18973,17859,16444.0
-172738,-90.4158385,28.62442801,18973,17859,16444.0
-166409,-90.4158385,28.62442801,18973,17859,16444.0
-166343,-90.42125559,28.59429949,12900,12664,
-172794,-90.42125559,28.59429949,12900,12664,
-166344,-90.42130262,28.60391027,14898,14297,
-172947,-90.42130262,28.60391027,14898,14297,
-173247,-90.41765554,28.60854426,13680,12730,10810.0
-15959,-90.42344277,28.60245827,14792,14197,
-32791,-90.42344277,28.60245827,14792,14197,
-108751,-90.42344277,28.60245827,14792,14197,
-172795,-90.42344277,28.60245827,14475,13867,12130.0
-166407,-90.42344277,28.60245827,14475,13876,12130.0
-25721,-90.41593468,28.59503718,13715,12605,
-51918,-90.41593468,28.59503718,13715,12605,
-98011,-90.41593468,28.59503718,13715,12605,
-166370,-90.41593468,28.59503718,13715,12605,
-172553,-90.41593468,28.59503718,13715,12605,
-16399,-90.41986097,28.60378437,14870,14058,
-166345,-90.41233026,28.6031543,15490,15407,
-172948,-90.41233026,28.6031543,15490,14978,
-166369,-90.41782883,28.59049314,12849,12385,
-172552,-90.41782883,28.59049314,12849,12385,
-110650,-90.41187732,28.61637899,17110,17104,
-172723,-90.41187732,28.61637899,17110,17105,
-166346,-90.41187732,28.61637899,17110,17104,
-37891,-90.41202991,28.61244936,16319,16051,
-21573,-90.41463641,28.59522434,13962,12740,
-166368,-90.41463641,28.59522434,13962,12741,
-172551,-90.41463641,28.59522434,13962,12741,
-24680,-90.41961152,28.59497352,12915,12491,10122.0
-68101,-90.41961152,28.59497352,12915,12491,10122.0
-108750,-90.41961152,28.59497352,12915,12491,10122.0
-94603,-90.41961152,28.59497352,12915,12491,10122.0
-172933,-90.41961152,28.59497352,12915,12491,9850.0
-166342,-90.41961152,28.59497352,12915,12491,9850.0
-39202,-90.41207661,28.62127756,18106,17851,10960.0
-41556,-90.41207321,28.62124136,18070,17817,17970.0
-172724,-90.41207321,28.62124136,18070,17817,17970.0
-166408,-90.41207321,28.62124136,18070,17817,17970.0
-46907,-90.38077748,28.5010471,15000,15000,
-126119,-90.38077748,28.5010471,15000,15000,
-114108,-90.37805156,28.50281136,15270,14963,
-114574,-90.37805156,28.50281136,15270,14963,
-164314,-90.37805156,28.50281136,15270,14963,
-70205,-90.38098684,28.50273192,14100,13826,
-114383,-90.38098684,28.50273192,14100,13826,11199.0
-117412,-90.38098684,28.50273192,14100,13826,11199.0
-168937,-90.38098684,28.50273192,14100,13826,11199.0
-177676,-90.38098684,28.50273192,14100,13826,11199.0
-114113,-90.38004964,28.50457096,13683,13327,10768.0
-77003,-88.83611003,29.10855129,8995,7643,
-86797,-88.84905502,29.09806139,9050,7565,
-94907,-88.84536093,29.10112707,9073,7528,
-167960,-88.84527307,29.10624656,8855,7586,
-77007,-88.83924509,29.10622487,9164,7676,
-77010,-88.8415306,29.09637569,11585,7828,
-77009,-88.83321705,29.10290566,10580,7835,
-73443,-88.83984133,29.11007643,8900,7693,
-77006,-88.8303684,29.111309,10573,8396,
-77005,-88.84291637,29.10863056,8600,7595,
-73441,-88.84211854,29.09925163,15160,13172,
-170830,-93.16624847,29.41280525,10775,9459,
-177811,-93.16624847,29.41280525,10775,9459,
-121514,-93.15950761,29.41682144,9242,8601,
-177813,-93.15950761,29.41682144,9242,8601,
-121513,-93.17868774,29.41799432,10170,8614,
-177812,-93.17868774,29.41799432,10170,8614,
-177692,-93.16644123,29.43130227,9500,9500,
-4396,-93.16607328,29.41615016,9462,9462,
-142177,-93.16294133,29.42888719,11667,10203,
-172874,-93.16294133,29.42888719,11667,10203,
-171170,-93.16294133,29.42888719,11667,10203,
-171377,-93.16397513,29.42437542,10644,9461,
-177691,-93.16397513,29.42437542,10644,9461,
-170693,-93.16707854,29.42271214,7140,7047,4850.0
