SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-177732,-89.67146294,29.00441711,14535,13810,
-17439,-89.68523521,29.01858121,8567,5280,
-27462,-89.68523521,29.01858121,8567,5280,
-67684,-89.68523521,29.01858121,8567,5280,
-120680,-89.68523521,29.01858121,8567,5280,
-165613,-89.68523521,29.01858121,8567,5280,
-199406,-89.68523521,29.01858121,8567,5280,
-198438,-89.68523521,29.01858121,8567,5280,
-121474,-89.67155999,29.00652817,14308,13920,
-132320,-89.67155999,29.00652817,14308,13920,
-166918,-89.67155999,29.00652817,14308,13920,
-177731,-89.67155999,29.00652817,14308,13920,3523.0
-78222,-89.69984363,28.99832806,2452,2100,
-160985,-89.69984363,28.99832806,2452,2100,
-144741,-89.69984363,28.99832806,2452,2100,
-1586,-89.56486829,28.81616137,12544,9900,
-46327,-89.56486829,28.81616137,12544,9900,
-47590,-89.57841095,28.82195661,15780,10348,
-105615,-88.63166576,29.66981247,3225,2684,
-101114,-88.63166576,29.66981247,3225,2684,
-105613,-88.6195301,29.65447563,10500,10494,
-101930,-88.6195301,29.65447563,10500,10494,
-96129,-88.77792188,29.65286605,7152,7152,
-97294,-88.77792188,29.65286605,7152,7152,
-134192,-88.77792188,29.65286605,7152,7152,
-142257,-88.77792188,29.65286605,7152,7152,
-28847,-88.83112131,29.65273352,8059,7762,
-2519,-88.82088791,29.64191602,5720,5720,
-6114,-88.82088791,29.64191602,5720,5720,
-8395,-88.82088791,29.64191602,5720,5720,
-28846,-88.82088791,29.64191602,5720,5720,
-17299,-88.81527616,29.55826489,10248,6430,
-88994,-88.81527616,29.55826489,10248,6430,
-138999,-88.81527616,29.55826489,10248,6430,
-7196,-88.27733798,29.34553982,14139,12955,
-35068,-88.27733798,29.34553982,14139,12955,
-93274,-88.27733798,29.34553982,14139,12955,
-136273,-88.27733798,29.34553982,14139,12955,
-166832,-88.27733798,29.34553982,14139,12955,
-182920,-88.27733798,29.34553982,14139,12956,
-136077,-88.27996221,29.34251132,10908,10350,
-166852,-88.27996221,29.34251132,10908,10350,
-182921,-88.27996221,29.34251132,10908,10351,7877.0
-126408,-88.37846589,29.3544598,10669,4285,
-173962,-88.37846589,29.3544598,10669,4285,
-127147,-88.38376765,29.27804032,8650,7082,
-52798,-88.31704545,29.26645066,3900,3900,
-161712,-88.379304,29.27246982,7524,6900,
-168858,-88.379304,29.27246982,7524,6900,
-162690,-88.379304,29.27246982,7524,6900,
-164315,-88.36730577,29.26026312,8778,6986,
-175213,-88.36730577,29.26026312,8778,6986,
-173589,-88.36730577,29.26026312,8778,6986,
-195336,-88.37347419,29.26843258,7487,6933,
-37491,-88.39097331,29.84032038,16530,15496,
-33986,-88.39097331,29.84032038,16530,15496,
-144124,-88.39097331,29.84032038,16530,15496,
-39623,-88.38615288,29.83252941,14977,12043,
-5181,-88.41233175,29.82532655,15137,15137,
-9088,-88.41233175,29.82532655,15137,15137,
-108790,-87.86849872,29.12997798,12308,9996,
-173711,-88.03235407,28.85069202,19640,14061,14166.0
-156201,-88.04276142,28.86612802,14247,13294,
-162628,-88.04276142,28.86612802,14247,13294,
-163863,-88.04276142,28.86612802,14247,13294,
-169834,-88.02644414,28.86030032,16552,13254,10400.0
-168854,-88.05344551,28.86715517,13972,13770,
-173678,-88.05344551,28.86715517,13972,13770,
-198673,-88.05344551,28.86715517,13972,13770,
-140254,-88.04838599,28.86059753,14665,13661,
-168853,-88.04838599,28.86059753,14665,13661,
-196108,-88.04838599,28.86059753,14665,13661,
-177807,-88.04838599,28.86059753,14665,13661,
-180647,-88.0661457,28.87078362,16648,14844,14400.0
-173692,-88.05979228,28.85890782,15205,14155,
-174768,-88.05979228,28.85890782,15205,14155,
-180947,-88.05979228,28.85890782,15205,14155,
-176927,-88.05979228,28.85890782,15205,14155,
-179749,-88.05979228,28.85890782,15205,14155,
-177846,-88.06345985,28.86906991,14825,14248,
-180070,-88.06345985,28.86906991,14825,14248,
-178409,-88.06345985,28.86906991,14825,14248,
-180535,-88.06345985,28.86906991,14825,14248,
-111355,-88.0478975,28.85330039,16300,14101,
-175009,-88.0478975,28.85330039,16300,14101,
-173710,-88.0478975,28.85330039,16300,14101,
-175916,-88.0478975,28.85330039,16300,14101,
-171269,-88.05972761,28.85123168,16678,14750,
-180470,-88.05972761,28.85123168,16678,14750,
-179388,-88.05972761,28.85123168,16678,14750,
-154356,-88.03776012,28.86256841,14780,13711,
-161506,-88.03776012,28.86256841,14780,13711,
-163277,-88.03776012,28.86256841,14780,13711,
-166263,-88.03776012,28.86256841,14780,13711,
-158273,-88.04753323,28.85144851,16925,16809,
-170833,-88.04587103,28.86157202,15560,15460,
-172030,-88.04587103,28.86157202,15560,15460,
-185734,-88.04587103,28.86157202,15560,15460,
-172490,-88.05719106,28.85736636,17393,16386,
-170527,-88.05719106,28.85736636,17393,16386,
