SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-116064,-89.82217421,28.94984112,4000,3843,
-114789,-89.82217421,28.94984112,11633,11549,
-116114,-89.82334235,28.94302209,14260,13640,
-114935,-89.82446294,28.95595153,6788,6500,
-73058,-89.82721661,28.97232926,8723,7605,
-57560,-89.82721661,28.97232926,8723,7605,
-111002,-89.82721661,28.97232926,8723,7605,
-91584,-89.82721661,28.97232926,8723,7605,
-181148,-89.83210426,28.95287998,9371,8372,
-139037,-89.82590151,28.95708608,10480,10432,
-92550,-89.82374195,28.94326888,11230,11192,
-120310,-89.82374195,28.94326888,11230,11192,
-92552,-89.81772438,28.94362378,13576,13225,
-120311,-89.81772438,28.94362378,13576,13225,
-92556,-89.82550089,28.94290898,13336,13321,
-120313,-89.82550089,28.94290898,13336,13321,
-92969,-89.81885019,28.94817175,12666,12173,
-120315,-89.81885019,28.94817175,12666,12173,
-110842,-89.82003524,28.95005207,11590,11274,
-113186,-89.82003524,28.95005207,11590,11274,
-110690,-89.8234235,28.95097875,11847,11694,
-113188,-89.8234235,28.95097875,11847,11694,
-42959,-89.80614568,28.97289572,10961,9805,
-114693,-89.81624802,28.94546136,13881,12675,
-119012,-89.81624802,28.94546136,13881,12675,
-15217,-89.80146751,28.95108571,9714,8701,
-86149,-89.80146751,28.95108571,9714,8701,
-139019,-89.8198499,28.95122216,10507,10407,
-181115,-89.8198499,28.95122216,10507,10407,
-55978,-89.80139344,28.94925639,11177,11000,
-47607,-89.80139344,28.94925639,11177,11000,
-106015,-89.80139344,28.94925639,11177,11000,
-112686,-89.80139344,28.94925639,11177,11000,
-120424,-89.80139344,28.94925639,11177,11000,
-151734,-89.80139344,28.94925639,11177,11000,
-171788,-89.80139344,28.94925639,11177,11000,
-196111,-89.81865743,28.94701637,11903,11350,
-178911,-89.81865743,28.94701637,11903,11350,
-198028,-89.81865743,28.94701637,11903,11350,
-133768,-89.8176099,28.94488743,14036,13000,
-25886,-89.83111174,28.97203792,10960,9389,
-83176,-89.83111174,28.97203792,10960,9389,
-95849,-89.83111174,28.97203792,10960,9389,
-122326,-89.83111174,28.97203792,10960,9389,
-116065,-89.81758011,28.95115632,11310,10501,482.0
-159325,-89.81758011,28.95115632,11310,10501,482.0
-198022,-89.81758011,28.95115632,11310,10501,482.0
-119013,-89.81965272,28.95214046,10232,9757,860.0
-182554,-89.81965272,28.95214046,10232,9757,860.0
-3407,-89.80916463,28.94975041,11814,11534,
-15215,-89.80916463,28.94975041,11814,11534,
-86849,-89.80916463,28.94975041,11814,11534,
-204822,-89.8143353,28.97198893,10870,9332,
-166501,-89.8124876,28.96355429,11825,10410,
-167268,-89.8124876,28.96355429,11825,10410,0.0
-139020,-89.82597371,28.95862831,11535,10955,
-116281,-89.82013335,28.95599959,10662,10366,
-120822,-89.8214278,28.94929429,14300,11914,
-97814,-89.79941124,28.9898264,6650,3642,
-120736,-89.79941124,28.9898264,6650,3642,
-91985,-89.83158665,28.97913636,9642,8647,
-82192,-89.83158665,28.97913636,9642,8647,
-122130,-89.83158665,28.97913636,9642,8647,
-15591,-89.81553171,28.9428357,14100,13669,
-86110,-89.81553171,28.9428357,14100,13669,
-15216,-89.80637609,28.95000292,8925,8597,
-86147,-89.80637609,28.95000292,8925,8597,
-25887,-89.83028495,28.95914636,10521,9694,
-75144,-89.83028495,28.95914636,10521,9694,
-55757,-89.83028495,28.95914636,10521,9694,
-110998,-89.83028495,28.95914636,10521,9694,
-93229,-89.83028495,28.95914636,10521,9694,
-139036,-89.81685526,28.95156215,10718,10407,
-181130,-89.81685526,28.95156215,10718,10407,
-3425,-89.81242812,28.98548438,9190,7903,
-97803,-89.81242812,28.98548438,9190,7903,
-120717,-89.81242812,28.98548438,9190,7903,
-92970,-89.82145799,28.94600939,12984,12718,
-120308,-89.82145799,28.94600939,12984,12718,
-14448,-89.80556777,28.95463978,11950,11258,
-86127,-89.80556777,28.95463978,11950,11258,
-118873,-89.80247908,28.983669,9254,7620,
-58003,-89.80986909,28.9497873,11758,11515,
-51738,-89.80986909,28.9497873,11758,11515,
-106035,-89.80986909,28.9497873,11758,11515,
-109743,-89.80986909,28.9497873,11758,11515,
-49930,-89.81511367,28.95362823,10903,9523,
-53809,-89.81511367,28.95362823,10903,9522,
-126232,-89.82163947,28.95341732,9792,9750,7885.0
-153513,-89.82163947,28.95341732,9792,9750,7885.0
-195598,-89.82163947,28.95341732,9792,9750,7885.0
-57399,-92.68566053,29.33711086,11060,10722,187.0
-47788,-92.68566053,29.33711086,11060,10722,187.0
-62906,-92.68566053,29.33711086,11060,10723,187.0
-177835,-92.68566053,29.33711086,11060,10723,187.0
-41176,-92.68650901,29.33188146,11216,10525,
-195478,-92.68650901,29.33188146,11216,10525,9430.0
-182534,-92.68650901,29.33188146,11216,10525,9430.0
-199139,-92.68650901,29.33188146,11216,10525,9430.0
-176367,-92.68650901,29.33188146,11216,10525,9430.0
