SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-58493,-92.68134845,29.33781731,10393,9143,4850.0
-132332,-92.68134845,29.33781731,10393,9143,4850.0
-169993,-92.68669275,29.34708404,10780,9860,
-200805,-92.68669275,29.34708404,10780,9856,
-137312,-93.06248047,29.30010911,13112,12538,
-137313,-93.06831703,29.29367833,10330,9320,
-137314,-93.06584981,29.29268187,9756,9040,
-115643,-93.01603358,29.29296516,9835,9710,
-148679,-93.01603358,29.29296516,9835,9710,
-144086,-93.01603358,29.29296516,9835,9710,
-71371,-93.05567494,29.29423184,14040,14040,
-63410,-93.05567494,29.29423184,14040,14040,
-119000,-93.05567494,29.29423184,14040,14040,
-137309,-93.05567494,29.29423184,14040,14040,
-83838,-93.01344282,29.29391164,13829,13829,
-148671,-93.01344282,29.29391164,13829,13829,
-83839,-93.02145169,29.29392211,10425,9749,
-148673,-93.02145169,29.29392211,10425,9749,
-84070,-93.02044961,29.29228007,8908,8494,
-148677,-93.02044961,29.29228007,8908,8494,
-148678,-93.01673521,29.29410581,6394,6252,
-144085,-93.01673521,29.29410581,6394,6252,
-110146,-93.01336193,29.30813198,10783,9222,
-148681,-93.01336193,29.30813198,10783,9222,
-144268,-93.01336193,29.30813198,10783,9222,
-119001,-93.04657918,29.30357167,9737,9628,
-137315,-93.04657918,29.30357167,9737,9628,
-119002,-93.05163001,29.29217818,10075,9756,
-137316,-93.05163001,29.29217818,10075,9756,
-110151,-93.01461665,29.29677095,8877,8600,
-148680,-93.01461665,29.29677095,8877,8600,
-144087,-93.01461665,29.29677095,8877,8600,
-119003,-93.05115696,29.28942391,10119,9793,
-137311,-93.05115696,29.28942391,10119,9793,
-83840,-93.02304971,29.28652023,10756,9747,
-148674,-93.02304971,29.28652023,10756,9747,
-86789,-93.0191309,29.29122492,10611,9975,
-148676,-93.0191309,29.29122492,10611,10240,
-148682,-93.01458123,29.28004071,14200,12325,
-144871,-93.01458123,29.28004071,14200,12325,
-25502,-93.02232493,29.26466459,13000,12928,
-147798,-93.02232493,29.26466459,13000,12928,
-143371,-93.02232493,29.26466459,13000,12928,
-87252,-93.01267607,29.2819437,11091,9576,
-148675,-93.01267607,29.2819437,11091,9582,
-137310,-93.06031602,29.28991349,9300,9005,
-148389,-91.53266016,29.31419734,12564,12449,
-155221,-91.53266016,29.31419734,12564,12449,
-165933,-91.53266016,29.31419734,12564,12449,
-1156,-91.52719636,29.31144538,13137,13137,
-138458,-91.52289964,29.31234557,10525,10525,
-141721,-91.52929674,29.30250314,13040,13040,
-109524,-91.53635665,29.31082661,12424,12424,
-3610,-91.53468728,29.30995038,11162,11110,
-90777,-91.53468728,29.30995038,11162,11110,
-101590,-91.53468728,29.30995038,11162,11110,
-82631,-91.53468728,29.30995038,11162,11110,
-127862,-91.53953555,29.30642568,8450,7419,
-129819,-91.53953555,29.30642568,8450,7419,
-168449,-91.5322183,29.30705014,11510,11318,8946.0
-203122,-91.5322183,29.30705014,11510,11318,8946.0
-109228,-91.53187087,29.30894491,10752,10512,
-111670,-91.53187087,29.30894491,10752,10512,
-116545,-91.53187087,29.30894491,10752,10512,
-152652,-91.53187087,29.30894491,10752,10512,
-147923,-91.53187087,29.30894491,10752,10512,
-204972,-91.53187087,29.30894491,10752,10512,
-140773,-91.52850946,29.31371075,7120,6492,5818.0
-204806,-91.52850946,29.31371075,7120,6494,5818.0
-40705,-91.53000884,29.30655459,11861,11352,
-109866,-91.53000884,29.30655459,11861,11352,
-107473,-91.53000884,29.30655459,11861,11352,
-83679,-91.53000884,29.30655459,11861,11352,
-140067,-91.53000884,29.30655459,11861,11352,
-1285,-91.54201501,29.31297495,9434,8462,3087.0
-129712,-91.52708855,29.32705115,13174,12721,
-127555,-91.52708855,29.32705115,13174,12721,
-111671,-91.5385971,29.30937325,8468,7658,
-83132,-91.52647146,29.31383825,9092,8348,
-92283,-91.52647146,29.31383825,9092,8348,
-140256,-91.52647146,29.31383825,9092,8348,
-139258,-91.52647146,29.31383825,9092,8348,
-11421,-91.53034054,29.3115983,10902,10551,
-110070,-91.53014045,29.3094495,8769,8411,
-112583,-91.53014045,29.3094495,8769,8411,
-127384,-91.53596431,29.30161463,12688,12371,
-129710,-91.53596431,29.30161463,12688,12371,
-112027,-91.53033751,29.3071199,11500,11496,
-143673,-91.54014003,29.30986691,11703,11539,3201.0
-111258,-91.53211318,29.31002565,13000,13000,
-107621,-91.53211318,29.31002565,13000,13000,
-83695,-91.53211318,29.31002565,13000,13000,
-112682,-91.53211318,29.31002565,13000,13000,
-114217,-91.53211318,29.31002565,13000,13000,
-165615,-91.53211318,29.31002565,13000,13000,
-101810,-92.48989319,29.42909603,12806,11533,
-149600,-92.48989319,29.42909603,12806,11533,
-144627,-92.48989319,29.42909603,12806,11533,
-204369,-92.51226618,29.4158853,14404,10650,
-160901,-92.51391107,29.42899774,10697,10280,8300.0
