SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-109710,-93.38227798,28.26312392,6520,5016,
-109028,-93.38227798,28.26312392,6520,5016,
-145474,-93.38227798,28.26312392,6520,5016,
-205814,-93.38227798,28.26312392,6520,5016,
-70445,-93.36301931,28.26421882,5291,3887,
-205791,-93.36301931,28.26421882,5291,3887,
-70446,-93.36230017,28.25161619,5710,3939,
-205815,-93.36230017,28.25161619,5710,3939,
-145476,-93.37231617,28.25776529,2465,2400,
-205830,-93.37231617,28.25776529,2465,2400,
-116869,-93.36863425,28.26185984,2867,1687,
-145491,-93.36863425,28.26185984,2867,1687,
-205816,-93.36863425,28.26185984,2867,1687,1440.0
-70625,-93.36189535,28.25620507,5900,4808,
-205827,-93.36189535,28.25620507,5900,4808,
-106578,-93.37527378,28.25922871,4089,3528,
-134207,-93.37527378,28.25922871,4089,3528,
-145331,-93.37527378,28.25922871,4089,3528,
-205812,-93.37527378,28.25922871,4089,3529,2400.0
-123058,-93.33410273,28.16220094,5300,4605,
-112672,-93.33076501,28.18109658,4434,1227,
-117376,-93.35167089,28.16503373,8094,7861,
-117377,-93.34566761,28.16461008,7348,7104,
-117378,-93.35009787,28.16443408,8627,8498,
-117380,-93.35177629,28.1521112,12000,11355,
-117524,-93.35701844,28.1521067,11817,10915,
-117381,-93.35177992,28.17119293,8200,7032,
-120575,-93.35664779,28.15870649,11417,10997,
-117382,-93.35054491,28.15693015,7666,7399,
-117383,-93.35434885,28.15745398,9428,8966,
-112731,-93.32184844,28.18988089,4605,4438,
-112732,-93.34241231,28.18274581,9190,4922,
-112671,-93.32763652,28.18784331,4770,4159,
-120574,-93.34740622,28.15714512,10982,10688,
-123059,-93.32660514,28.17239485,4520,3420,
-117371,-93.33719324,28.15360867,11880,10709,
-117332,-93.34593712,28.17252417,9450,8122,
-117374,-93.35402398,28.15991674,8747,8501,
-117379,-93.33438925,28.16032742,9705,8181,
-112669,-93.33688178,28.18123496,7820,5215,
-40447,-93.33281237,28.17022594,7700,3108,
-117373,-93.33281237,28.17022594,7700,3108,
-42978,-93.33361251,28.16666425,6400,1940,
-117384,-93.33361251,28.16666425,6400,1940,
-117387,-93.33581502,28.16503436,5450,1548,
-107326,-93.35980473,28.14858055,11030,11030,
-164918,-93.35980473,28.14858055,11030,11030,
-107331,-93.37110905,28.13636127,14434,12770,
-164920,-93.37110905,28.13636127,14434,12770,10652.0
-107339,-93.36217237,28.1490029,7578,7376,
-164921,-93.36217237,28.1490029,7578,7376,5150.0
-107340,-93.36591515,28.13809217,13625,12500,
-164925,-93.36591515,28.13809217,13625,12500,
-25700,-93.36358846,28.14298668,12989,12700,
-107328,-93.36358846,28.14298668,12989,12711,3393.0
-164919,-93.36358846,28.14298668,12989,12711,3393.0
-25501,-93.36881606,28.12098741,12849,12846,
-134214,-93.36881606,28.12098741,12849,12843,
-107336,-93.35484963,28.14889105,10800,10529,10255.0
-164929,-93.35484963,28.14889105,10800,10529,10255.0
-107332,-93.35526954,28.13867325,13180,12188,
-164932,-93.35526954,28.13867325,13180,12188,516.0
-107335,-93.3499623,28.14467086,13239,12496,
-164959,-93.3499623,28.14467086,13239,12496,
-107333,-93.3503605,28.14948459,11606,10790,9803.0
-164931,-93.3503605,28.14948459,11606,10790,9803.0
-7541,-93.35480725,28.14135863,13275,12707,
-107334,-93.35480725,28.14135863,13275,12702,
-164930,-93.35480725,28.14135863,13275,12702,9668.0
-124125,-93.22511388,27.98701309,12200,6842,
-124126,-93.22145605,27.96001634,10954,7238,
-124233,-93.22195955,27.983301,9827,5118,
-22692,-93.19905666,27.96207202,8578,7398,
-124111,-93.19905666,27.96207202,8578,7399,
-22732,-93.20115152,27.95436478,9372,6197,
-133786,-93.20115152,27.95436478,9372,6197,
-27482,-93.21598568,27.97878469,7648,5276,
-124232,-93.21598568,27.97878469,7648,5276,
-109984,-93.21365284,27.98640387,9345,6156,
-124241,-93.21365284,27.98640387,9345,6156,
-22710,-93.21443011,27.98006444,7438,5316,
-124112,-93.21443011,27.98006444,7438,5316,
-22734,-93.19412628,27.95262946,10272,5855,
-124119,-93.19412628,27.95262946,10272,5855,
-124231,-93.20308687,27.97259195,11705,11618,
-22690,-93.20197752,27.95595247,9430,6962,
-124109,-93.20197752,27.95595247,9430,6962,
-22691,-93.19756854,27.98198309,8035,6417,
-124110,-93.19756854,27.98198309,8035,6417,
-27423,-93.19572927,27.95957326,8485,5729,
-124113,-93.19572927,27.95957326,8485,5729,
-124114,-93.20693929,27.96612142,7711,7116,
-22711,-93.19203279,27.98959631,10163,5617,
-124115,-93.19203279,27.98959631,10163,5617,
-22730,-93.21377708,27.97453967,7982,6857,
-124116,-93.21377708,27.97453967,7982,6857,
-22731,-93.21574659,27.98332972,8675,5694,
-124117,-93.21574659,27.98332972,8675,5694,
-124118,-93.20479771,27.98637057,9101,6623,
-33708,-93.19439165,27.9525311,9661,4579,
