SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-136381,-91.0663367,28.03157979,4083,4004,
-139734,-91.0663367,28.03157979,19732,15417,
-175249,-91.0663367,28.03157979,19732,15418,
-144247,-91.05816627,28.05064807,15044,14340,
-163297,-91.05816627,28.05064807,15044,14340,
-166831,-91.05816627,28.05064807,15044,14340,
-178002,-91.05838048,28.05313571,15530,14501,10000.0
-173588,-91.05753992,28.04772074,18902,18017,
-197019,-91.05753992,28.04772074,18902,18017,
-187613,-91.05753992,28.04772074,18902,18017,
-172273,-91.06711517,28.04774737,17130,15104,11922.0
-178952,-91.06711517,28.04774737,17130,15105,11922.0
-182954,-91.06711517,28.04774737,17130,15105,11922.0
-187473,-91.06711517,28.04774737,17130,15105,11922.0
-180351,-91.06711517,28.04774737,17130,15105,11922.0
-196995,-91.06711517,28.04774737,17130,15105,11922.0
-171954,-91.06180645,28.03946395,17485,14227,16864.0
-168151,-91.06180645,28.03946395,17485,14227,16864.0
-176557,-91.06180645,28.03946395,17485,14227,16864.0
-177632,-91.06180645,28.03946395,17485,14227,16864.0
-183067,-91.06180645,28.03946395,17485,14227,16864.0
-135904,-90.31316437,28.5330014,13061,11200,
-117197,-90.2929772,28.52845603,16313,16281,
-135906,-90.2929772,28.52845603,16313,16281,
-117199,-90.29778918,28.5346358,15200,14650,
-135907,-90.29778918,28.5346358,15200,14650,
-106992,-90.2707973,28.50911617,17350,16091,
-108199,-90.2707973,28.50911617,17350,16091,
-111919,-90.2707973,28.50911617,17350,16091,
-118544,-90.2707973,28.50911617,17350,16091,
-169111,-90.2707973,28.50911617,17350,16091,
-168299,-90.2707973,28.50911617,17350,16091,
-52802,-90.27712176,28.51557295,16817,16811,
-114133,-90.27712176,28.51557295,16817,16811,
-124719,-90.27712176,28.51557295,16817,16811,
-169468,-90.27712176,28.51557295,16817,16811,
-96257,-89.09992901,28.19483985,22090,18341,14830.0
-129761,-89.09715986,28.1969675,23117,18172,
-173327,-89.09715986,28.1969675,23117,18169,
-166056,-89.09715986,28.1969675,23117,18169,
-168699,-89.09715986,28.1969675,23117,18169,
-101410,-89.10000471,28.19441285,21959,18280,21152.0
-179352,-89.10000471,28.19441285,21959,18280,21152.0
-84164,-89.12604249,28.19168069,19385,18573,15907.0
-106321,-89.12604249,28.19168069,19385,18573,15907.0
-106583,-89.12184399,28.19235689,19762,18496,8336.0
-20963,-89.1232305,28.20084385,20841,17004,16333.0
-180207,-89.1232305,28.20084385,20841,17004,16333.0
-61318,-89.10176299,28.20210699,27156,20894,
-107982,-89.11859541,28.19762591,27122,17306,17452.0
-145493,-89.11859541,28.19762591,27122,17306,17452.0
-143769,-89.11859541,28.19762591,27122,17306,17452.0
-183137,-89.11859541,28.19762591,27122,17305,17512.0
-137999,-89.10842507,28.20291571,23650,18027,
-15573,-89.1221545,28.20060895,20529,16831,
-81392,-89.12521269,28.19136409,18188,17407,8633.0
-63202,-89.12521269,28.19136409,18157,17376,8633.0
-151856,-89.10920268,28.20723646,23803,18379,
-176228,-89.10920268,28.20723646,23803,18379,
-173089,-89.10920268,28.20723646,23803,18379,
-175834,-89.10920268,28.20723646,23803,18379,
-203497,-89.10920268,28.20723646,23803,18380,
-183073,-89.12943924,28.20154794,20707,16495,
-184034,-89.12999324,28.20220444,21150,16731,18130.0
-173635,-89.13933564,28.20292391,24523,18233,
-171369,-89.13933564,28.20292391,24523,18233,
-199237,-89.13933564,28.20292391,24523,18233,
-203075,-89.13933564,28.20292391,24523,18233,
-182930,-89.13696826,28.18100934,5861,5861,
-187433,-89.13696826,28.18100934,18776,17278,
-190733,-89.14103976,28.18718764,21360,17276,17711.0
-180770,-89.1411528,28.20094835,22891,16150,16929.0
-203010,-89.1411528,28.20094835,22891,16150,16929.0
-180527,-89.1402791,28.20084885,22679,16184,10365.0
-185013,-89.12979414,28.20526924,22717,17813,20265.0
-126142,-90.7290672,27.74774736,16930,15928,
-127127,-90.72546034,27.74579587,17042,15922,7570.0
-89255,-90.73600243,27.74575836,15700,13682,
-169246,-90.7290925,27.7437219,17050,15481,
-178288,-90.7290925,27.7437219,17050,15481,
-178008,-90.74025941,27.76532937,16879,16710,13624.0
-178008,-90.74025941,27.76532937,16879,16710,13624.0
-181509,-90.74025941,27.76532937,16879,16710,13624.0
-176534,-90.73868951,27.76569527,17352,16825,14050.0
-177976,-90.73868951,27.76569527,17352,16825,14050.0
-178647,-90.7298441,27.7436374,16898,15390,13056.0
-178887,-90.73119988,27.74475888,17440,15499,13542.0
-176657,-90.73119988,27.74475888,17440,15499,13542.0
-182394,-90.73963351,27.76559397,17707,17499,16105.0
-176328,-90.73981911,27.76520227,16435,16119,
-107474,-90.71482794,27.7495922,18685,16581,
-110309,-90.71482794,27.7495922,18685,16581,
-115778,-90.71482794,27.7495922,18685,16581,
-195838,-90.71482794,27.7495922,18685,16692,16557.0
-178272,-90.71482794,27.7495922,18685,16692,16557.0
-90717,-90.69031878,27.78053648,18429,16709,13352.0
-180309,-90.69031878,27.78053648,18429,16709,13352.0
-112209,-90.95762057,28.9807006,12790,11529,
-89378,-90.95724399,28.99065182,15790,13838,
-76954,-90.95724399,28.99065182,15790,13838,
