SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-60833,-92.32340819,28.48808317,17614,15349,
-115261,-92.32340819,28.48808317,17614,15349,
-181772,-92.32340819,28.48808317,17614,15349,
-108930,-92.33511106,28.49300963,12935,10746,
-108488,-92.33511106,28.49300963,12935,10746,
-7902,-92.32673785,28.50827299,14148,12282,
-8997,-92.32900895,28.50670439,12685,12282,12275.0
-9511,-92.32684195,28.50778269,14307,12242,12229.0
-60507,-92.32684195,28.50778269,14037,12242,12229.0
-82152,-92.32684195,28.50778269,14037,12242,12229.0
-120573,-92.32684195,28.50778269,14037,12242,12229.0
-115415,-92.32684195,28.50778269,14037,12242,12229.0
-125175,-92.32684195,28.50778269,14037,12242,12229.0
-122653,-92.32684195,28.50778269,14037,12242,12229.0
-173210,-92.32684195,28.50778269,14037,12242,12229.0
-170522,-92.32684195,28.50778269,14037,12242,12229.0
-106934,-92.55731714,28.28416246,7849,7049,
-106936,-92.56420653,28.28706989,9742,9574,
-90840,-92.53544688,28.28234438,4215,1206,
-103364,-92.53544688,28.28234438,4215,1206,
-106844,-92.56096865,28.28792561,7237,7237,
-106845,-92.56422083,28.29019873,7334,6993,
-106938,-92.55898216,28.29085105,5976,5620,
-106940,-92.55928421,28.28418634,8345,8103,
-106941,-92.55457896,28.29381968,5989,4863,
-106943,-92.5642875,28.28808917,7587,7440,
-106944,-92.55764729,28.2878444,6513,6275,
-106948,-92.5605198,28.29330057,5613,5018,
-106945,-92.5581968,28.2818994,8220,7742,
-106939,-92.56256404,28.29036037,6400,6248,
-106947,-92.56420459,28.28500513,8260,7912,
-106946,-92.55624697,28.28918659,6127,5642,
-36470,-92.56841794,28.30210888,6128,4424,
-51718,-92.56841794,28.30210888,6128,4424,1543.0
-65250,-92.56841794,28.30210888,6128,4424,1543.0
-118183,-92.56841794,28.30210888,6128,4424,1543.0
-124321,-92.56841794,28.30210888,6128,4424,1543.0
-118156,-92.56834825,28.2898731,8720,6701,6454.0
-124327,-92.56834825,28.2898731,8720,6701,6454.0
-118343,-92.57710391,28.30719,10140,9277,
-124315,-92.57710391,28.30719,10140,9277,
-39863,-92.57470134,28.29767786,6150,5569,3602.0
-118593,-92.57470134,28.29767786,6119,5569,3602.0
-124329,-92.57470134,28.29767786,6119,5569,3602.0
-118344,-92.57979956,28.30460154,9806,9320,
-124319,-92.57979956,28.30460154,9806,9320,
-8654,-92.57325094,28.29746196,4820,4154,
-118179,-92.57038861,28.28100426,12068,8773,
-124326,-92.57038861,28.28100426,12068,8773,
-118181,-92.5709635,28.27908386,12460,9190,
-124325,-92.5709635,28.27908386,12460,9190,
-119091,-92.57400926,28.28263324,12046,9686,
-124324,-92.57400926,28.28263324,12046,9686,
-118400,-92.56829765,28.28770074,10000,7823,
-124320,-92.56829765,28.28770074,10000,7823,
-118345,-92.57197159,28.30388593,6610,5506,
-124310,-92.57197159,28.30388593,6610,5506,
-118806,-92.58182934,28.31516564,12490,10524,
-124318,-92.58182934,28.31516564,12490,10524,
-118807,-92.58413443,28.30864913,11350,10311,
-124313,-92.58413443,28.30864913,11350,10311,
-70266,-92.57323218,28.30576115,8000,6997,
-118588,-92.57323218,28.30576115,8000,7007,3291.0
-124317,-92.57323218,28.30576115,8000,7007,3291.0
-118594,-92.56723285,28.28603424,11659,9119,
-124323,-92.56723285,28.28603424,11659,9119,
-120240,-92.58561144,28.28980288,11520,10690,
-124312,-92.58561144,28.28980288,11520,10690,
-7973,-92.57632504,28.29570976,6249,6004,
-118595,-92.57730581,28.2967811,7950,7803,
-124328,-92.57730581,28.2967811,7950,7803,
-118589,-92.57706454,28.31097641,11258,9292,
-124322,-92.57706454,28.31097641,11258,9292,
-119205,-92.58158307,28.29238688,9895,9522,
-124314,-92.58158307,28.29238688,9895,9522,
-119203,-92.57628855,28.31408074,11243,9239,
-124311,-92.57628855,28.31408074,11243,9239,
-7975,-92.57310754,28.29748036,4573,3766,
-9024,-92.57301264,28.29741906,5409,4815,
-39264,-92.57301264,28.29741906,5409,4817,
-105847,-92.54572402,28.27627116,7948,5426,
-91500,-92.54572402,28.27627116,7948,5426,
-126814,-92.42505393,28.22494328,8450,7530,
-128627,-92.42505393,28.22494328,8450,7530,
-126808,-92.42465553,28.2229568,7425,6470,
-128862,-92.42465553,28.2229568,7425,6470,
-126813,-92.41764863,28.22485409,7917,5000,
-129244,-92.41764863,28.22485409,7917,5000,
-129243,-92.42343178,28.22115699,6688,5620,
-126806,-92.42343178,28.22115699,6688,5620,
-22009,-92.44042324,28.21773225,6141,5210,
-50394,-92.44042324,28.21773225,6141,5210,
-137103,-92.44042324,28.21773225,6141,5210,
-127230,-92.44042324,28.21773225,6141,5210,
-47767,-92.43800217,28.2175736,6261,5850,
-128628,-92.43800217,28.2175736,6261,5848,
-126802,-92.43800217,28.2175736,6261,5848,
-59008,-92.43825199,28.2202171,6770,6350,
-128328,-92.43825199,28.2202171,6770,6350,
-128554,-92.43601825,28.21644725,5572,5110,
