SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-144267,-91.54363406,26.91660111,33225,32807,
-150650,-91.54295366,26.91534781,31726,31373,30280.0
-79744,-91.5640574,26.92106085,25413,25367,23900.0
-166966,-91.56406803,26.91033729,30671,29933,29285.0
-167036,-91.56447393,26.91081789,30891,30141,29064.0
-204659,-91.56447393,26.91081789,30891,30141,29064.0
-144607,-91.56656564,26.86881108,33838,33560,24710.0
-89314,-91.53952785,26.62948891,33277,32608,
-166902,-91.357958,26.40461314,31472,28960,14207.0
-83858,-91.48300376,26.38029278,28595,28595,
-108449,-96.12992247,28.10863826,7976,6450,
-6454,-95.40152584,28.68244998,16889,16885,
-88673,-95.34792217,28.37307776,8191,7071,7645.0
-84143,-95.34792217,28.37307776,8191,7071,7645.0
-135760,-95.34792217,28.37307776,8191,7071,7645.0
-145991,-95.34792217,28.37307776,8191,7071,7645.0
-82997,-95.34794647,28.37282346,8177,7070,
-2012,-95.30365833,28.38103036,8200,8200,
-145810,-95.30365833,28.38103036,8200,8199,
-21408,-95.33644042,28.37095688,8136,8136,
-88715,-95.33644042,28.37095688,8136,8135,
-109353,-95.33644042,28.37095688,8136,8135,
-117090,-95.33644042,28.37095688,8136,8135,
-118557,-95.33644042,28.37095688,8136,8135,
-131225,-95.33644042,28.37095688,8136,8135,
-135767,-95.33644042,28.37095688,8136,8135,
-145995,-95.33644042,28.37095688,8136,8135,
-87752,-95.34276926,28.37098283,8125,7703,
-109392,-95.34276926,28.37098283,8125,7703,
-85968,-95.34276926,28.37098283,8125,7702,
-135762,-95.34276926,28.37098283,8125,7703,
-145993,-95.34276926,28.37098283,8125,7703,
-108013,-95.62249177,28.23656879,8005,7911,6128.0
-6033,-95.37114648,28.31386108,7800,7800,
-88635,-95.37114648,28.31386108,7800,7800,
-9491,-95.58011658,27.9750762,2005,2005,
-200939,-94.58994853,29.13121102,12038,10200,
-200045,-94.58994853,29.13121102,12038,10200,
-61377,-94.61461426,29.12106789,12270,10500,
-200008,-94.61461426,29.12106789,12270,10500,
-200924,-94.61461426,29.12106789,12270,10500,
-75023,-94.96032679,28.88949097,8847,7909,
-81551,-94.96186399,28.88845157,9546,8250,9211.0
-77637,-94.95954709,28.89021237,8401,7661,8285.0
-77638,-94.96452569,28.88567857,11110,9089,7759.0
-84005,-94.96606226,28.88445845,9900,9899,
-5281,-94.80456775,28.85091151,7110,7110,
-134877,-94.80456775,28.85091151,7110,7109,
-124460,-94.80456775,28.85091151,7110,7109,
-90397,-94.91056777,28.83533953,10300,10299,
-106456,-94.68780375,28.81381628,6915,5969,
-109348,-94.68780375,28.81381628,6915,5969,
-90457,-94.68780375,28.81381628,6915,5969,
-120940,-94.68780375,28.81381628,6915,5969,
-143907,-94.68780375,28.81381628,6915,5969,
-165427,-94.68780375,28.81381628,6915,5969,
-82971,-95.16496779,28.43065585,10210,10210,
-63007,-93.91496749,29.40714229,10885,10885,
-5987,-93.91520133,29.3744682,13308,13308,
-37994,-93.91520133,29.3744682,13310,13308,
-70289,-93.91520133,29.3744682,13310,13308,
-111824,-93.91520133,29.3744682,13310,13308,
-65949,-93.91445749,29.40767209,10840,10830,3525.0
-120841,-93.91445749,29.40767209,10840,10831,3525.0
-123931,-93.91445749,29.40767209,10840,10831,3525.0
-126241,-93.91445749,29.40767209,10840,10831,3525.0
-82790,-94.05726684,29.19017801,15614,15004,
-120096,-94.05726684,29.19017801,15614,15004,
-116988,-94.05726684,29.19017801,15614,15004,
-126156,-94.05726684,29.19017801,15614,15004,
-156668,-94.05726684,29.19017801,15614,15004,
-141547,-94.05726684,29.19017801,15614,15004,
-204903,-94.05726684,29.19017801,15614,15004,
-202461,-94.05726684,29.19017801,15614,15004,
-82390,-94.03985178,29.18430889,16650,14664,11267.0
-162058,-94.02815444,29.18935356,13255,13254,
-204948,-94.02815444,29.18935356,13255,13254,
-204341,-94.02815444,29.18935356,13255,13254,
-76215,-94.03590849,29.19827274,15926,15201,13771.0
-100648,-94.03590849,29.19827274,15926,15201,13771.0
-144850,-94.03590849,29.19827274,15926,15201,13771.0
-148708,-94.03590849,29.19827274,15926,15201,13771.0
-170897,-94.03590849,29.19827274,15926,15201,13771.0
-204897,-94.03590849,29.19827274,15926,15201,13771.0
-204116,-94.03590849,29.19827274,15926,15201,13771.0
-203257,-94.03590849,29.19827274,15926,15201,13771.0
-118298,-94.04098751,29.1909979,13657,13100,369.0
-130033,-94.04098751,29.1909979,13657,13100,369.0
-141156,-94.04098751,29.1909979,13657,13100,369.0
-204115,-94.04098751,29.1909979,13657,13100,369.0
-204899,-94.04098751,29.1909979,13657,13100,369.0
-203200,-94.04098751,29.1909979,13657,13100,369.0
-110710,-94.03932052,29.18943137,13585,13092,
-204092,-94.03932052,29.18943137,13585,13092,
-204898,-94.03932052,29.18943137,13585,13092,
-203201,-94.03932052,29.18943137,13585,13092,
-203237,-94.04839052,29.18417233,14045,14041,
-204902,-94.04839052,29.18417233,14045,14041,
-38901,-94.04193275,29.18628935,15755,15078,
-168723,-94.04193275,29.18628935,15755,15078,7729.0
