SN_EOR,BOTM_LONGITUDE,BOTM_LATITUDE,BH_TOTAL_MD,WELL_BORE_TVD,WELL_BP_ST_KICKOFF_MD
-131762,-91.98299323,29.32685573,10600,10600,
-125726,-91.98299323,29.32685573,10600,10600,
-133745,-91.96225169,29.33959007,10100,10099,
-151653,-91.96225169,29.33959007,10100,10099,
-126620,-92.06315956,29.45284395,12825,11964,
-142120,-92.06315956,29.45284395,12825,11964,
-138662,-92.06315956,29.45284395,12825,11964,
-144459,-92.06315956,29.45284395,12825,11964,
-116121,-92.08102009,29.44695155,8255,8255,
-118118,-92.08102009,29.44695155,8255,8255,
-118317,-92.07893522,29.44660771,10730,10730,
-115839,-92.07893522,29.44660771,10730,10730,
-84689,-92.06274712,29.44704658,9488,9411,
-116604,-92.08744048,29.4225971,14150,14104,
-118867,-92.08744048,29.4225971,14150,14104,
-120321,-91.97921749,29.32555701,10835,10607,
-172027,-92.02537229,29.36747665,10277,10260,
-184573,-92.02537229,29.36747665,10277,10260,
-17119,-92.0850427,29.43476704,12625,12625,
-110644,-92.0850427,29.43476704,12625,12625,
-132708,-91.8675729,29.30971245,10663,10266,
-141486,-91.8675729,29.30971245,10663,10266,
-120455,-91.86319933,29.30435955,12361,10242,
-114111,-91.86319933,29.30435955,12361,10242,
-2032,-91.8701763,29.31082681,10650,9570,
-3433,-91.8701763,29.31082681,10650,9570,
-44665,-91.8701763,29.31082681,10650,9570,
-113428,-91.8701763,29.31082681,10650,9570,
-181791,-91.9897419,29.40154265,22375,22333,
-10904,-91.99688761,29.34539657,11900,11486,11024.0
-111944,-91.99688761,29.34539657,11900,11486,11024.0
-113254,-91.99688761,29.34539657,11900,11486,11024.0
-30314,-92.03659186,29.43709292,10113,10113,
-78163,-92.03653476,29.43702882,20719,20712,9897.0
-54048,-92.03653476,29.43702882,20719,20712,9897.0
-33947,-92.03653476,29.43702882,20719,20713,9897.0
-67880,-92.03653476,29.43702882,20719,20712,9897.0
-107463,-92.03653476,29.43702882,20719,20712,9897.0
-108596,-92.03653476,29.43702882,20719,20712,9897.0
-45505,-92.04937429,29.4728181,18122,18117,1579.0
-62888,-92.05034193,29.46371496,17089,17076,
-60208,-92.05339762,29.48728887,17684,17681,
-114464,-92.05339762,29.48728887,17684,17681,
-113506,-92.05339762,29.48728887,17684,17681,
-174268,-92.05339762,29.48728887,17684,17681,
-73745,-92.04798602,29.47984266,18500,18496,
-107812,-92.04798602,29.47984266,18500,18496,
-107013,-92.04798602,29.47984266,18500,18496,
-129242,-92.04798602,29.47984266,18500,18496,
-75427,-92.05052343,29.46369486,17114,17104,15812.0
-87311,-92.04450392,29.45397468,20538,20308,
-113904,-92.00300829,29.35573331,12385,10385,8761.0
-112939,-92.00300829,29.35573331,12385,10385,8761.0
-115000,-92.03633033,29.42890213,21382,21378,
-179894,-91.99012752,29.40388948,19571,19320,12536.0
-101830,-91.83266207,29.2842879,11055,10263,
-141697,-91.83266207,29.2842879,11055,10263,
-166328,-91.83266207,29.2842879,11055,10263,
-164060,-91.83266207,29.2842879,11055,10263,
-111154,-91.80985862,29.26851854,9384,9384,
-106926,-91.80985862,29.26851854,9384,9384,
-160863,-91.75908502,29.07671447,10651,10644,6955.0
-37872,-91.76027624,29.08859586,10637,10577,
-149352,-91.76027624,29.08859586,10637,10577,
-166256,-91.76027624,29.08859586,10637,10577,
-63102,-91.7580194,29.0754256,10050,10036,7275.0
-2864,-91.75865002,29.08333795,15348,15046,9962.0
-2068,-91.76314122,29.08336515,11212,11180,
-139260,-91.75970194,29.08519493,10820,10820,
-166148,-91.75970194,29.08519493,10820,10820,
-63766,-91.75721216,29.07234606,8906,8886,
-149351,-91.75963801,29.09251998,10130,9928,6982.0
-165971,-91.75963801,29.09251998,10130,9928,6982.0
-167552,-91.75780041,29.09301515,10335,9884,
-119072,-93.14514804,29.60910737,15175,15028,
-126464,-93.14514804,29.60910737,15175,15028,14200.0
-119585,-93.14791701,29.61191434,13950,13950,
-126722,-93.14791701,29.61191434,13950,13950,
-14453,-93.14796555,29.60637583,11250,10933,
-32601,-93.14796555,29.60637583,11250,10933,
-119544,-93.14796555,29.60637583,11250,10933,
-126724,-93.14796555,29.60637583,11250,10933,
-119567,-93.14578561,29.61210837,15685,15619,
-126725,-93.14578561,29.61210837,15685,15619,
-6254,-93.1406305,29.60816584,16459,16459,
-20231,-93.1406305,29.60816584,16459,16459,
-121687,-93.15226224,29.60035074,16750,16750,
-200043,-93.15226224,29.60035074,16750,16750,
-6422,-93.14699184,29.60744841,14775,14434,
-20263,-93.14699184,29.60744841,14775,14434,
-200006,-93.13964063,29.59885596,16829,16000,
-121688,-93.15366133,29.58692036,17536,16341,
-200042,-93.15366133,29.58692036,17536,16341,
-128018,-93.14613481,29.58855725,14830,14615,
-199452,-93.14613481,29.58855725,14830,14615,
-128161,-93.15201518,29.59339085,11600,11425,
-199706,-93.15201518,29.59339085,11600,11425,
-198476,-93.14875498,29.59257095,15909,15908,
-199681,-93.14875498,29.59257095,15909,15908,
-128858,-93.14219225,29.59287977,11876,11400,
